Index,Text
03_26,<xE5>0「おおっ!!　<&40>!<F1>　　なんと　ふしぎな[・・・][・・・]<FA><F7><F1><xE5>0「いや　よくぞ　<xE5>してくれた<F1>　　<&40>!<FA><F7><F1><xE5>0「<xE5>C<xE5>ノの　そなたと<F1>　　そなたのなかまたちの　はたらき[・・・]<FA><F7><F1><xE5>0「<xE5>た<xE5>ちに　かんしゃしている!<F1><FA><F7><xE5>0「<xE5>Cいちど　いおう!<F1><FA><F7><xE5>0「すべては　そなたらのおかげ!<F1>　　<&40>よ!<FA><F7>
03_27,<xE5>0「そなたこそ<F1>　　まことのゆうしゃじゃ!<FA><F7><F1><xE5>0「そなたに　この<xE5>ユに<xE5>まわる<F1>　　まことのゆうしゃの　あかし[・・・]<FA><F7><F1><xE5>0「ロトのしょうごうを　あたえよう!<F1><FA><F7><xE5>0「<&40>　いや　ゆうしゃロトよ!<F1><FA><F7><xE5>0「そなたのことは<F1>　　ロトのでんせつとして[・・・]<FA><F7><F1><xE5>0「えいえんに<F1>　　かたりつがれてゆくであろう!<F7>
03_28,<FE>かくして　ロトのしょうごうをうけた<F1><&40>は　ここ　アレフガルドの<F1>えいゆうとなる.
03_29,だが　いわいの　うたげが　おわった<xE5><F7><F1><&40>のすがたは　もはや<F1>どこにも　なかったという.
03_2A,<FE>そして　<xE5>ばが　のこしていった<F1>ぶき　ぼうぐは　ロトの<xE5>チ<F1>ロトのよろい　として<F1>
03_2B,<FE>そして　<xE5>ば<xE5>2が　のこしていった<F1>ぶき　ぼうぐは　ロトの<xE5>チ<F1>ロトのよろい　として<F1>
03_2C,せいなる<xE5>つりは　ロトのしるしとして<F1>のちの<xE5>Oに　<xE5>まえられたという.
03_2D,そして　でんせつが　はじまった[・・・][・・・]!<F1>
04_00,<EB>＊「まおうバラモスを　たおした<F1>　　ですって?<FA><F7><F1>＊「バラモスなど　だいまおうゾ-マの<F1>　　<xE5>こ<xE5>4の1<xE5>Dに　すぎませんわ.<F7>
04_01,＊「われらの　そせんは<F1>　　ギアガの<xE5>5<xE5>°を　ぬけ[・・・]<FA><F7><F1>＊「この<xE5>るに　うつり<xE5>ャんだそうだ.<F1><F7>
04_02,<EB>＊「ぼく　<xE5>さいをとく　べんきょうを<F1>　　してるんだよ.<FA><F7><F1>＊「みんなが　<xE5>さいに　かかったら<F1>　　ぼくが　といて　あげるんだ.<F7>
04_03,<EB>＊「ここ　アレフガルドは<F1>　　とじられた　やみの<xE5>O<xE5>び.<FA><F7><F1>＊「ただ　ぜつぼうが<F1>　　あるだけですわ.<F7>
04_04,＊「ラダト-ムの<xE5>むに　ようこそ.<F7>
04_05,＊「くっ　くるしいっ[・・・][・・・]!<F1><FA><F7>＊「ごはんの　たべすぎで<F1>　　おなかが　くるしい[・・・][・・・].<F7>
04_06,＊「まおうは　ぜつぼうをすすり<F1>　　にくしみをくらい[・・・]<FA><F7><F1>＊「かなしみの　なみだで<F1>　　のどを　うるおすという.<FA><F7><F1>＊「われら　アレフガルドの<xE5>D<xE5>ゥは[・・・]<F1><FA><F7>＊「まおうに　かわれているような<F1>　　ものなのか[・・・][・・・].<F7>
04_07,＊「<xE5>Pの<xE5>ぢくつのおくには[・・・]<F1><FA><F7>＊「すべてのものを　こばむ<F1>　　そこなしの　ひびわれがある.<FA><F7><F1>＊「それこそが　まおうのツメあと.<F1><FA><F7>＊「まおうが　この<xE5>O<xE5>びに<F1>　　あらわれた<xE5><F7>　できたらしい.<F7>
04_08,＊「ここを　みちぞいにあるけば<F1>　　ラダト-ムの　お<xE5>ずです.<F7>
04_09,＊「やや　あなたさまは!?<F1>　　<xE5>すです.　カンダタです!<FA><F7><F1>＊「わるいことは　できませんなあ.<F1><FA><F7>＊「こんな<xE5>O<xE5>びに　おとされて<F1>　　<xE5>Cではマジメに　やってますよ.<FA><F7><F1>＊「そうだ!　<xE5><F2>のお<xE5>にに<F1>　　いいことを　おしえましょう.<FA><F7><F1>＊「ラダト-ムの　お<xE5>ずには[・・・]<F1><FA><F7>＊「たいようの<xE5>Z　ってヤツが<F1>　　あるらしいですよ.<F7>
04_0A,＊「あめと　たいようが　あわさる<xE5><F7><F1>　　<xE5>メのはしが　できる.<FA><F7><F1>＊「<xE5>Xい　いい<xE5>まえですじゃ.<F1><F7>
04_0B,<EB>＊「いのちのゆびわは<F1>　　<xE5>S<xE5>ジの　みなもと.<FA><F7><F1>＊「ゆびわを　はめていれば　<xE5>グくたび<F1>　　<xE5>ほ[カ]が　よみがえりましょう.<F7>
04_0C,＊「アリアハン!?<F1>　　どっかで　きいた　<xE5>ろ<xE5><EA>だな.<FA><F7><F1>＊「そうだ!　そういえば[・・・]<F1><FA><F7>＊「そこから　<xE5>したっていう<F1>　　おっさんが　1<xE5>Dいたな!<F7>
04_0D,<EB>＊「にゃ~ん.<F7>
04_0E,＊「おや　<xE5>ぐないかおですね.<F1><FA><F7>＊「なんと　まおうをたおすために<F1>　　<xE5>3の<xE5>O<xE5>びからっ!?<xFF>
04_0F,＊「おお　やはり!<F1><FA><F7>＊「しかし　ふなれな<xE5><xE4><xE5>るで<F1>　　さぞや　くろうをなさいましょう.<FA><F7><F1>＊「おお　そうじゃ!<F1>　　これを　<xE5>・ってゆきなされ!<FA><F7><F1>＊「この<xE5>る<xE5><F4>が　あれば<F1>　　<xE5>Hしは　<xE5>ぞに　<xE5>ソちましょう.<FA><F7><F1><FE><&40>は　ようせいの<xE5>る<xE5><F4>を<F1><xE5>ハけ<xE5>じった!
04_10,<FE><xE5>る<xE5><F4>は　セレクトボタンで<F1><xE5>ぐることが　できます.<F7>
04_11,＊「そうですか[・・・][・・・].<F1><FA><F7>＊「どうやら　<xE5>すのねがいが<xE5><&30>ぎて<F1>　　とんだ　ききちがいを[・・・][・・・].<FA><F7><F1>＊「<xE5>Wしわけ　ありませんでした.<F1><F7>
04_12,＊「ようせいの<xE5>る<xE5><F4>　を<xE5>ぐて<F1>　　たいりくを　くまなく<xE5>グけば[・・・]<FA><F7><F1>＊「きっと　みちは<F1>　　ひらけましょうぞ.<F7>
04_13,＊「ラダト-ムの<xE5>ずに　ようこそ!<F7>
04_14,＊「このお<xE5>ずと　<xE5>ケをはさんで<xE5>てこうに<F1>　　<xE5>ぐえるのが　だいまおうの<xE5>ずです.<F7>
04_15,＊「きっと　この<xE5>ユにも<F1>　　<xE5><F8>が<xE5>しると　しんじてますわ.<F7>
04_16,＊「この<xE5>ユは　せいれいルビスさまが<F1>　　<xE5>うったと　ききます.<FA><F7><F1>＊「しかし　そのルビスさまさえ[・・・]<F1><FA><F7>＊「まおうの　<xE5>さいによって<F1>　　ふうじこめられたそうです.<F7>
04_17,<EB>＊「ここは　お<xE5>ずの　<xE5>ツ<xE5>づですわ.<F7>
04_18,＊「だいまおうゾ-マを　たおすなど<F1>　　まるで　ゆめものがたりだ.<FA><F7><F1>＊「しかし<F1>　　かつて　この<xE5>ずにあったという[・・・]<FA><F7><F1>＊「<xE5>0<xE5>ぎの<xE5>チ　<xE5>そのよろい<F1>　　ゆうしゃのたて[・・・]<FA><F7><F1>＊「これらを　あつめれば<F1>　　あるいは[・・・][・・・].<F7>
04_19,＊「おお　はるか<xE5>ユより　<xE5>したれり<F1>　　ゆうしゃたちに　<xE5>そあれ!<F7>
04_1A,<EB>＊「お<xE5>ずの　<xE5>デだった<F1>　　ぶきや　ぼうぐを[・・・]<FA><F7><F1>＊「まおうが　うばって<F1>　　かくしてしまったんだ.<F7>
04_1B,<EB>＊「まおうでも　こわいものが<F1>　　あるのかなあ[・・・][・・・].<F7>
04_1C,<EB>＊「かつては　ここにも　<xE5>でくの<F1>　　ゆうしゃさまが　お<xE5>エまりでした.<FA><F7><F1>＊「だけど　だれも　かえって<xE5>しなくて<F1>　　<xE5>Nき<xE5>ニ<xE5>ぉばかりで[・・・]うっ　うっ[・・・].<F7>
04_1D,＊「うう[・・・]　ギアガの<xE5>5<xE5>°にもどって<F1>　　このことを　ほうこくしなければ[・・・]<FA><F7><F1>＊「だが　おそろしくて　<xE5>ワへなど<F1>　　<xE5>せれない[・・・]　うう[・・・][・・・].<F7>
04_1E,＊「ここは　ラルス<xE5>0の<F1>　　おへやです.<F7>
04_1F,＊「うわさでは　マイラの<xE5>ぅに<F1>　　ようせいのふえが　あるそうじゃ.<F7>
04_20,<EB>＊「<xE5>すが　オルテガさまの<F1>　　おせわを　したんです.<FA><F7><F1>＊「ひどい　やけどをして<F1>　　お<xE5>ずの<xE5>ワに　たおれていて[・・・][・・・].<FA><F7><F1>＊「きおくを　なくされたらしく[・・・]<F1><FA><F7>＊「ついに　ご<xE5>ォ<xE5>ぁの<xE5>ろ<xE5><EA><xE5>キ<xE5>ワ<F1>　　<xE5>どい<xE5>せされなかったんです.<F7>
04_21,＊「ここからひがしの<xE5>7さなたいりくに<F1>　　マイラの<xE5>ぅが　あるそうです.<FA><F7><F1>＊「<xE5>Vが　あるなら<F1>　　<xE5>Qの<xE5>ケを　ぬけて[・・・]<FA><F7><F1>＊「たいりくぞいに　みなみから<F1>　　まわっていくと　よいでしょう.<F7>
04_22,＊「もし　<xE5>[Lv]<xE5>ソたれるなら[・・・]<F1><FA><F7>＊「<xE5>すに　あなたを　たたえるうたを<F1>　　うたうことを　おゆるしください.<FA><F7><F1>＊「かなたより　かの<xE5>Dは　<xE5>したり.<F1>　　その<xE5>ろは　<&40>.ラララ~<xE5><xE1><F7>
04_23,＊「これまで　あまたのゆうしゃが<F1>　　だいまおうをたおさんと<xE5>[Lv]に<xE5>せた.<FA><F7><F1>＊「しかし　かえってきた<xE5>ぎは<F1>　　だれも　おらぬ.<FA><F7><F1>＊「そう　あのオルテガさえも[・・・][・・・].<F1><F7>
04_24,<xE5>0「うん?　<xE5>ぐぬかおじゃな.<F1><FA><F7><xE5>0「そうか　そなたらも　また<F1>　　<xE5>3の<xE5>O<xE5>びから　<xE5>したと<xE5>Wすか.<FA><F7><F1><xE5>0「わしが　この<xE5>ユの<xE5>0　ラルスじゃ.<F1><FA><F7><xE5>0「わしのところに　<xE5>しるまでに[・・・]<F1><FA><F7><xE5>0「<xE5>D<xE5>なのはなしから　おおよそは<F1>　　ききおよんでいるであろう.<FA><F7><F1><xE5>0「もはや　この<xE5>ユには<F1>　　ぜつぼうしか　そんざいせぬ[・・・][・・・].<FA><F7><F1><xE5>0「しかし　もしそなたらが　きぼうを<F1>　　もたらしてくれるというなら[・・・]<FA><F7><F1><xE5>0「まつことに　しよう.<F1><FA><F7>
04_25,＊「なに?　たいようの<xE5>Z?<F1>　　そんな<xE5>:は　ここにはないぞ.<FA><F7><F1>＊「しかし　おかしなものじゃな.<F1>　　わしは　ゆめをみたのじゃ.<FA><F7><F1>＊「この<xE5>ユに　<xE5><F8>がきた<xE5><F7>[・・・]<F1><FA><F7>＊「だれかが　わしに　その<xE5>Zを<F1>　　あずけにくる　ゆめをな[・・・][・・・].<F7>
05_00,＊「ムニャムニャ[・・・][・・・].<F1>　　なんだか　まぶしいなあ[・・・][・・・].<FA><F7>
05_01,＊「ま　まさか　あさっ!<F1>　　ということは　だいまおうを[・・・][・・・]!<FA><F7><F1>＊「あ　ありがとうございました!<F1><F7>
05_02,＊「アレフガルドに　<xE5>そが!<F1>　　おお　なんと　あたたかい.<FA><F7><F1>＊「<xE5>Tから　<xE5>にをいいますぞ.<F1><F7>
05_03,＊「そなたたちの　おかげで[・・・]<F1><FA><F7>＊「ここ　アレフガルドも<F1>　　<xE5>そある<xE5>O<xE5>びとして　<xE5>グみ<xE5>ぜめた.<FA><F7><F1>＊「これからが　この<xE5>O<xE5>びの<F1>　　<xE5>ぜまりじゃ.<FA><F7><F1>＊「そなたたちも　[カ]をかしてくれよ.<F1>　　たのむぞよ.<F7>
05_04,＊「わしは　かいぶつを<xE5>うって[・・・]<F1><FA><F7>＊「この<xE5>むを　<xE5>つらせようと<F1>　　<xE5>どっていたのだが[・・・][・・・]<FA><F7><F1>＊「もう　その<xE5>♂<xE5><FB>は<F1>　　なさそうじゃな.<FA><F7><F1>＊「ゴ-レムという　<xE5>ろ<xE5><EA>まで<F1>　　<xE5><F6>えておいたのだが[・・・][・・・]<FA><F7><F1>＊「いや　<xE5>く<xE5>けが　なによりじゃ.<F1><F7>
05_05,<EB>＊「すやすや[・・・][・・・].<F1><FA><F7>＊「ねえ　ガライにいちゃん<F1>　　もっと　おはなしをきかせてよ[・・・].<F7>
05_06,＊「ありがとうございました!<F1>　　これで　<xE5>ス<xE5>ぶに　はげめます!<FA><F7><F1>＊「あっ　そうだっ.<F1><FA><F7>＊「おはようをいうれんしゅうも<F1>　　しておかなくちゃ.<FA><F7><F1>＊「おはようございます!<F1><FA><F7>＊「ゆうべは　よく　おやすみ<F1>　　でしたね.なあんて[・・・][・・・].<FA><F7><F1>＊「やっぱ　<xE5><F8>が<xE5>しるって<F1>　　いいもんですよねえ.<F7>
05_07,＊「やあ　ぼくです.ガライです.<F1><FA><F7>ガライ「いつまでも　ぶらぶら<F1>　　できないし[・・・]<FA><F7><F1>ガライ「<xE5>シに　かえることにしました.<F1><FA><F7>ガライ「そして　あなたたちのことを<F1>　　うたにするつもりです.<FA><F7><F1>ガライ「きっと　いいうたに<F1>　　なりますよ!<F7>
05_08,＊「あの　だいまおうを<F1>　　やっつけたんだって!?<FA><F7><F1>＊「ホント　すごいよなあ.<F1><FA><F7>＊「あんたたちが　ここに<xE5>せ<xE5>ぱしたら[・・・]<F1><FA><F7>＊「みなが　あんたたちに<F1>　　かけるだろうな.<F7>
05_09,<EB>＊「え?　そとは　<xE5>をるくなったの?<F1><FA><F7>＊「いや-ん.おけしょう　こいのが<F1>　　わかっちゃう-.<F7>
05_0A,<EB>＊「だいまおう?<F1><FA><F7>＊「まあ　そんなのが　いたザマスか?<F1>　　こわいザマスね.<F7>
05_0B,＊「ふが-っ!ふがふが!<F1><FA><F7>＊「ひゃまりのことに<F1>　　ひゅればが　ひゃとんだんじゃ!<F7>
05_0C,＊「よ-し　これからは<F1>　　<xE5>ス<xE5>ぶに　せいをだすぞ-!<FA><F7><F1>＊「でも　その<xE5><EA>に　けいきづけに<F1>　　もう　ひとしょうぶだっ!<F7>
05_0D,＊「すごいよ　あんたら!<F1>　　オレ　もう　そんけいしちゃうよ.<F7>
05_0E,＊「オレは　ぜったいに　あんたらが<F1>　　だいまおうにかつと　<xE5>どってたよ.<FA><F7><F1>＊「なんたって　オレのよそうは<F1>　　めったに　はずれないからね!<F7>
06_00,＊「ここは　じょうさいとしメルキド.<F1>　　しかし　こんな　じょうさいなど[・・・]<FA><F7><F1>＊「まおうの<xE5>こに　かかれば<F1>　　ひとたまりも　ないだろう[・・・].<F7>
06_01,＊「むにゃむにゃ[・・・][・・・].<F1>　　はい　いらっしゃい.ぐうぐう[・・・].<F7>
06_02,＊「まおうを　おそれ<F1>　　ぜつぼうのあまり[・・・]<FA><F7><F1>＊「<xE5>D<xE5>なは　はたらかなくなって<F1>　　しまったのだ.<F7>
06_03,＊「ぐうぐう[・・・][・・・].<F7>
06_04,＊「まおうのしまに　わたりたいなら[・・・]<F1><FA><F7>＊「この<xE5>むの　しんでんにすむ<F1>　　<xE5>ァ<xE5>Dを　たずねることだな.<F7>
06_05,＊「まおうのしまに　わたるには[・・・]<F1><FA><F7>＊「たいようの<xE5>Z　あまぐものつえ<F1>　　せいなるまもり[・・・]<FA><F7><F1>＊「この3つを　たずさえ<F1>　　せいなるほこらへ　<xE5>てかうがよい.<F7>
06_06,＊「わしは　まほうの[カ]でうごく<F1>　　にんぎょうの<xE5>ゲ<xE5>ゴを　しておる.<FA><F7><F1>＊「<xE5>ム<xE5>5な　にんぎょうを　<xE5>うって[・・・]<F1><FA><F7>＊「この<xE5>むを　<xE5>つらせようと<F1>　　<xE5>どっておるのじゃ.<FA><F7><F1>＊「そうじゃ!　そいつの<xE5>ろ<xE5><EA>は<F1>　　ゴ-レムに　しよう!<FA><F7><F1>＊「うむ　<xE5><&32>うで<F1>　　よい　<xE5>ろ<xE5><EA>じゃ!<F7>
06_07,＊「どうせ　<xE5>ネぬんです!<F1>　　はたらいてもしかたありませんよ!<F7>
06_08,<EB>＊「こんな　<xE5>O<xE5>びに<F1>　　<xE5>Sまれた　ばっかりに[・・・][・・・].<FA><F7><F1>＊「わたしは　この<xE5>1が　ふびんで<F1>　　なりませんわ[・・・][・・・].うっうっ.<F7>
06_09,<EB>＊「お<xE5>Rちゃんたち　<xE5><&32>うだね.<F1>　　お<xE5>Rちゃんたちなら　まおうを[・・・][・・・]<FA><F7><F1>＊「ううん　なんでも　ないんだ.<F1>　　ごめんね[・・・][・・・].<F7>
06_0A,＊「うん?　ぼく?　ぼくは　ガライ.<F1>　　<xE5>[Lv]の　ぎんゆうしじんさ.<FA><F7><F1>ガライ「がっきかい?　ぼくは<F1>　　たてごと　せんもんなんだけどね[・・・]<FA><F7><F1>ガライ「<xE5>シに　おいてきちゃったよ.<F1><FA><F7>ガライ「あの　ぎんのたてごとの<F1>　　ねいろは　ちょっとキケンなんだ.<F7>
06_0B,<EB>＊「たくさん　もうけて　いってね.<F1>　　うふふふ<xE5><FE><F7>
06_0C,<EB>＊「<xE5>8ちゃ~ん!　どこ　いったの~!<F1>　　<xE5>ゆちゃん　よんでるよ~っ!<F7>
06_0D,<EB>＊「きゃ-　ちよ!　ちが<xE5>せたわっ!<F1><FA><F7>＊「あっ　<xE5>Cのすごく　いたそうっ!<F1>　　きゃ-　きゃ-!<F7>
06_0E,＊「モンスタ-たちの　あつい<xE5>げいを<F1>　　<xE5>ぐておると・・・<FA><F7><F1>＊「わしの　ちも　ふつふつと<F1>　　たぎるようじゃよ.<F7>
06_0F,＊「<xE5>とのしあい[・・・][・・・]　あれに　かけるか<F1>　　これに　かけるか[・・・][・・・]　うむむ.<F7>
06_10,＊「<xE5>ゆちゃん　こわくて　かけごと<F1>　　やってられっかってんだ!<F7>
