Index,Text
04_0A,＊「あめと　たいようが　あわさる<xE5><xF7><F1>　　虹のはしが　できる.<FA><F7><F1>＊「古い　いい伝えですじゃ.<F1><F7>
04_0B,<EB>＊「いのちのゆびわは<F1>　　生命の　みなもと.<FA><F7><F1>＊「ゆびわを　はめていれば　歩くたび<F1>　　体[カ]が　よみがえりましょう.<F7>
04_0C,＊「アリアハン!?<F1>　　どっかで　きいた　名<xE5><xEA>だな.<FA><F7><F1>＊「そうだ!　そういえば[・・・]<F1><FA><F7>＊「そこから　来たっていう<F1>　　おっさんが　1人いたな!<F7>
04_0D,<EB>＊「にゃ~ん.<F7>
04_0E,＊「おや　見ないかおですね.<F1><FA><F7>＊「なんと　まおうをたおすために<F1>　　上の世界からっ!?<xFF>
04_0F,＊「おお　やはり!<F1><FA><F7>＊「しかし　ふなれな土地で<F1>　　さぞや　くろうをなさいましょう.<FA><F7><F1>＊「おお　そうじゃ!<F1>　　これを　持ってゆきなされ!<FA><F7><F1>＊「この地<xE5><xF4>が　あれば<F1>　　少しは　役に　立ちましょう.<FA><F7><F1><FE><&40>は　ようせいの地<xE5><xF4>を<F1>受け取った!
04_10,<FE>地<xE5><xF4>は　セレクトボタンで<F1>見ることが　できます.<F7>
04_11,＊「そうですか[・・・][・・・].<F1><FA><F7>＊「どうやら　私のねがいが<xE5><xF9>すぎて<F1>　　とんだ　ききちがいを[・・・][・・・].<FA><F7><F1>＊「申しわけ　ありませんでした.<F1><F7>
04_12,＊「ようせいの地<xE5><xF4>　を見て<F1>　　たいりくを　くまなく歩けば[・・・]<FA><F7><F1>＊「きっと　みちは<F1>　　ひらけましょうぞ.<F7>
04_13,＊「ラダト-ムの堆に　ようこそ!<F7>
04_14,＊「このお堆と　海をはさんで向こうに<F1>　　見えるのが　だいまおうの堆です.<F7>
04_15,＊「きっと　この国にも<F1>　　<xE5><xF8>が来ると　しんじてますわ.<F7>
04_16,＊「この国は　せいれいルビスさまが<F1>　　作ったと　ききます.<FA><F7><F1>＊「しかし　そのルビスさまさえ[・・・]<F1><FA><F7>＊「まおうの　呪いによって<F1>　　ふうじこめられたそうです.<F7>
04_17,<EB>＊「ここは　お堆の　台所ですわ.<F7>
04_18,＊「だいまおうゾ-マを　たおすなど<F1>　　まるで　ゆめものがたりだ.<FA><F7><F1>＊「しかし<F1>　　かつて　この堆にあったという[・・・]<FA><F7><F1>＊「王者の<xE5><x6B>　光のよろい<F1>　　ゆうしゃのたて[・・・]<FA><F7><F1>＊「これらを　あつめれば<F1>　　あるいは[・・・][・・・].<F7>
04_19,＊「おお　はるか国より　来たれり<F1>　　ゆうしゃたちに　光あれ!<F7>
04_1A,<EB>＊「お堆の　宝だった<F1>　　ぶきや　ぼうぐを[・・・]<FA><F7><F1>＊「まおうが　うばって<F1>　　かくしてしまったんだ.<F7>
04_1B,<EB>＊「まおうでも　こわいものが<F1>　　あるのかなあ[・・・][・・・].<F7>
04_1C,<EB>＊「かつては　ここにも　多くの<F1>　　ゆうしゃさまが　お泊まりでした.<FA><F7><F1>＊「だけど　だれも　かえって来なくて<F1>　　空き部<xE5><x56>ばかりで[・・・]うっ　うっ[・・・].<F7>
04_1D,＊「うう[・・・]　ギアガの大穴にもどって<F1>　　このことを　ほうこくしなければ[・・・]<FA><F7><F1>＊「だが　おそろしくて　外へなど<F1>　　出れない[・・・]　うう[・・・][・・・].<F7>
04_1E,＊「ここは　ラルス王の<F1>　　おへやです.<F7>
04_1F,＊「うわさでは　マイラの村に<F1>　　ようせいのふえが　あるそうじゃ.<F7>
04_20,<EB>＊「私が　オルテガさまの<F1>　　おせわを　したんです.<FA><F7><F1>＊「ひどい　やけどをして<F1>　　お堆の外に　たおれていて[・・・][・・・].<FA><F7><F1>＊「きおくを　なくされたらしく[・・・]<F1><FA><F7>＊「ついに　ご自分の名<xE5><xEA>以外<F1>　　思い出されなかったんです.<F7>
04_21,＊「ここからひがしの小さなたいりくに<F1>　　マイラの村が　あるそうです.<FA><F7><F1>＊「舟が　あるなら<F1>　　西の海を　ぬけて[・・・]<FA><F7><F1>＊「たいりくぞいに　みなみから<F1>　　まわっていくと　よいでしょう.<F7>
04_22,＊「もし　族立たれるなら[・・・]<F1><FA><F7>＊「私に　あなたを　たたえるうたを<F1>　　うたうことを　おゆるしください.<FA><F7><F1>＊「かなたより　かの人は　来たり.<F1>　　その名は　<&40>.ラララ~<xE5><xE1><F7>
04_23,＊「これまで　あまたのゆうしゃが<F1>　　だいまおうをたおさんと族に出た.<FA><F7><F1>＊「しかし　かえってきた者は<F1>　　だれも　おらぬ.<FA><F7><F1>＊「そう　あのオルテガさえも[・・・][・・・].<F1><F7>
04_24,王「うん?　見ぬかおじゃな.<F1><FA><F7>王「そうか　そなたらも　また<F1>　　上の世界から　来たと申すか.<FA><F7><F1>王「わしが　この国の王　ラルスじゃ.<F1><FA><F7>王「わしのところに　来るまでに[・・・]<F1><FA><F7>王「人々のはなしから　おおよそは<F1>　　ききおよんでいるであろう.<FA><F7><F1>王「もはや　この国には<F1>　　ぜつぼうしか　そんざいせぬ[・・・][・・・].<FA><F7><F1>王「しかし　もしそなたらが　きぼうを<F1>　　もたらしてくれるというなら[・・・]<FA><F7><F1>王「まつことに　しよう.<F1><FA><F7>
04_25,＊「なに?　たいようの石?<F1>　　そんな物は　ここにはないぞ.<FA><F7><F1>＊「しかし　おかしなものじゃな.<F1>　　わしは　ゆめをみたのじゃ.<FA><F7><F1>＊「この国に　<xE5><xF8>がきた<xE5><xF7>[・・・]<F1><FA><F7>＊「だれかが　わしに　その石を<F1>　　あずけにくる　ゆめをな[・・・][・・・].<F7>
05_00,＊「ムニャムニャ[・・・][・・・].<F1>　　なんだか　まぶしいなあ[・・・][・・・].<FA><F7>
05_01,＊「ま　まさか　あさっ!<F1>　　ということは　だいまおうを[・・・][・・・]!<FA><F7><F1>＊「あ　ありがとうございました!<F1><F7>
05_02,＊「アレフガルドに　光が!<F1>　　おお　なんと　あたたかい.<FA><F7><F1>＊「心から　礼をいいますぞ.<F1><F7>
05_03,＊「そなたたちの　おかげで[・・・]<F1><FA><F7>＊「ここ　アレフガルドも<F1>　　光ある世界として　歩み始めた.<FA><F7><F1>＊「これからが　この世界の<F1>　　始まりじゃ.<FA><F7><F1>＊「そなたたちも　[カ]をかしてくれよ.<F1>　　たのむぞよ.<F7>
05_04,＊「わしは　かいぶつを作って[・・・]<F1><FA><F7>＊「この町を　守らせようと<F1>　　思っていたのだが[・・・][・・・]<FA><F7><F1>＊「もう　その必<xE5><xFB>は<F1>　　なさそうじゃな.<FA><F7><F1>＊「ゴ-レムという　名<xE5><xEA>まで<F1>　　<xE5><xF6>えておいたのだが[・・・][・・・]<FA><F7><F1>＊「いや　平[和1]が　なによりじゃ.<F1><F7>
05_05,<EB>＊「すやすや[・・・][・・・].<F1><FA><F7>＊「ねえ　ガライにいちゃん<F1>　　もっと　おはなしをきかせてよ[・・・].<F7>
05_06,＊「ありがとうございました!<F1>　　これで　商売に　はげめます!<FA><F7><F1>＊「あっ　そうだっ.<F1><FA><F7>＊「おはようをいうれんしゅうも<F1>　　しておかなくちゃ.<FA><F7><F1>＊「おはようございます!<F1><FA><F7>＊「ゆうべは　よく　おやすみ<F1>　　でしたね.なあんて[・・・][・・・].<FA><F7><F1>＊「やっぱ　<xE5><xF8>が来るって<F1>　　いいもんですよねえ.<F7>
05_07,＊「やあ　ぼくです.ガライです.<F1><FA><F7>ガライ「いつまでも　ぶらぶら<F1>　　できないし[・・・]<FA><F7><F1>ガライ「<xE5><x66>に　かえることにしました.<F1><FA><F7>ガライ「そして　あなたたちのことを<F1>　　うたにするつもりです.<FA><F7><F1>ガライ「きっと　いいうたに<F1>　　なりますよ!<F7>
05_08,＊「あの　だいまおうを<F1>　　やっつけたんだって!?<FA><F7><F1>＊「ホント　すごいよなあ.<F1><FA><F7>＊「あんたたちが　ここに出<xE5><xCF>したら[・・・]<F1><FA><F7>＊「みなが　あんたたちに<F1>　　かけるだろうな.<F7>
05_09,<EB>＊「え?　そとは　明るくなったの?<F1><FA><F7>＊「いや-ん.おけしょう　こいのが<F1>　　わかっちゃう-.<F7>
05_0A,<EB>＊「だいまおう?<F1><FA><F7>＊「まあ　そんなのが　いたザマスか?<F1>　　こわいザマスね.<F7>
05_0B,＊「ふが-っ!ふがふが!<F1><FA><F7>＊「ひゃまりのことに<F1>　　ひゅればが　ひゃとんだんじゃ!<F7>
05_0C,＊「よ-し　これからは<F1>　　商売に　せいをだすぞ-!<FA><F7><F1>＊「でも　その<xE5><xEA>に　けいきづけに<F1>　　もう　ひとしょうぶだっ!<F7>
05_0D,＊「すごいよ　あんたら!<F1>　　オレ　もう　そんけいしちゃうよ.<F7>
05_0E,＊「オレは　ぜったいに　あんたらが<F1>　　だいまおうにかつと　思ってたよ.<FA><F7><F1>＊「なんたって　オレのよそうは<F1>　　めったに　はずれないからね!<F7>
06_00,＊「ここは　じょうさいとしメルキド.<F1>　　しかし　こんな　じょうさいなど[・・・]<FA><F7><F1>＊「まおうの手に　かかれば<F1>　　ひとたまりも　ないだろう[・・・].<F7>
06_01,＊「むにゃむにゃ[・・・][・・・].<F1>　　はい　いらっしゃい.ぐうぐう[・・・].<F7>
06_02,＊「まおうを　おそれ<F1>　　ぜつぼうのあまり[・・・]<FA><F7><F1>＊「人々は　はたらかなくなって<F1>　　しまったのだ.<F7>
06_03,＊「ぐうぐう[・・・][・・・].<F7>
06_04,＊「まおうのしまに　わたりたいなら[・・・]<F1><FA><F7>＊「この町の　しんでんにすむ<F1>　　老人を　たずねることだな.<F7>
06_05,＊「まおうのしまに　わたるには[・・・]<F1><FA><F7>＊「たいようの石　あまぐものつえ<F1>　　せいなるまもり[・・・]<FA><F7><F1>＊「この3つを　たずさえ<F1>　　せいなるほこらへ　向かうがよい.<F7>
06_06,＊「わしは　まほうの[カ]でうごく<F1>　　にんぎょうの研究を　しておる.<FA><F7><F1>＊「巨大な　にんぎょうを　作って[・・・]<F1><FA><F7>＊「この町を　守らせようと<F1>　　思っておるのじゃ.<FA><F7><F1>＊「そうじゃ!　そいつの名<xE5><xEA>は<F1>　　ゴ-レムに　しよう!<FA><F7><F1>＊「うむ　<xE5><xF9>そうで<F1>　　よい　名<xE5><xEA>じゃ!<F7>
06_07,＊「どうせ　死ぬんです!<F1>　　はたらいてもしかたありませんよ!<F7>
06_08,<EB>＊「こんな　世界に<F1>　　生まれた　ばっかりに[・・・][・・・].<FA><F7><F1>＊「わたしは　この子が　ふびんで<F1>　　なりませんわ[・・・][・・・].うっうっ.<F7>
06_09,<EB>＊「お兄ちゃんたち　<xE5><xF9>そうだね.<F1>　　お兄ちゃんたちなら　まおうを[・・・][・・・]<FA><F7><F1>＊「ううん　なんでも　ないんだ.<F1>　　ごめんね[・・・][・・・].<F7>
06_0A,＊「うん?　ぼく?　ぼくは　ガライ.<F1>　　族の　ぎんゆうしじんさ.<FA><F7><F1>ガライ「がっきかい?　ぼくは<F1>　　たてごと　せんもんなんだけどね[・・・]<FA><F7><F1>ガライ「<xE5><x66>に　おいてきちゃったよ.<F1><FA><F7>ガライ「あの　ぎんのたてごとの<F1>　　ねいろは　ちょっとキケンなんだ.<F7>
06_0B,<EB>＊「たくさん　もうけて　いってね.<F1>　　うふふふ<xE5><xFE><F7>
06_0C,<EB>＊「父ちゃ~ん!　どこ　いったの~!<F1>　　母ちゃん　よんでるよ~っ!<F7>
06_0D,<EB>＊「きゃ-　ちよ!　ちが出たわっ!<F1><FA><F7>＊「あっ　今のすごく　いたそうっ!<F1>　　きゃ-　きゃ-!<F7>
06_0E,＊「モンスタ-たちの　あつい戦いを<F1>　　見ておると・・・<FA><F7><F1>＊「わしの　ちも　ふつふつと<F1>　　たぎるようじゃよ.<F7>
06_0F,＊「次のしあい[・・・][・・・]　あれに　かけるか<F1>　　これに　かけるか[・・・][・・・]　うむむ.<F7>
06_10,＊「母ちゃん　こわくて　かけごと<F1>　　やってられっかってんだ!<F7>
