Index,Text
04_0B,うけそこねた　いしが<F1><&00>のあしを　ちょくげき!<xED>
04_0C,<&00>は　ようきに　うたって<F1>おどっている!<xED>
04_0D,<&00>は　いせいよく<F1>たんかをきった!<xED><F2><&00>「やいやい　てめえら　この<F1>さくらふぶきが　めにはいらねえか!<xED><F2>しかし　だれも　ビビらなかった!<F1><xED>
04_0E,<&00>は　みだれた　かみを<F1>かきあげた!<xED><F2>チラリと　のぞいた　うなじが<F1>いろっぽかった!<xED>
04_0F,<&00>は　たたかいのリズムに<F1>あわせて　タップダンスを　はじめた!<xED><F2>これは　うまいっ!<F1>こうげきが　よけやすくなった!<xED>
04_10,<&00>は　<&13>の<F1>めのまえで　ゆびをクルクルまわした!<xED>
04_11,<&13>は<F1>めをまわした!<xED>
04_12,しかし　<&13>は<F1>めを　まわさなかった!<xED>
04_13,なんと　<&00>のめが<F1>まわってしまった!<xED>
04_14,<&00>は　いきなり<F1><&13>の　おしりをさわった!<xED><F2><&13>「きゃ-っ!　なにすんのよ!<F1><&00>は　ひらてうちを　くらった!<xED>
04_15,<&00>は　かがみを　とりだして<F1>のんびり　けしょうなおしをしている.<xED>
04_16,<&00>は　とつぜん　そのばに<F1>たおれこんだ!<xED><F2><&00>「ぐうぐう[・・・][・・・]<F1>なんと　ねいきを　たてはじめた!<xED><F2><&00>「う~ん　う~ん[・・・][・・・]<F1>うっ!　からだが　うごかない[・・・][・・・]<xED><F2><&00>は<F1>かなしばりに　あったようだ!<xED>
04_17,<&00>は　でたらめな　じゅもんを<F1>となえてみた!<xED><F2><&00>「<&13><&18>!<F1><xED><F2>しかし　なにも　おきなかった!<F1><xED>
04_18,<&00>は　てんに　いのった!<F1><xED><F2><&00>「どうか　せかいが<F1>　へいわに　なりますように[・・・][・・・]<xED><F2>しかし　いまは　それどころではない!<F1><xED>
04_19,<&00>のあたまに<F1>ふと　かんがえが　よぎった!<xED><F2><&00>「わたしは　このまま<F1>あそびつづけて　よいのだろうか?<xED><F2><&00>「わたしにも　やらなくては<F1>いけないことが　あったはずだ[・・・][・・・]<xED><F2><&00>「う-ん[・・・][・・・]<F1><xED><F2><&00>は　なにか<F1>ぶつぶつ　いっている!<xED>
04_1A,<&00>は　おもしろい　だじゃれを<F1>おもいついた!<xED>
04_1B,<&00>「ふとんが　ふっとんだ!<F1><xED>
04_1C,<&00>「きょうかい　いくの<F1>きょうかい?<xED>
04_1D,<&00>「あっ!　せんしが<F1>せんしした!<xED>
04_1E,<&00>「いくさに　いくさ!<F1><xED>
04_1F,<&00>「この　どうのつるぎを<F1>どうつるぎ?<xED>
04_20,<&00>「トロルって　とっても<F1>トロルねぇ.<xED>
04_21,<&00>「やまたの　おろちの<F1>おちんちんから　ちが　でてるよ[・・・][・・・]<xED><F2><&00>「やあ　またの　ち[・・・][・・・].<F1><xED>
04_22,<&00>「オルテガさんは　どこに<F1>おるってが?<xED>
04_23,<&00>「てんしょくって<F1>てん　しょく　つけるってことだよね.<xED>
04_24,かいしんのひとネタ!<F1><&13>はわらいころげた!<xED>
04_25,<&00>は<F1>わらいころげている!<xED>
04_26,<&13>には<F1>うけなかった!<xED>
04_27,<&00>は　おもむろに<F1>ダイスを　ふった!<xED><F2>[・・・][・・・]<&09>が　でた<F1>しかし　なにも　おきない!<xED>
04_28,<&00>は<F1>おおごえで　うたいだした!<xED>
04_29,うつくしい　うたごえが<F1>あたりに　ひびく!<xED>
04_2A,<&13>は　ききほれた!<F1><xED>
04_2B,<&00>は<F1>ききほれている.<xED>
04_2C,ひどいこえだっ!<F1><xED>
04_2D,<&13>は　にげだした!<F1><xED>
04_2E,<&13>は<F1>きいていなかった!<xED>
04_2F,<&00>は　エッチなことを<F1>おもいうかべた!<xED>
04_30,<&00>「うひひひひ[・・・][・・・]<F1><&00>の　はなぢが　とまらない!<xED>
04_31,<&00>「うふふふふ[・・・][・・・]<F1><&00>のかおが　あかくなった!<xED>
04_32,<&00>「ぶええ-っくしょい!!<F1><xED><F2><&00>は　とつぜん　おおきな<F1>くしゃみをした!<xED>
04_33,<&00>「はっっくしょん!!<F1><xED><F2><&00>は　とつぜん　おおきな<F1>くしゃみをした!<xED>
04_34,<&13>は　びっくりした!<F1><xED>
04_35,<&00>は<F1>びっくりしている!<xED>
04_36,<&00>は　なにを　おもったか<F1>とつぜん　しりとりを　はじめた!<xED><F2><&00>「それじゃあ　わたしから<F1>いきますよ　<&20>!　あっ!<xED><F2><&00>は　まけてしまった!<F1><xED>
04_37,<&00>は　<&13>に<F1>チラリと　ながしめを　おくった!<xED>
04_38,<&13>は　ドキドキして<F1>めを　そらした!<xED>
04_39,しかし　<&13>は<F1>きづかなかった!<xED>
04_3A,<&00>は　はずかしそうに<F1>うつむいている!<xED>
04_3B,<&00>は　おもむろに<F1>こわいはなしを　はじめた<xED><F2><&00>「そして　おしろの<F1>めしつかいを　ひとり　またひとりと[・・・]<xED><F2>それは　とんでもなく<F1>こわいはなしだった!<xED>
04_3C,<&13>は<F1>とりはだが　たってしまった!<xED>
04_3D,しかし　だれも　きいていない!<F1><xED>
04_3E,<&00>は<F1>みぶるいしている!<xED>
04_3F,<&00>は　どこからか　とりだした<F1>おうかんをかぶった!<xED><F2><&00>「わしが　おうさまじゃよ<F1>ははは[・・・]くるしゅうない　ちこうよれ<xED><F2><&00>は　<&13>を<F1>てまねきした!<xED>
04_40,<&13>は　のこのこ<F1>ちかづいてきて　あたまをさげた!<xED><F2>チャンス!　<&00>は<F1><&13>を　ぶんなぐった!<xED>
04_41,しかし　<&13>に<F1>むしされた!<xED>
04_42,<&00>は　ムチと　ハイヒ-ルを<F1>とりだし　じょおうさまをきどった!<xED><F2><&00>「わたしは　じょおうさまよ!<F1>わたしのまえに　ひざまずきなさい!<xED><F2><&00>は　<&13>を<F1>てまねきした!<xED>
04_43,<&13>が　おそるおそる<F1>やってきて　ひざまずいた!<xED><F2>いまだ!　<&00>は　ハイヒ-ルで<F1><&13>を　ふみつけた!<xED>
04_44,<&00>は　<&13>のうしろに<F1>しのびよって　てで　めかくしした!<xED><F2><&00>「だ-れだ?<F1><&13>「あそびにん[・・・][・・・]<xED><F2>なんと　いっぱつで　ばれてしまった!<F1><xED>
04_45,<&00>は　とつぜん<F1>くるったように　わらいだした!<xED><F2><&00>「うひゃひゃひゃひゃひゃひゃ<F1>はははははは　へへへへへへへ[・・・][・・・].<xED>
04_46,<&00>は　とつぜん<F1>くるったように　わらいだした!<xED><F2><&00>「きゃ-っはははははははは<F1>うふうふうふふふふふふふふ[・・・][・・・].<xED>
04_47,<&13>は<F1>おどろいて　にげだした!<xED>
04_48,<&00>は　みんなを　はげました!<F1><xED><F2><&00>「みんな　がんばれっ<F1>ファイト!<xED>
04_49,<&00>の　はげましで<F1>みんなの　やるきがふくれあがった!<xED>
04_4A,<&00>の　はげましは<F1>みんなのやるきを　うばってしまった!<xED>
04_4B,しかし　だれも　きいていなかった!<F1><xED>
04_4C,<&00>は　ビバグレイプを<F1>ぐいっと　のみほした!<xED><F2><&00>「う-い　ひっく!<F1><xED>
04_4D,<&00>「うっぷ!<F1><xED><F2><&00>は　きぶんが<F1>わるくなってしまった!<xED>
04_4E,<&00>は　きぶんがわるい!<F1><xED>
04_4F,<&00>「ねえねえ　きいてくださいよ<F1>あいつったら　ひどいんですよお<xED><F2><&00>は　<&13>に　からんだ!<F1><xED>
04_50,<&00>は　<&13>に<F1>からんでいる!<xED>
04_51,<&13>は　<&00>に<F1>からまれている!<xED>
04_52,<&00>は　<&13>を<F1>ゆびさして　わるくちをいいはなった!<xED><F2><&00>「このまぬけ<&13><F1>いちばんよわっちそうだな　や-い!<xED>
04_53,<&13>は<F1>いかりくるった!<xED>
04_54,<&13>は<F1>こころに　ふかいキズをおった!<xED>
04_55,<&00>は　こんしんのちからをこめて<F1>おおきないしを　まうえになげあげた!<xED><F2>おおきないしが　そらからふってきた!<F1><xED>
04_56,<&13>の<F1>あたまを　ちょくげき!<xED>
04_57,しかし　だれにも　あたらなかった!<F1><xED>
04_58,<&00>は　<&13>に<F1>ぱふぱふを　してあげた<xED><F2><&00>「ぱふぱふ　ぱふぱふ[・・・][・・・].<F1><xED>
04_59,しかし　きもちがわるい!<F1><xED>
04_5A,<&13>は<F1>きもちがよさそうだ!<xED>
04_5B,<&00>は<F1>うっとりしている!<xED>
04_5C,<&13>は<F1>きもちがよさそうだ!<xED><F2>しかし　<&13>は<F1>ふりはらった!<xED>
04_5D,<&00>は　ひっさつわざを<F1><&09>に　はなった!<xED><F2><&00>「<&1C><&21><&2A>!<F1><xED><F2>しかし　どうみても<F1>ふつうのこうげきだ!<xED>
04_5E,<&00>は　こっそりと<F1>いけないあそびを　はじめた!<xED><F2>こ　これは　いけない[・・・][・・・]!<F1>ぜんいん　みてみぬふりを　している!<xED>
04_5F,<&00>は　もっていた　かみきれに<F1>ひをつけて　あそびはじめた!<xED><F2><&00>「あちっ!<F1><xED><F2><&00>は　ひのついた　かみきれを<F1><&13>のほうへなげすてた!<xED>
04_60,<&00>は　なにをして<F1>あそぶかを　かんがえはじめた<xED><F2>しかし　へいわにならなければ<F1>こころから　あそぶことはできない[・・・][・・・]<xED><F2>そばでは　みんなが　たたかっている!<F1><&00>はやさしいきもちにかられた!<xED><F2>そのきもちが　みんなに<F1>つたわっていく!<xED>
04_61,<&13>は　しんでしまった!<F1><F7>
05_00,<&00>は　<&26>を<F1>つかった!<xED>
05_01,<&00>は<F1><&26>を　ふりかざした!<xED>
05_02,<&00>は　<&26>を<F1>てんにかざした!<xED>
05_03,<&00>は　<&26>を<F1>にぎりしめた!<xED>
05_04,<&00>は<F1>のろいで　からだが　うごかない!<xED>
05_05,つえから　ひのたまが　ほとばしる!<F1><xED>
05_06,とどろく　らいめいが<F1>くうきを　ひきさく!<xED>
05_07,つるぎから　ふぶきが　まきおこる!<F1><xED>
05_08,くろいあまぐもが　てきをつつみこむ!<F1><xED>
05_09,ひかりの　さざなみが<F1>かがやくかべを　つくりあげる!<xED>
05_0A,けんから　ピンクのきりがながれだす!<F1><xED>
05_0B,けんから　いなずまが　ほとばしる!<F1><xED>
05_0C,つえから　いかずちが　ほとばしる!<F1><xED>
05_0D,とどろく　らいめいが<F1>くうきを　ひきさく!<xED>
05_0E,あおいひかりが　じめんを　はしる!<F1><xED>
05_0F,てんのいかりが　あらしを<F1>まきおこす!<xED>
05_10,<&13>は<F1>あやしく　かがやいた!<xED>
05_11,<&00>は　<&26>を<F1>はじいた!<xED>
05_12,パチパチパチパチ[・・・][・・・]<F1><xED><F2><&00>「<&39>ゴ-ルド!」<F1>げんざいの　しょじきんがわかった!<xED>
05_13,しかし　つかいかたが<F1>わからなかった!<xED>
05_14,てんから　ひとすじのひかりが<F1>さしこむ!<xED>
05_15,あまいかおりが　てきをつつみこむ!<F1><xED>
05_16,あやしいきりが　てきをつつみこむ!<F1><xED>
05_17,たましいが　つえにひかれて<F1>やってくる[・・・][・・・]<xED>
05_18,<&00>は　<&26>を<F1>ひろげてみた!<xED>
05_19,ちょっぴり　カオが<F1>にやけてしまった!<xED>
05_1A,<&00>は　<&26>を<F1>じっとみつめた!<xED>
05_1B,こころのそこから<F1>ゆうきが　わいてきた!<xED>
05_1C,「がんばって<&00>[・・・][・・・]わたしは<F1>いつでもあなたを　みまもっていますよ<xED><F2>ルビスのこえが<F1>きこえたような　きがした!<xED>
05_1D,<&00>は　<&26>を<F1>だきかかえた!<xED><F2>ちょっと　しあわせなきぶんに<F1>なった.<xED>
05_1E,ちょっぴり　うれしさが<F1>こみあげてくる!<xED>
05_1F,<&00>は　<&26>を<F1>たしかめた!<xED><F2>かなり　ゆうきが　わいてきた!<F1><xED>
05_20,ちょっぴり　はずかしさが<F1>こみあげてくる!<xED>
05_21,<&00>は　<&26>を<F1>ゆびに　はめて　いのった!<xED>
05_22,<&00>の　MPが<F1><&39>ポイント　かいふくした!<xED>
05_23,ゆびわは　おともなく　くずれさった!<F1><xED>
05_24,<&00>は　<&26>を<F1>ふりまいた!<xED>
05_25,<&13>は<F1>くしゃみをした!<xED>
05_26,しかし　いまは<F1>なにも　おこらなかった!<xED>
05_27,<&00>は　<&26>を<F1>てにとった!<xED>
05_28,しかし　ここには<F1>しかけるばしょが　ない!<xED>
05_29,<&00>は　<&26>を<F1>のぞきこんだ!<xED>
05_2A,<&00>は　<&26>を<F1>てのひらに　のせた!<xED><F2>しかし　ここでは<F1>なにも　おこらなかった!<xED>
05_2B,<&00>は　<&26>を　よんだ!<F1><xED><F2>しかし　だれも　きいていなかった!<F1><xED>
05_2C,<&00>の　<&09>が<F1><&16>ポイント　あがった!<xED>
05_2D,<&13>の　からだを<F1>まわっている　どくが　きえた!<xED>
05_2E,<&00>は　<&26>を<F1>そらにむかって　ほうりなげた!<xED>
05_2F,<&00>は　<&26>を<F1><&13>に　あたえた!<xED>
05_30,<&00>は　<&26>を<F1>すりつぶして　のんでみた.<xED>
05_31,<&00>は　<&26>を<F1>そらに　かざした!<xED>
05_32,<&13>の<F1>しびれが　きえた!<xED>
05_33,<&00>は　<&26>を<F1>ふいた!<xED>
05_34,しかし　いまは　ふえをふく<F1>よゆうがない!<xED>
05_35,<&00>は　<&26>を<F1>かきならした.<xE8>の<xED>
05_36,<&13>は<F1>よろこんでいる!<xED>
05_37,<&00>は　<&26>を<F1>たかく　ささげた!<xED>
05_38,あたりに　まばゆい　ばかりの<F1>ひかりが　ひろがるっ!<xED>
05_39,<&00>は　<&26>を<F1>まいた!<xED>
05_3A,<&00>は　<&26>を<F1>なげつけた!<xED>
05_3B,てのひらに　ぬくもりが<F1>つたわってくる!<xED>
05_3C,<&00>は　<&26>をまるめて<F1><&13>を　なぐった!<xED>
05_3D,<&00>は　<&26>を<F1>おとさぬよう　しっかりにぎりしめた!<xED>
05_3E,<&26>は<F1>すこし　ゆがんでしまった!<xED>
05_3F,<&00>は　<&26>を<F1>よもうとした!<xED>
05_40,しかし　いまは<F1>ほんをよむ　よゆうはない!<xED>
05_41,<&26>は<F1>すこし　やぶれてしまった!<xED>
05_42,ゾ-マ「ほほう[・・・][・・・].<F1><xED><F2>ゾ-マ「わがバリアを　はずす　すべを<F1>　　しっていたとはな.<FA><F7><F2>ゾ-マ「しかし　むだな　こと[・・・][・・・].<F1><FA><F7><F2>ゾ-マ「さあ　わが　うでのなかで<F1>　　もがき　くるしむが　よい.<FA><F7>
05_43,しかし　ここでは　なにも<F1>おこらなかった!<xED>
05_44,<&00>の　さいだいHPが<F1><&09>ポイント　あがった!<xED>
05_45,<&00>の　さいだいMPが<F1><&09>ポイント　あがった!<xED>
05_46,あれくるう　いかづちが<F1>てきを　うちくだく!<xED>
05_47,<&00>は　<&26>を<F1>ふいた!<xE8>つ<xED>
05_48,しかし　<&13>には<F1>きかなかった!<xED>
06_00,＊「おや　おかえりですか?<F1>　ざんねんでしたね.またどうぞ-!<F7>
06_01,＊「おや　おかえりですか?<F1>　かけきんは　かえってきませんよ.
06_02,＊「それじゃ　またどうぞ!<F1><F7>
06_03,<&09>は<F1>みごと　かちのこった!<xE8>さ<F7>
06_04,<&16>が　かちのこった!<F1><&00>のよそうは　はずれた[・・・].<F7>
06_05,＊「じょうないの　みなさまに<F1>　もうしあげます.<FA><F7><F2>＊「ただいまの　しょうぶは<F1>　ひきわけと　いたします.<FA><F7>
06_06,＊「なお　<&00>さんの　よそうは<F1>　はずれているため[・・・]<FA><F7><F2>＊「かけきんは　おかえしできません.<F1><FA><F7><F2>＊「またの　しょうぶを<F1>　おたのしみください.<F7>
06_07,＊「なお　かけきんは<F1>　おかえししますので[・・・]<FA><F7><F2>＊「またの　しょうぶを<F1>　おたのしみください.<F7>
06_08,<&09>は<F1>みごと　かちのこった!<xE8>し<F7>
06_09,<&09>は<F1>みごと　かちのこった!<xE8>す<F7>
07_00,しかし　なにも　おこらなかった.<F1><F7>
07_01,ならびかえを　するなかまが　いない.<F1><F7>
07_02,そうびひん　<xE5>キ<xE5>ワを　ふくろに<F1><xE5>Eれます.<FC>G　いいですか?<xFF>
07_03,ふくろのどうぐを　しゅべつじゅんに<F1>ならべかえます.<FC>G　いいですか?<xFF>
07_04,ふくろのどうぐを　あいうえおじゅんに<F1>ならべかえます.<FC>G　いいですか?<xFF>
07_05,<xE5>さいで　<&25>が<F1>からだから　はずれない!<F7>
07_06,<&40>は　<&25>を<F1>そうびすることができない.<F7>
07_07,<&25>には<F1><xE5>さいが　かけられていた!<F7>
07_08,<&25>は<F1><xE5>さわれている!<F7>
07_09,そうびひん　<xE5>キ<xE5>ワを<F1>ふくろに　<xE5>Eれました.<F7>
07_0A,ふくろの　どうぐを<F1>ならべかえました.<F7>
08_00,<EB>＊「ああ　<xE5>そが　こんなにも<F1>　　まぶしいだなんて[・・・][・・・]!<FA><F7><F1>＊「まるで　ゆめのようですわ!<F1><F7>
08_01,＊「しんじられぬ.あの　だいまおうを<F1>　　たおしてしまうとはっ!<FA><F7><F1>＊「なんという　おかただっ!<F1><F7>
08_02,＊「ありがとうございました.<FA><F7><F1>＊「おかげで　この<xE5>ユにも<F1>　　<xE5><F8>が　やってきました!<F7>
08_03,<EB>＊「わ-い.わ-い.<F1>　　ゆうしゃ<&40>　ばんざ-い!<F7>
08_04,<EB>＊「わ-い.わ-い.<F1>　　<&00>　ばんざ-い!<F7>
08_05,＊「あなたさまこそ<F1>　　まことの　ゆうしゃです!<F7>
08_06,＊「だいまおうは<F1>　　ほろびたんですよねっ!<FA><F7><F1>＊「ありがとう　ございました!<F1><F7>
08_07,＊「ようやって　くだされた!<F1><FA><F7>＊「これで　この<xE5>ユにも　<xE5>く<xE5>けが<F1>　　おとずれることじゃろう!<F7>
08_08,＊「おお　<xE5>ヴさま!<F1><FA><F7>＊「この　おかたたちを　つかわして<F1>　　くれたことを　かんしゃします!<F7>
08_09,＊「あなたこそ　まことのゆうしゃ!<F1><FA><F7>＊「さあ　<xE5>0さまが<F1>　　おまちかねですぞ!<F7>
08_0A,＊「あなたこそ　まことの<xE5><&E5>ぎ!<F1><FA><F7>＊「さあ　<xE5>0さまが<F1>　　おまちかねですぞ!<F7>
08_0B,
08_0C,＊「あんたのことを　これからは<F1>　　おやぶんと　よばせてください!<F7>
08_0D,＊「あの　だいまおうを<F1>　　たおしちまったのかい?どひゃ-!<F7>
08_0E,＊「ぐうぐう[・・・][・・・].<F1>　　なにやら　まぶしいなあ[・・・][・・・].<FA><F7><F1>＊「でも　ゆめだろう.<F1>　　むにゃむにゃ.<F7>
