Index,Text
06_05,<EA><xE5>ヴ<xE5>[Ex]「うん?　また　そなたか?<F1>　　こりずに　やってきたようだな.<FA><F7><F1><xE5>ヴ<xE5>[Ex]「いいだろう　そなたが<F1>　　どれほど　うでをあげたか[・・・]<FA><F7><F1><xE5>ヴ<xE5>[Ex]「この<xE5>すが　ためしてやろう.<F1><FA><F7><xE5>ヴ<xE5>[Ex]「もし　この<xE5>すを<F1>　　たおせたなら[・・・]<FA><F7><F1><xE5>ヴ<xE5>[Ex]「そなたのねがいを　1つだけ<F1>　　かなえてやるぞ.<FA><F7>
06_06,<EA><xE5>ヴ<xE5>[Ex]「ほほう.また<xE5>したようだな.<F1><FA><F7><xE5>ヴ<xE5>[Ex]「よほど　かなえたいねがいが<F1>　　あるのかも<xE5>んれぬ.<FA><F7><F1><xE5>ヴ<xE5>[Ex]「いいだろう.もし　この<xE5>すを<F1>　　30タ-ン<xE5>キ<xE5>ぃにたおせたなら[・・・]<FA><F7><F1><xE5>ヴ<xE5>[Ex]「ねがいを　ひとつだけ<F1>　　かなえよう.<FA><F7>
06_07,<EA><xE5>ヴ<xE5>[Ex]「なんと!　また　そなたか!<F1><FA><F7><xE5>ヴ<xE5>[Ex]「すでに　ねがいを<F1>　　かなえたはずだが[・・・][・・・].<FA><F7><F1><xE5>ヴ<xE5>[Ex]「ここにきた　ということは[・・・]<F1><FA><F7><xE5>ヴ<xE5>[Ex]「また　かなえてほしいねがいが<F1>　　あるということだな.<FA><F7><F1><xE5>ヴ<xE5>[Ex]「いいだろう.　ただし<xE5>C<xE5>ノは[・・・]<F1><FA><F7><xE5>ヴ<xE5>[Ex]「<&09>タ-ン<xE5>キ<xE5>ぃで　この<xE5>すを<F1>　　うちまかせたらにしよう.<FA><F7>
06_08,<EA><xE5>ヴ<xE5>[Ex]「ほほう.すこしは　できるな.<F1><FA><F7><xE5>ヴ<xE5>[Ex]「<xE5>D<xE5>ゥにしては　<xE5><&25>ほうと<F1>　　いうことか[・・・][・・・].<FA><F7><F1><xE5>ヴ<xE5>[Ex]「しかし　この<xE5>すを　たおすのに<F1>　　<&0C>タ-ンも　かかっていては[・・・]<FA><F7><F1><xE5>ヴ<xE5>[Ex]「たおしたことには　ならぬぞ.<F1><FA><F7><xE5>ヴ<xE5>[Ex]「あまりに　のんびりすぎて<F1>　　あくびが　でそうだったわい.<FA><F7><F1><xE5>ヴ<xE5>[Ex]「<&00>よ<F1>　　もっともっと　<xE5><&2B>なることだ.<FA><F7><F1><xE5>ヴ<xE5>[Ex]「そして　<xE5>せなおして<F1>　　くることだな.さらばじゃ!<F7>
06_09,<EA><xE5>ヴ<xE5>[Ex]「ほほう.なかなか　やるな.<F1><FA><F7><xE5>ヴ<xE5>[Ex]「さすが　ここまで<xE5>しれた<xE5>D<xE5>ゥ<F1>　　だけのことは　あるようだ.<FA><F7><F1><xE5>ヴ<xE5>[Ex]「しかし　この<xE5>すをたおすのに<F1>　　<&0C>タ-ン　かかってしまった.<FA><F7><F1><xE5>ヴ<xE5>[Ex]「おしいが　これでは　まだ<F1>　　<xE5>すを　たおしたことには　ならぬ.<FA><F7><F1><xE5>ヴ<xE5>[Ex]「<&00>よ　<xE5>Cしばらく<F1>　　しゅぎょうすることだ.<FA><F7><F1><xE5>ヴ<xE5>[Ex]「そして　<xE5>せなおして<F1>　　くることだな.さらばじゃ!<F7>
06_0A,<EA><xE5>ヴ<xE5>[Ex]「みごとだっ!<F1><FA><F7><xE5>ヴ<xE5>[Ex]「この<xE5>すを　<&0C>タ-ンで<F1>　　うちまかして　しまうとは[・・・][・・・].<FA><F7><F1><xE5>ヴ<xE5>[Ex]「<xE5>.しぶりに　<xE5>Tから<F1>　　たのしませて　もらったぞ!<FA><F7>
06_0B,<EA><xE5>ヴ<xE5>[Ex]「いいだろう.　そなたのねがいを<F1>　　　1つだけかなえてやろう.<FA><F7><F1><xE5>ヴ<xE5>[Ex]「さあ　ねがいをいうがいい.<F1>
06_0C,<EA><xE5>ヴ<xE5>[Ex]「<xE5><xE9>しい　すごろくが<F1>　　やってみたいのだな?<xFF>
06_0D,<EA><xE5>ヴ<xE5>[Ex]「では　ジパングという　しま<xE5>ユの<F1>　　<xE5><FC><xE5><FD>の<xE5>6を　しらべるがいい.<FA><F7><F1><xE5>ヴ<xE5>[Ex]「そこに　<xE5><xE9>しい　めんが<F1>　　たんじょう　しているだろう.<FA><F7><F1><xE5>ヴ<xE5>[Ex]「では　さらばじゃ!<F1><F7>
06_0E,<EA><xE5>ヴ<xE5>[Ex]「<&40>の<xE5>8　オルテガを<F1>　　<xE5>Sき<xE5>ぴして　ほしいのだな?<xFF>
06_0F,<EA><xE5>ヴ<xE5>[Ex]「では　<&40>のふるさと<F1>　　アリアハンに　もどるがいい.<FA><F7><F1><xE5>ヴ<xE5>[Ex]「うれしい<xE5>んらせが<F1>　　とどいていることだろう.<FA><F7><F1><xE5>ヴ<xE5>[Ex]「では　さらばじゃ!<F1><F7>
06_10,<EA><xE5>ヴ<xE5>[Ex]「なんと!　エッチな<xE5>たを<F1>　　よみたいと　<xE5>Wすか?<FA><F7><F1><xE5>ヴ<xE5>[Ex]「そなたも　スミにおけぬな.<F1><xFF>
06_11,<EA><xE5>ヴ<xE5>[Ex]「いいだろう.<xE5>すが　これまで<F1>　　だいじにしていた[・・・]<FA><F7><F1><xE5>ヴ<xE5>[Ex]「とっておきの　エッチな<xE5>たを<F1>　　さずけよう.<FA><F7>
06_12,<EA><xE5>ヴ<xE5>[Ex]「<xE5>Tして　よむのだぞ.<F1><FA><F7><FE><&00>は　エッチな<xE5>たを<F1><xE5>ハけ<xE5>じった!<FA><F7><F1><EA><xE5>ヴ<xE5>[Ex]「では　さらばじゃ!<F1><F7>
06_13,<EA><xE5>ヴ<xE5>[Ex]「なんと!　そのねがいを<F1>　　かなえてほしいと<xE5>Wすか?<FA><F7><F1><xE5>ヴ<xE5>[Ex]「だれからきいたのかは　<xE5>んらぬが<F1>　　<xE5>た<xE5>ちに　それで　よいのだな?<xFF>
06_14,<EA><xE5>ヴ<xE5>[Ex]「では　レイアムランドのほこらへ<F1>　　<xE5>”くがいい.<FA><F7><F1><xE5>ヴ<xE5>[Ex]「ラ-ミアの<xE5>Sまれし　さいだんが<F1>　　<xE5><xE9>たな<xE5>るに　いざなうことだろう.<FA><F7><F1><xE5>ヴ<xE5>[Ex]「では　さらばじゃ!<F1><F7>
06_15,<EA><xE5>ヴ<xE5>[Ex]「なんと!　モンスタ-メダルを<F1>　　ほしいと　<xE5>Wすか?<FA><F7><F1><xE5>ヴ<xE5>[Ex]「<xE5>た<xE5>ちに　それで　よいのだな?<F1><xFF>
06_16,<EA><xE5>ヴ<xE5>[Ex]「いいだろう.<xE5>すが　これまで<F1>　　だいじにしていた[・・・]<FA><F7><F1><xE5>ヴ<xE5>[Ex]「じまんの　モンスタ-メダルを<F1>　　さずけよう.<FA><F7><F1><xE5>ヴ<xE5>[Ex]「では　さらばじゃ!<F1><F7>
06_17,<EA><xE5>ヴ<xE5>[Ex]「なんと!　そなたには<F1>　　<xE5><EA>にメダルを　さずけたはずだが[・・・]<FA><F7><F1><xE5>ヴ<xE5>[Ex]「もっと　レアな　メダルが<F1>　　ほしいと　<xE5>Wすか?<xFF>
06_18,<EA><xE5>ヴ<xE5>[Ex]「いいだろう.<xE5>すが　これまで<F1>　　だいじにしていた[・・・]<FA><F7><F1><xE5>ヴ<xE5>[Ex]「とっておきのモンスタ-メダルを<F1>　　さずけよう.<FA><F7><F1><xE5>ヴ<xE5>[Ex]「では　さらばじゃ!<F1><F7>
06_19,<EA><xE5>ヴ<xE5>[Ex]「なんと!　さらにレアな<F1>　　メダルを　ほしいと　<xE5>Wすか?<xFF>
06_1A,<EA><xE5>ヴ<xE5>[Ex]「なんと!　そなたには　ずいぶん<F1>　　メダルを　さずけたはずだが[・・・]<FA><F7><F1><xE5>ヴ<xE5>[Ex]「それでも　まだメダルを<F1>　　ほしいと　<xE5>Wすか?<xFF>
06_1B,<EA><xE5>ヴ<xE5>[Ex]「いいだろう.<xE5>すが　これまで<F1>　　ひみつにしていた[・・・]<FA><F7><F1><xE5>ヴ<xE5>[Ex]「まぼろしのモンスタ-メダルを<F1>　　さずけよう.<FA><F7><F1><xE5>ヴ<xE5>[Ex]「では　さらばじゃ!<F1><F7>
06_1C,<EA><xE5>ヴ<xE5>[Ex]「しかし　そのねがいは<F1>　　すでに　かなえられているはず.<FA><F7><F1><xE5>ヴ<xE5>[Ex]「ざんねんだが　そのねがいを<F1>　　<xE5>C<xE5>キ<xE5>3　かなえることは　できぬ.<FA><F7><F1><xE5>ヴ<xE5>[Ex]「べつのに　することだな.<F1>　　さあ　ねがいをいうがいい.
06_1D,<EA><xE5>ヴ<xE5>[Ex]「そうか!　また　エッチな<xE5>たを<F1>　　よみたいと　<xE5>Wすか?<FA><F7><F1><xE5>ヴ<xE5>[Ex]「そなたも　なかなか<F1>　　すきものだな.<xFF>
06_1E,<xE5>ヴ<xE5>[Ex]「いいだろう.<xE5>すが　これまで<F1>　　あつめた<xE5>6から[・・・]<FA><F7><F1><xE5>ヴ<xE5>[Ex]「とっておきの　エッチな<xE5>たを<F1>　　さずけよう.<FA><F7>
06_1F,＊「<xE5>すは　<xE5>ヴにつかえる　みで<F1>　　ありながら[・・・]<FA><F7><F1>＊「あやまちを<F1>　　おかしてしまいました.<FA><F7><F1>＊「だから　こうして　ここで<F1>　　みを　きよめています.ところで[・・・]<FA><F7>
06_20,<FE>へんじがない[・・・].<F1>ただの　しかばねの　ようだ[・・・][・・・].<F7>
06_21,<EB>＊「ああ　はやく　でばんが<F1>　　こないかなあ[・・・][・・・].<FA><F7><F1>＊「ねえ　キミたちも<F1>　　しあいに　<xE5>せるの?<xFF>
06_22,<EB>＊「じゃあ　がんばってね!<F1><F7>
06_23,<EB>＊「ふ-ん[・・・][・・・].<F1><F7>
06_24,＊「わ-　わ-　わ-<F1>　　ひゅう　ひゅう!<F7>
06_25,<EA>＊「ケケケ　やっと　<xE5>せてきたな.<F1>　　まちくたびれたぜ.　いくぞっ!<F7>
06_26,<EA>＊「ふん!　なんだ<F1>　　よわっちそうじゃないか!<FA><F7><F1>＊「いっきに　きめてやるっ!<F1><F7>
06_27,<EA>＊「イヒヒヒ　なかなか　うまそうだ.<F1>　　では　いただくと　するかっ!<F7>
06_28,<EA>＊「おい!　<xE5>げわないまま<F1>　　いってしまうのか!ひきょうだぞ!<F7>
06_29,<EA>＊「ケケケ　そうこなくっちゃ!<F1>　　いくぞっ!<F7>
06_2A,＊「ここは　<xE5>4<xE5>びに　もどるみちだ.<F1><FA><F7>＊「ひきかえしたいなら　そこから<F1>　　とびおりると　いいだろう.<F7>
06_2B,＊「<xE5>みに　すすまれるのですね.<F1>　　どうか　お<xE5>へをつけて.<F7>
06_2C,＊「よくぞ　<xE5>した!<F1><FA><F7>＊「わしが　この<xE5>ずを<xE5>ィめる<F1>　　ゼニス1<xE5>Oじゃ!<FA><F7><F1>＊「ここまで<xE5>しれば　<xE5>Cすこしで<F1>　　<xE5>ヴ<xE5>[Ex]に　<xE5>Uえようぞ.<FA><F7><F1>＊「<xE5>ヴ<xE5>[Ex]に<xE5>Uえば　どんなねがいも<F1>　　かなうというもの.<FA><F7><F1>＊「がんばるのじゃぞ.<F1><F7>
06_2D,ゼニス「ほほう　そなたらか.<F1><FA><F7>ゼニス「して　<xE5>ヴ<xE5>[Ex]に<xE5>Uい　ねがいを<F1>　　かなえて　もらったのかな?<xFF>
06_2E,ゼニス「そうか!<F1>　　それは　よかったの!<F7>
06_2F,ゼニス「そうか.ざんねんじゃの.<F1><FA><F7>ゼニス「しかし　あせりはきんもつ.<F1>　　じっくりと　かまえることじゃ.<FA><F7><F1>ゼニス「がんばるのじゃぞ.<F1><F7>
06_30,＊「おや?　あなたたちは　<xE5>4<xE5>びから<F1>　　やってきたようですね.<FA><F7><F1>＊「ここまで<xE5>しれたということは<F1>　　かなり　うでにはじしんが　ある.<FA><F7><F1>＊「しかし　あたまのほうは<F1>　　どうですかな.<FA><F7><F1>＊「ひとつ　<xE5>すが　なぞを<F1>　　さしあげましょう.<FA><F7>
06_31,＊「ほろびの<xE5>む.じゅうじかの<xE5>4で<F1>　　キラリと　<xE5>そる<xE5>:は[・・・].<FA><F7><F1>＊「さて　このなぞが　とけますかな?<F1>　　とけたら　もどってくるのですよ.<F7>
06_32,＊「おや?　ひとつめの　なぞは<F1>　　とかれたようですね.<FA><F7><F1>＊「では　つぎは<F1>　　こういうのは　どうです.<FA><F7>
06_33,＊「くらき<xE5>Oの　かこまれたる<xE5>む.<F1>　　はなの<xE5>6に　それは　ねむる[・・・].<F7>
06_34,＊「おや?　ふたつめも<F1>　　とかれたようですね.<FA><F7><F1>＊「すこし　カンタンすぎましたか.<F1><FA><F7>＊「では　<xE5>C<xE5>ノは　ちょっと<F1>　　むずかしくしましょう.<FA><F7>
06_35,＊「ほしを<xE5>ぐる<xE5>ぎ.<F1>　　あしもとに　<xE5>へがつかず[・・・][・・・].<F7>
06_36,＊「ふむ.3つめのなぞも<F1>　　といてしまいましたか[・・・][・・・].<FA><F7><F1>＊「このしょうぶ　<xE5>すのまけです.<F1><FA><F7>＊「あなたは　なかなかあたまもいい.<F1>　　まいりましたよ.<FA><F7><F1>＊「いいでしょう.ごほうびに<F1>　　いいことを　おしえましょう.<FA><F7>
06_37,＊「ちいさなメダルは　<xE5>Y<xE5>O<xE5>びに<F1>　　110<xE5>ぷ　ちらばっています.<FA><F7><F1>＊「そのうち　すごろくをやって<F1>　　<xE5>こに<xE5>Eるメダルは　5<xE5>ぷ.<FA><F7><F1>＊「マイラまでにあります.<F1><FA><F7>＊「あなたは　その5<xE5>ぷのうち<F1>　　<xE5>Cまで<&20><xE5>ぷを　とってますね.<FA><F7><F1>＊「そして　それをあわせて[・・・]<F1><FA><F7>＊「これまで　あなたがあつめたメダル<F1>　　のかずは　<xE5>Y<xE5>ニで　<&10><xE5>ぷです.<FA><F7><F1>＊「がんばって　メダルを<xE5>Y<xE5>ニ<F1>　　あつめてみて　ください.
06_38,＊「と<xE5>どいましたが　なんと!<F1><FA><F7>＊「すでに　110<xE5>ぷ　すべてを<F1>　　あつめているじゃありませんか!<FA><F7><F1>＊「もはや　ことばもありません.<F1><FA><F7>＊「<xE5>やのほうびも　よういできませんが<F1>　　せめて　ほめさせてください.<FA><F7><F1>＊「すごい!　りっぱ!　すばらしい!<F1><FA><F7>＊「あなたこそ<F1>　　ゆうしゃの<xE5>6のゆうしゃ!<FA><F7><F1>＊「キング　オブ　ゆうしゃですっ!!<F1><F7>
06_39,＊「ほっほっほ.<F1>　　<xE5>ヴ<xE5>[Ex]に　<xE5>Uいに<xE5>”きなさるか?<xFF>
06_3A,＊「では　その　かまで　にえている<F1>　　くすりを　のんでゆかれよ.<FA><F7><F1>＊「あついから　<xE5>へをつけるのじゃぞ.<F1><F7>
06_3B,＊「うそを　つくでない!<F1><FA><F7>＊「そうでない<xE5>ぎが　どうして<F1>　　ここを　とおる!<FA><F7><F1>＊「もっと　しょうじきに<F1>　　なることじゃな.<F7>
06_3C,＊「どうじゃ　あつかったじゃろう.<F1><F7>
06_3D,<FE>おかしなニオイのする<xE5>:が<F1>ぐつぐつと　にえたっている.<F7>
06_3E,<FE>おかしなニオイのする<xE5>:が<F1>ぐつぐつと　にえたっている.<FA><F7><F1>のんでみますか?<F1><xFF>
06_3F,<FE>あつい!　これはあつい!!<F1><FA><F7><&00>は　くちの<xE5>6を<F1>やけどしてしまった!<F7>
07_00,＊「モンスタ-メダルと　<xE5>ラばれる<F1>　　メダルを　<xE5>んっているか?<xFF>
07_01,＊「いちどの<xE5>げいで　<xE5>こに<xE5>Eる<F1>　　モンスタ-メダルは　1<xE5>ぷだけだ.<FA><F7><F1>＊「だから　たくさんのメダルを<F1>　　あつめたければ[・・・]<FA><F7><F1>＊「それだけ　<xE5>げうしかないと<F1>　　いうことだな.<F7>
07_02,＊「モンスタ-をたおすと　たまに<F1>　　メダルをおとしていくことがある.<FA><F7><F1>＊「そのメダルのことを<F1>　　モンスタ-メダルと　いうのだ.<FA><F7><F1>＊「あつめたメダルは　さくせんを<F1>　　せんたくし[・・・]<FA><F7><F1>＊「そこで　メダルのしょを<F1>　　ひらけば　<xE5>ぐることができるぞ.<F7>
07_03,＊「モンスタ-メダルには<F1>　　きん・ぎん・どうの3つがある.<FA><F7><F1>＊「どうメダルを　<xE5>・っていなければ<F1>　　なぜか　ぎんメダルは<xE5>こに<xE5>Eらぬ.<FA><F7><F1>＊「きんメダルは　ぎんメダルよりも<F1>　　さらに　めずらしいものらしいぞ.<F7>
07_04,＊「<xE5>すも　モンスタ-メダルをあつめて<F1>　　ずいぶんと　たつが[・・・]<FA><F7><F1>＊「いまだに　これが<xE5>やの<xE5>ぞにたつのか<F1>　　さっぱり　わからんのだ.<FA><F7><F1>＊「メダルをあつめると　<xE5>の<xE5>ほ<F1>　　<xE5>やが　おこるのだろうか[・・・]?<F7>
07_05,＊「わしは　このこおりのどうくつの<F1>　　ばんにんじゃ.<FA><F7><F1>＊「ここを　とおりたければ<F1>　　<xE5><&2E>の　しょうめいとして[・・・]<FA><F7><F1>＊「155ばん　までの<F1>　　どうの　モンスタ-メダルを[・・・]<FA><F7><F1>＊「すべて　そろえるのじゃ.<F1><FA><F7>＊「それまで　ここを<F1>　　とおすわけには　いかんのう.<F7>
07_06,＊「おお!　どうのモンスタ-メダルを<F1>　　<xE5>た<xE5>ちに　あつめてしまうとは!<FA><F7>
07_07,＊「それほどの[カ]が　あるならば<F1>　　この<xE5>みも　<xE5>げいぬけるじゃろう.<FA><F7><F1>＊「さあ　ここをとおるがよい!<F1><F7>
07_08,＊「わしは　このおくにある<F1>　　しんでんの　ばんにんじゃ.<FA><F7><F1>＊「このおくには　すさまじい[カ]を<xE5>・つ<F1>　　まものが　<xE5>ャんでおる.<FA><F7><F1>＊「<xE5>Sはんかな　<xE5><&2E>では<F1>　　ころされるだけじゃろう.<FA><F7><F1>＊「どうしてもここを　とおりたければ<F1>　　<xE5><&2E>の　しょうめいとして[・・・]<FA><F7><F1>＊「155ばん　までの<F1>　　ぎんの　モンスタ-メダルを[・・・]<FA><F7><F1>＊「すべて　そろえるのじゃ.<F1><F7>
07_09,＊「まだ　155ばん　までの<F1>　　ぎんの　モンスタ-メダルを[・・・]<FA><F7><F1>＊「あつめられておらぬようじゃな.<F1><FA><F7>＊「それでは　ここを<F1>　　とおすわけに　いかんのう.<FA><F7><F1>＊「それとも　<xE5>ォ<xE5>ぁの[カ]だけでは[・・・]<F1><FA><F7>＊「すべての　ぎんのメダルを<F1>　　あつめられないと　<xE5>どうか?<xFF>
07_0A,＊「そうか[・・・]<F1>　　ならば　<xE5>Hしだけ　<xE5>ごけてやろう.<FA><F7>
07_0B,＊「<xE5>C　お<xE5>リが<xE5>・っている<F1>　　どうのモンスタ-メダル2<xE5>ぷを[・・・]<FA><F7><F1>＊「ぎんのモンスタ-メダル1<xE5>ぷと<F1>　　こうかんしてやろう.<FA><F7><F1>＊「どうじゃ?<F1>　　こうかんするか?<xFF>
07_0C,＊「どうじゃ?<F1>　　ほかのメダルも　こうかんするか?<xFF>
07_0D,＊「そうか<F1>　　なら　がんばるがよい.<F7>
07_0E,＊「どのメダルを<F1>　　こうかんするのじゃ?<F7>
07_0F,＊「<&13>　じゃな.<F1><FA><F7>＊「よし!　では　どうのメダルを<F1>　　わたすがいい.<FA><F7><F1><FE><&00>は　どうの<F1>モンスタ-メダルを　わたした!<FA><F7><F1><xE3>＊「では　ぎんのメダルを　わたそう.<F1><FA><F7><FE><&00>は　ぎんの<F1>モンスタ-メダルを<xE5>ハけ<xE5>じった!<FA><F7>
07_10,＊「ぎんのメダルを　そろえれば[・・・]<F1><FA><F7>＊「その<xE5><F7>こそ　このおくに<F1>　　すすむことを　ゆるそうぞ!<F7>
07_11,＊「[・・・]と　<xE5>どったら　こうかんできる<F1>　　メダルを<xE5>・っておらんではないか.<FA><F7><F1>＊「どうのメダルを　2<xE5>ぷは<F1>　　あつめてから　また　<xE5>しるがよい.<F7>
07_12,＊「おお　ぎんのモンスタ-メダルを<F1>　　<xE5>た<xE5>ちに　そろえるとは[・・・]<FA><F7><F1>＊「よくわかった!<F1>　　その<xE5><&2E>は　<xE5>た<xE5>:じゃ!<FA><F7>
07_13,＊「さあ!　<xE5>Cこそ<F1>　　このおくに　すすむがよい!<F7>
07_14,
07_15,<EA>＊「<xE5>すの<xE5>ろは　グランドラゴ-ン<F1>　　このしんでんの　<xE5>リだ.<FA><F7><F1>＊「[・・・]ここに　<xE5>D<xE5>ゥが　<xE5>しるとはな<F1>　　たいしたものだ.<FA><F7><F1>＊「よし　そなたらの　[カ]が<F1>　　どれほどのものかためしてやろう.<FA><F7><F1>＊「かくごは　よいな?<F1><xFF>
07_16,<EA>＊「ほほう　この<xE5>すに　ふたたび<F1>　　<xE5>やの　<xE5>ヲだ?<FA><F7><F1>＊「<xE5>げいたいと　<xE5>Wすか?<F1><xFF>
07_17,<EA>＊「いいだろう<F1>　　では　いくぞ!<F7>
07_18,<EA>＊「[・・・]そうか<F1>　　それもよかろう.<FA><F7><F1>＊「では　さがるがいい.<F1><F7>
07_19,<EA>＊「ほほう　この<xE5>すをたおすとは<F1>　　なかなかの　ものだな.<FA><F7><F1>＊「しかし　<&0C>タ-ンも<F1>　　かかっているようではな[・・・]<FA><F7><F1>＊「<xE5>げっているうちに<F1>　　<xE5>ズくなって　しまったわい.<F7>
07_1A,<EA>＊「ぐうぐう[・・・][・・・].<F1><FA><F7><FE>グランドラゴ-ンは<F1><xE5>ズってしまったようだ.<F7>
07_1B,<EA>＊「モンスタ-メダルは<F1>　<xE5>Y<xE5>ニで　165しゅるいある.<FA><F7><F1>＊「いくら　そなたでも　すべての<F1>　　<xE5>べメダルは　あつめられまい.<F7>
07_1C,<EA>＊「モンスタ-メダルは<F1>　<xE5>Y<xE5>ニで　165しゅるいある.<FA><F7><F1>＊「いくら　そなたでも　すべての<F1>　　<xE5>べメダルは　あつめられまい.<FA><F7><F1>＊「[・・・][・・・][・・・]と<xE5>どったら<F1>　　<xE5>Y<xE5>ニ　あつめておるではないか!<FA><F7><F1>＊「そなたほどの　コレクタ-が<F1>　　この<xE5>Oにいるとは<xE5>どわなかったぞ.<FA><F7><F1>＊「ざんねんだが　もはや<F1>　　<xE5>やのほうびも　よういできぬ.<FA><F7>
07_1D,<EA>＊「やれやれ　<xE5>げっているうちに<F1>　　<xE5>ズくなって　しまったわい.<FA><F7>
07_1E,<EA>＊「[・・・]この<xE5>すを　<&0C>タ-ンで<F1>　　たおすとはな[・・・]<FA><F7><F1>＊「これほどの[カ]をもつ　<xE5>D<xE5>ゥが<F1>　　この<xE5>Oにいるとは<xE5>どわなかったぞ.<FA><F7><F1>＊「<xE5>.しぶりに　たのしい<xE5><F7>を<F1>　　すごさせてもらったぞ.<FA><F7><F1>＊「おまえになら　この<xE5>チを<xE5>・つ<F1>　　しかくが　ある.<FA><F7><F1>＊「さあ　<xE5>ハけ<xE5>じるがよい.<F1><FA><F7>
07_1F,<FE><&00>は<F1>ルビスの<xE5>チを　<xE5>こに<xE5>Eれた!<FA>
UNUSED00_07_1F,　　<~>
07_20,<EA>＊「では　さらばだ!<F1><F7>
07_21,<EA>＊「[・・・]こんどは　<&0C>タ-ンか<F1>　　やはり　たいしたものだな.<FA><F7><F1>＊「ほうびに　<xE5>すの<F1>　　モンスタ-メダルを　さずけよう.<FA><F7><F1>＊「さあ　<xE5>ハけ<xE5>じるがよい.<F1><FA><F7>
