Index,Text
00_6D,<EB>＊「ゆうしゃさまが　<xE5>く<xE5>けを<F1>　　とりもどしてくれる　その<xE5>Bまで[・・・]<FA><F7><F1>＊「<xE5>すたちも　がんばりますわ.<F1><F7>
00_6E,＊「はるか<xE5>Pには<F1>　　おうごんの<xE5>ユ　と<xE5>ラばれる[・・・]<FA><F7><F1>＊「ジパングが　あるそうですね.<F1>　　<xE5>”ってみたいなあ.<F7>
00_6F,＊「さすが　<&40>どのは<F1>　　オルテガどのの　<xE5><EB><xE5>1ですね.<FA><F7>
00_70,＊「さすが　<&40>どのは<F1>　　オルテガどのの　<xE5><EB><xE5>1ですね.<FA><F7><F1>＊「[・・・]っと　これは　<xE5>ロ<xE5>に.<F1>　　<&40>どのは　<xE5>2<xE5>ぽでしたな.<FA><F7><F1>＊「お<xE5>ゆ<xE5>3が　<&40>どのを[・・・]<F1><FA><F7>＊「ゆうかんな　<xE5><xEC>の<xE5>1のように<F1>　　そだてられたので[・・・]<FA><F7><F1>＊「つい　まちがえてしまうのですが[・・・]<F1><FA><F7>
00_71,＊「かつやくのウワサは[・・・]<F1><FA><F7>＊「ここ　アリアハンにも<F1>　　とどいていますよ.<F7>
00_72,＊「<xE5>むの<xE5>ワに<xE5>せて　ながく<xE5>グけば<F1>　　やがて　<xE5>ヅになります.<FA><F7><F1>＊「<xE5>ヅは　まものたちの<xE5>O<xE5>びです.<F1><FA><F7>＊「<xE5>わ<xE5>レなら　<xE5>ェ<xE5>ぉに<xE5>エまって<F1>　　<xE5><F8>を　まつのもよいでしょう.<F7>
00_73,＊「ずっと<F1>　　<xE5>へになっておったのじゃが[・・・]<FA><F7><F1>＊「<xE5><FC><xE5><FD>の　<xE5>6から　ぶつぶつと<F1>　　<xE5>▶が　きこえてくるのじゃ.<FA><F7><F1>＊「だれぞ　おるのかのう.<F1><F7>
00_74,＊「<xE5><EA>の<xE5>ニ<xE5>ぉの<xE5><xEC>も　そうですが<F1>　　まほうの<xE5>テを　<xE5>うろうとして[・・・]<FA><F7><F1>＊「しっぱいした<xE5>Dは　ほかにも<F1>　　いたとか.<FA><F7><F1>＊「せっかく　この<xE5>ヤい<xE5>O<xE5>びに<F1>　　<xE5>Sまれたなら[・・・]<FA><F7><F1>＊「いろんな<xE5>づへ<F1>　　<xE5>”ってみたいですもんね.<F7>
00_75,＊「なんと　この<xE5>O<xE5>びには<F1>　　とうぞくのカギ　<xE5>キ<xE5>ワにも[・・・]<FA><F7><F1>＊「いくつかカギが<F1>　　あったようじゃの.<FA><F7><F1>＊「そんなカギが　あったら　さらに[・・・]<F1><FA><F7>＊「あんなとことか　そんなとこに<F1>　　<xE5>Eれてしまうのかのう.<F7>
00_76,＊「まおうバラモス[・・・][・・・]<F1>　　<xE5>の<xE5>ほ　ヤツは　<xE5>や<xE5>ぎなのじゃろう.<F7>
00_77,＊「しかも　この<xE5>ずの　<xE5>る<xE5>4には[・・・]<F1><FA><F7>＊「みさきのどうくつへの　ぬけみちが<F1>　　あるそうです.<FA><F7><F1>＊「えっ　もう　<xE5>んってる?<F1>　　な-んだ[・・・][・・・].<F7>
00_78,＊「<xE5>0さまは　いつも　うれしそうに<F1>　　おっしゃっています.<FA><F7><F1>＊「アリアハンの　<xE5><F5><xE5>ぎが<F1>　　やがて　<xE5>O<xE5>びをすくう　と.<F7>
00_79,＊「くそっ　このバコタさまが[・・・]<F1><FA><F7>＊「このまま　ろうの<xE5>6で<F1>　　おわると　<xE5>どうなよ!<FA><F7><F1>＊「でも　おまえさんの　ほどこしは<F1>　　<xE5>ハけないぜ.<FA><F7><F1>＊「きっと　<xE5>ォ[カ]で<F1>　　だっそうしてやる!<F7>
00_7A,＊「メダルのやかたへ　ようこそ!<F1><FA><F7>＊「ここの　ご<xE5>リ<xE5>Dは　ああ<xE5>ぐえても<F1>　　とても　<xE5>ヂ<xE5>5なおかた.<FA><F7><F1>＊「きっと　あなたの<F1>　　お<xE5>ぞに　<xE5>ソちましょう.<F7>
00_7B,＊「<xE5>ォ<xE5>ぁでも　なぜか<xE5>ぁからないのだが<F1>　　ここの<xE5>リ<xE5>Dと　<xE5>Uった<xE5><F7>[・・・]<FA><F7><F1>＊「まるで　<xE5>つるべき　<xE5>0さまのように<F1>　　かんじ　ついて<xE5>してしまったのだ.<F7>
00_7C,<FE>なんと　メダルのしょうひんリストを<F1>みつけた!<FA><F7>
01_00,＊「おう!　<xE5><xED><xE5>ゥ　<xE5><xE8><xE5>ぱであった<F1>　　<xE5>Rちゃんじゃ　ねえか.<xFF>
01_01,＊「おう!　<xE5><xED><xE5>ゥ　<xE5><xE8><xE5>ぱであった<F1>　　おネエちゃんじゃ　ねえか.<xFF>
01_02,＊「まあ　どっちでもいいや.<F1><FA><F7>＊「<xE5>Aを<xE5>ぐながら　のむ<xE5><xE8>は<F1>　　さいこうだよ.う-いっ　ひっく!<F7>
01_03,＊「<xE5>C<xE5>Bは　もう　<xE5>ルじまいだ.<F1><FA><F7>＊「<xE5>シで　ゆっくり　<xE5>ズって<F1>　　<xE5>を<xE5>B　また　<xE5>しておくれ!<F7>
01_04,<EB>＊「まあ　おそかったのねっ.<F1><FA><F7>＊「でも　ぶじで　<xE5>た<xE5>ちに<F1>　　よかったわ!<FA><F7><F1>＊「さあ　<xE5>おく　<xE5>シの<xE5>6へ<F1>　　<xE5>Eりましょう.<F7>
01_05,＊「オルテガ!　わしの<xE5><EB><xE5>1よ[・・・]<F1>　　なんで　おまえは[・・・]　ぐうぐう[・・・].<F7>
01_06,＊「ぐうぐう[・・・][・・・].<F1><F7>
01_07,＊「おや?　あなたも　ここに<F1>　　お<xE5>エまりなのですか?<xFF>
01_08,＊「ああ　そういえば　<xE5><xED><xE5>ゥ　<xE5><xE8><xE5>ぱの<F1>　　2かいで　お<xE5>Uいしたような[・・・]<FA><F7><F1>＊「<xE5>C<xE5>Bも　よい　<xE5>A<xE5>ヅですね.<F1><F7>
01_09,＊「<xE5>サだなあ.　あいべやとは<F1>　　きいてませんけど[・・・][・・・].<F7>
01_0A,＊「そ　そんな<F1>　　いけませんよ.　[・・・][・・・]ポッ.<F7>
01_0B,＊「すやすや[・・・][・・・].<F1><F7>
01_0C,＊「うつら　うつら[・・・][・・・].<F1><F7>
01_0D,<EB>＊「え~ん.<F1>　　<xE5>ヅは　くらくて　こわいよお-.<FA><F7><F1>＊「だから　<xE5>おく　<xE5>ズるの.<F1>　　ねて　おきたら　<xE5><F8>だもんね.<F7>
01_0E,＊「こんな　<xE5>ヅふけに<F1>　　<xE5>やの　ご<xE5>ヲですかな?<F7>
01_0F,<EB>＊「いいの?　<xE5>シに　かえらなくて.<F1>　　お<xE5>ゆさんが　<xE5>T<xE5><F3>しているわよ.<F7>
01_10,<EB>＊「まあ　<&40>ちゃんが[・・・][・・・]<F1>　　なんてこと　でしょう!<F7>
01_11,＊「<xE5>0さまは　すでに<F1>　　お<xE5>めみのはずだ!<F7>
01_12,＊「<xE5>C<xE5>ヅは　<xE5>ェに<xE5>エまるなどして<F1>　　あさになったら　<xE5>しるがよい.<F7>
01_13,＊「むむっ　ぬすっとか!<F1>　　[・・・][・・・]なんだ　おぬしか.<FA><F7><F1>＊「もう　<xE5>ヅも　ふけた.<F1>　　また　<xE5>を<xE5>B　<xE5>しることだな.<F7>
01_14,＊「<xE5>Wしわけないが[・・・]<F1><FA><F7>＊「<xE5>ヅ<xE5>ゥの　<xE5>ずへの　<xE5>せ<xE5>Eりは<F1>　　きんしと　なっている.<FA><F7><F1>＊「おひきとり　ねがおう.<F1><F7>
02_00,<FE>モンスタ-メダルを<F1>1<xE5>ぷも<xE5>・っていません.<F7>
02_01,<FE>あげるモンスタ-メダルを<F1>えらんで<xE5>4さい.<F7>
02_02,<FE>このモンスタ-メダルは<F1>あと1<xE5>ぷしか　ありません.<FA><F7><F1>あげてもいいですか?<xFF>
02_03,<FE>このモンスタ-メダルを<F1>あげてもいいですか?<xFF>
02_04,<FE>あげるモンスタ-メダルが<F1>ありませんが　いいですか?<xFF>
02_05,<FE>つうしんまちです.<F1>しばらく　おまち<xE5>4さい.<F7>
02_06,<FE>あげるモンスタ-メダルは<F1>ありません.<F7>
02_07,<FE>もらったモンスタ-メダルは<F1>ありません.<F7>
02_08,<FE>モンスタ-メダルの　こうかんが<F1>しゅうりょうしました.<FA><F7><F1>つうしんを　しゅうりょうします.<F1><F7>
02_09,<FE>モンスタ-メダルの　こうかんを<F1>しゅうりょう　しますか?<xFF>
02_0A,<FE>つうしんまちです.<F1>しばらく　おまち<xE5>4さい.
02_0B,
02_0C,<FE>つうしんエラ-です.<F1>はじめから　やりなおして<xE5>4さい.<FA><F7>
02_0D,<FE>キャンセルしますか?<F1><xE7>
03_00,＊「ここは　ランシ-ル.<F1>　　<xE5>7さな<xE5>ぅよ.<F7>
03_01,＊「<xE5>ぅは<xE5>7さいけど<F1>　　しんでんは　<xE5>5きいよ.<FA><F7><F1>＊「だから　おとずれる<xE5>Dは<F1>　　けっこう　<xE5>でいんだ.<F7>
03_02,＊「<xE5>すは　さいごのカギをさがして<F1>　　<xE5>[Lv]を　している.<FA><F7><F1>＊「しかし　カギを　<xE5>こに<xE5>Eれるには<F1>　　つぼが　<xE5>♂<xE5><FB>だという.<FA><F7><F1>＊「<xE5>の<xE5>ほどういうことだ?　つぼに<F1>　　カギが<xE5>Eっているのだろうか[・・・].<F7>
03_03,＊「くそっ!　<xE5>5きなしんでんなど<F1>　　どこにも　ないではないかっ!<FA><F7><F1>＊「この<xE5>ぅの　どこかにあるはずだが[・・・]<F1><FA><F7>＊「<xE5>すの　さがしかたが　まだ<F1>　　あまいのであろうかっ!<F7>
03_04,＊「<xE5>すは　どうぐやのむすめ.<F1><FA><F7>＊「きえさりそうを　かっていって<F1>　　くださいな.<FA><F7><F1>＊「きえさりそうは　あなたのすがたを<F1>　　<xE5>ぐえなくしちゃうふしぎなくさよ.<FA><F7><F1>＊「<xE5>・ってると　べんりなんだから.<F1><F7>
03_05,＊「この<xE5>ヴでんから　ちきゅうのへそと<F1>　　よばれる　<xE5>ぢくつに<xE5>”けるらしい.<FA><F7><F1>＊「ちずで<xE5>ぐた<xE5><F7>に　ちょうど<F1>　　おなかのあたりに　あるから[・・・]<FA><F7><F1>＊「ちきゅうのへそと　よばれて<F1>　　いるのさ.<F7>
03_06,＊「きえさりそうを　<xE5>・ってるかい?<F1><xFF>
03_07,＊「だったら　エジンベアの　お<xE5>ずに<F1>　　<xE5>”きなよ.<F7>
03_08,＊「な-んだ.<F1><F7>
03_09,＊「わしには　<xE5>ぐえる.<F1><FA><F7>＊「もし　<xE5>[Lv]<xE5>みで　わかれた<xE5>ら<xE5>ゥが<F1>　　いるとすれば[・・・]<FA><F7><F1>＊「その<xE5>ぎが　きぼうを<F1>　　もたらすであろう.<F7>
03_0A,＊「イエロ-オ-ブは　<xE5>Dから<xE5>Dへ<F1>　　<xE5>O<xE5>び<xE5>6を　めぐっているそうじゃ.<FA><F7><F1>＊「たとえ<F1>　　やまびこのふえであっても[・・・]<FA><F7><F1>＊「それを　さがしだすことは<F1>　　むずかしいで　あろうな.<F7>
03_0B,＊「にゃ~ん.<F7>
04_00,＊「かわきのつぼと　いうものが<F1>　　エジンベアのお<xE5>ずに　あるらしい.<FA><F7><F1>＊「エジンベアは<F1>　　ポルトガの<xE5>Pの　しまぐにだ.<F7>
04_01,＊「この<xE5>ヴでんから　ちきゅうのへそと<F1>　　よばれる　<xE5>ぢくつに<xE5>”けるらしい.<FA><F7><F1>＊「ここだけのはなし　じつは<F1>　　いちどだけ[・・・]<FA><F7><F1>＊「ちきゅうのへそへ　<xE5>Eったことが<F1>　　あるのだ.<FA><F7><F1>＊「ほうほうのていで　にげかえって<F1>　　きたけどな.<F7>
04_02,＊「きえさりそうって　<xE5>んってるかい?<F1><xFF>
04_03,＊「だったら　エジンベアのお<xE5>ずに<F1>　　いきなよ.けけっ　いいから!<FA><F7><F1>＊「いけば　わかるって.<F1><F7>
04_04,＊「けけっ!<F1><F7>
04_05,＊「イエロ-オ-ブは　<xE5>Dから<xE5>Dへ<F1>　　<xE5>O<xE5>びを　めぐっているそうじゃ.<FA><F7><F1>＊「やまびこのふえが　きっと<F1>　　<xE5>ぞに<xE5>ソつで　あろう!<F7>
04_06,＊「すやすや[・・・][・・・].<F7>
04_07,＊「こっくり　こっくり[・・・][・・・].<F7>
04_08,＊「ゴロゴロ[・・・][・・・].<F7>
05_00,＊「よく<xE5>した　<&00>よ!<F1><FA><F7>＊「ここは　ゆうきを　ためされる<F1>　　<xE5>ヴでんじゃ.<FA><F7><F1>＊「たとえ　1<xE5>Dでも　<xE5>げうゆうきが<F1>　　お<xE5><EA>には　あるか?<xFF>
05_01,＊「では　<xE5>すに　ついてまいれ!<F1><F7>
05_02,＊「なかなか　しょうじきなやつ!<F1>　　<xE5>ソち<xE5>よるがよい.<F7>
05_03,<&09>「がんばってこいよ!<F1><F7>
05_04,<&09>「<xE5>T<xE5><F3>だわ[・・・][・・・].<F1>　　<xE5>おく　かえってきてね.<F7>
05_05,<&40>は　<&00>に<F1>はなしかけた.<FA><F7><F1>しかし　へんじは　なかった.<F1><F7>
05_06,＊「では　ゆけ!<F1>　　<&00>よ!<F7>
05_07,＊「おお　<&00>!<F1><FA><F7>＊「<xE5>ネんでしまうとは<F1>　　しかたのないヤツじゃな!<FA><F7><F1>＊「どうじゃ　もういちど<F1>　　やってみるか?<xFF>
05_08,＊「では　<xE5>ソち<xE5>よるがよい.<F1><F7>
05_09,<&09>「しんぱいしたぜっ!<F1>　　でも　ぶじで　よかった!<FA><F7><F1>＊「これこれ　なかまうちで<F1>　　さわがぬように.ともかく[・・・]<FA><F7>
05_0A,<&09>「かえってきて　くれたのね?<F1>　　おかえりなさい!<FA><F7><F1>＊「これこれ　なかまうちで<F1>　　さわがぬように.ともかく[・・・]<FA><F7>
05_0B,＊「よくぞ　ぶじで　もどった!<F1><FA><F7>＊「どうだ?　1<xE5>Dで<F1>　　さびしくは　なかったか?<xFF>
05_0C,＊「なるほど　ねっからの<F1>　　いっぴきおおかみと　いうわけか.<FA><F7><F1>＊「ヤボなことをきいて<F1>　　すまなかった.<FA><F7><F1>
05_0D,＊「そうか.<F1>　　お<xE5><EA>は　<xE5><&25>のだな.<FA><F7>
05_0E,＊「そうか　<&12>の<F1>　　お<xE5><EA>にはつらいしれんであったな.<FA><F7>
05_0F,＊「では　お<xE5><EA>は　ゆうかんだったか?<F1><FA><F7>＊「いや[・・・]それは　お<xE5><EA>がいちばん<F1>　　よく　<xE5>んっているだろう.<FA><F7>
05_10,＊「さあ　ゆくがよい.<F1><F7>
