Index,Text
07_19,<FE>なんと　<xE5>デばこは<F1>ミミックだった.<F7>
07_1A,<FE>なんと　<xE5>デばこは<F1>ひとくいばこだった.<F7>
07_1B,<FE>しかし　<xE5>やも　みつからなかった.<F1><F7>
07_1C,<FE>とくに　<xE5>やも　みつからなかった.<F1><F7>
07_1D,<FE>とくに　かわった<xE5>たは<F1>ないようだ.<F7>
07_1E,<FE>しかし　<xE5>Nからでは<F1>よく　<xE5>ぁからない!<F7>
07_1F,<FE>なんと　かいだんを　みつけた!<F1>
07_20,<FE><xE5>すって　やっぱり　きれいよね.<F1><&40>は　ちょっぴり　<xE5>レ<xE5>Tした.
07_21,<FE>オレって　なかなか　いい<xE5><xEC>じゃん.<F1><&40>は　いい<xE5>へになった.
07_22,<FE>つかれたカオが　うつっている.<F1>
07_23,<FE><xE5>Hしだけ　たくましくなったような<F1>そんな　<xE5>へがした.
07_24,<FE>さわやかなカオが　そこにあった.<F1>
07_25,<FE>かみのけが　<xE5>Hし　みだれている.<F1><&40>は　かみを　かきあげた.
07_26,<FE>そして　にこやかに　わらってみせた.<F1>
07_27,<FE>そして　ちょっぴり<F1>きどったポ-ズを　してみた.
07_28,<&00>「おい　<&40>　<xE5>やを<F1>　　しているんだよ.<xE5>おく　いこうぜ.<F7>
07_29,<FE>なにやら　ふわふわしている.<F1>おざぶとんと　いうもの　らしい.<F7>
07_2A,<FE><&00>は<F1><&12>を　<xE5>こに<xE5>Eれた.
07_2B,<FE><&40>は<F1><&25>ゴ-ルドを　<xE5>こに<xE5>Eれた.
07_2C,<FE><&12>を<F1><&09>に<xE5>Eれた.
07_2D,<FE>ここでは　おりられない!<F1><F7>
07_2E,<FE>トビラには　カギが　かかっている!<F1><F7>
07_2F,<FE>トビラには　カギが　かかっている!<F1><xE5>・っているカギでは　あけられない!<F7>
07_30,<FE><xE5>る<xE5><F4>を<xE5>・っていれば<F1>このボタンで　<xE5>ぐることができます.<F7>
07_31,<FE><xE5>C　どこにいるのか　<xE5>ぁからない.<F1><FA><F7>どうやら　ここは　<xE5>る<xE5><F4>に<F1>のっていない<xE5>づの　ようだ.<F7>
07_32,<FE>へんげのつえの<F1>こうりょくが　なくなった!<F7>
07_33,<FE>きえさりそうの<F1>こうりょくが　なくなった!<F7>
07_34,<FE>しかし　<xE5>デばこには<F1>カギが　かかっている!<F7>
07_35,<FE><xE5>サなかおの　おめんだ.<F1><F7>
07_36,<FE>せいなるかわの　ながれだ.<F1><FA><F7>かわの<xE5>Lを　からだに　かけますか?<F1><xFF>
07_37,<FE><&00>は　かわのみずを<F1>からだに　かけた.<FA><F7><F1><xE5>やだか　からだが　きよめられたような<F1>そんな<xE5>へが　する.<F7>
07_38,<FE>とうだいの　<xE5>5きな<xE5>あだ.<F1><F7>
07_39,<FE>やよいが　かくれている.<F1><F7>
07_3A,<FE>じんこつが　<xE5>ギりに　ちらばっている.<F1><FA><F7>どうやら　これが<F1>いけにえの　さいだん　らしい.<F7>
07_3B,<FE><xE5>Vのかじだ.<F1>かってに　うごいている[・・・][・・・]<F7>
07_3C,<FE><&00>は　カベのはりがみをみた!<F1><FA><F7>にせ　おどり<xE5>1にちゅうい!<F1>あまい　ことばには　<xE5>へをつけよう.<F7>
07_3D,あきらめて　やりなおしますか?<F1><xFF>
07_3E,<FE>せいすいの　<xE5>ピ[カ]が　なくなった!<F7>
