Index,Text
00_19,<FE><&40>　あなたは　かなり<F1>らんぼうもの　のようですね.<FA><F7><F1>あなたは　<xE5>へづいてないでしょうが<F1>あなたの　その[・・・]<FA><F7><F1>らんぼうな<xE5>ぽ<xE5><F1>のため　まわりの<F1><xE5>Dは　とても　めいわくしています.<FA><F7><F1>あなたは　<xE5>Dが　どう<xE5>どっているかを<F1><xE5><F6>えたことが　ありますか?<FA><F7><F1>もしあったとしても　あなたには<F1><xE5>Dの<xE5>へ<xE5>・ちが　<xE5>ぁからないので[・・・]<FA><F7><F1>それは　<xE5>ォ<xE5>ぁの<xE5><F6>え<F1>だったりします.<FA><F7><F1><xE5>Dは　それぞれ　いろんな<xE5>どいを<F1><xE5>・っています.<FA><F7><F1>みな　<xE5>ォ<xE5>ぁと<xE5>ッじ<xE5><F6>えだと<F1><xE5>どうのは　<xE5>5きな　まちがいです.<FA><F7><F1>でも　そのことが　いまひとつ<F1>あなたには　<xE5>ぁかっていません.<FA><F7><F1>だから　<xE5>っ<xE5>こに　<xE5>ォ<xE5>ぁの<xE5><F6>えを<F1>おしつけても[・・・]<FA><F7><F1><xE5>ォ<xE5>ぁでは　いいことをしたような<xE5>へに<F1>なってしまいます.<FA><F7><F1>みんなは　<xE5>た<xE5>ちは　ふまんに<F1><xE5>どっていますが[・・・]<FA><F7><F1>あなたが　ケンカに<xE5><&29>ったりするので<F1>だれも　なにも　いえないのです.<FA><F7><F1>しかし　このままでは　やがて[・・・]<F1><FA><F7>あなたの　まわりから　だれも<F1>いなくなってしまう　ことでしょう.<FA><F7><F1>そうならないためにも　すこしでも[・・・]<F1><FA><F7><xE5>っ<xE5>こに　ゆずるということを<F1>みに　つけてください.<FA><F7><F1>もはや　<xE5>こおくれかも<xE5>んれませんが[・・・]<F1><FA><F7>そうすれば　1<xE5>Dくらいは<F1>そばに　のこってくれるはずです.<FA><F7><F1>その<xE5>Dを　<xE5>5<xE5>ぇにしてくださいね.<F1><FA><F7>
00_1A,<FE><&40>　あなたは　なかなかの<F1>ねっけつかん　です.<FA><F7><F1>せいぎかんが　つよくて<F1>まがったことが　<xE5>5きらい.<FA><F7><F1>しかも　<xE5>Dには　しんせつです.<F1><FA><F7>こんな<xE5>ぽ<xE5><F1>ですから　あなたは<F1>だれからも　<xE5>カかれています[・・・]<FA><F7><F1>と　いいたいところですが<F1>じつは　そうでなかったりします.<FA><F7><F1>それは　どうしてでしょうか?<F1>あなたも　きっと　ふしぎでしょう.<FA><F7><F1>それは　ほかの　みんなは<F1>あなたほど　<xE5><&2B>ないからなのです.<FA><F7><F1>よわいめんを　いっぱい<F1><xE5>・っています.<FA><F7><F1>だから　あまりに<xE5><&25>　あなたと<F1>いると　つかれてしまうのでした.<FA><F7><F1>あなたも　<xE5>ォ<xE5>ぁのよわみを　もう<xE5>Hし<F1><xE5>Dにみせるようにすれば[・・・]<FA><F7><F1>したしみを　もたれるのかも<F1>しれませんね.<FA><F7><F1>でも　わるい<xE5>ぽ<xE5><F1>では　ないので[・・・]<F1><FA><F7>むりに　<xE5>ォ<xE5>ぁを<xE5>サえようとする<F1><xE5>♂<xE5><FB>は　ないでしょう.<FA><F7>
00_1B,<FE><&40>　あなたは　よくいえば<F1>いのちしらず.<FA><F7><F1>わるくいうなら　かなり<F1>むてっぽうな　<xE5>ぽ<xE5><F1>です.<FA><F7><F1>あまり　<xE5>ヘのことを　<xE5><F6>えず[・・・]<F1><FA><F7><xE5>どいついたら　えいやっと<F1>やってしまうのが　あなたです.<FA><F7><F1>それで　しっぱいしたとしても<F1>まっ　いいかっ　と<xE5>どえるので[・・・]<FA><F7><F1>くやむことも　<xE5>Hないはず.<F1><FA><F7>そのせいか　<xE5>ッじような　しっぱいを<F1>じつは　なんども　しているのですが[・・・]<FA><F7><F1><xE5>ォ<xE5>ぁでは　<xE5>へづいてなかったりします.<F1><FA><F7>それは　それで　たいしたもんだいでは<F1>ないのですが[・・・]<FA><F7><F1>ごくまれに　<xE5>D<xE5>Sを　<xE5>サえるような<F1><xE5>5しっぱいを　やらかします.<FA><F7><F1>この<xE5><F7>　あなたは　<xE5>Sまれてはじめて<F1><xE5>ォ<xE5>ぁの　<xE5><F6>えのなさをくやむでしょう.<FA><F7><F1>しかし　もはや　なすすべは<F1>ありません.<FA><F7><F1><xE5>ォ<xE5>ぁの　おかした　あやまちのけっかに<F1>じっと　たえていくしか　ないのです.<FA><F7><F1>でも　それを　たえきった<xE5><F7>[・・・]<F1><FA><F7>あなたは　きっと　すばらしい<xE5>Dに<F1><xE5>サわっていることでしょう.<FA><F7><F1><xE5>Cから　<xE5>ペ30<xE5>9<xE5>ヘの　ことです.<F1><FA><F7>
00_1C,<FE><&40>　あなたは　エッチですね.<F1><xE5>すには　わかります.<FA><F7><F1>たぶん　<xE5>C　あなたは<F1>いきなり　エッチと　いわれて[・・・]<FA><F7><F1>かおを　<xE5>イらめたことでしょう.<F1><FA><F7>それは　<xE5>ォ<xE5>ぁでも　うすうす[・・・]<F1><FA><F7>エッチであることに<F1><xE5>へが　ついているからなのです.<FA><F7><F1>あなたは　かくしていますが[・・・]<F1><FA><F7>ひといちばい　<xE5>2の<xE5>1が<F1><xE5>カきなはずです.<FA><F7><F1>ぼんやり　している<xE5><F7>[・・・]<F1><FA><F7>ふと　<xE5>へがつくと　<xE5>カきな<xE5>Dのことを<F1><xE5><F6>えてしまっていた.<FA><F7><F1>ノ-トの　すみのほうに[・・・]<F1><FA><F7>ふと　<xE5>へがつくと　<xE5>カきな<xE5>Dの<F1><xE5>ろ<xE5><EA>を　<xE5>がいてしまっていた.<FA><F7><F1>そして　おもわずニヤニヤしてしまう.<F1>そんなことが　<xE5>でいはずです.<FA><F7><F1><xE5>ォ<xE5>ぁは　もしかして　エッチなのかな?<F1><FA><F7>あなたは　<xE5><F7><xE5>な　そう<xE5>どいますが<F1>このさい　はっきりと　いいましょう.<FA><F7><F1>あなたは　エッチです.<F1>それも　かなり　です.<FA><F7><F1>でも　<xE5>T<xE5><F3>は　いりません.<F1><FA><F7>それは　それほど　あなたが<F1>けんこうだと　いうことなのですから.<FA><F7>
00_1D,<FE><&40>　あなたは　エッチですね.<F1><xE5>すには　わかります.<FA><F7><F1>たぶん　<xE5>C　あなたは<F1>いきなり　エッチと　いわれて[・・・]<FA><F7><F1>かおを　<xE5>イらめたことでしょう.<F1><FA><F7>それは　<xE5>ォ<xE5>ぁでも　うすうす[・・・]<F1><FA><F7>エッチであることに<F1><xE5>へが　ついているからなのです.<FA><F7><F1>あなたは　かくしていますが[・・・]<F1><FA><F7>ひといちばい　<xE5><xEC>の<xE5>1が<F1><xE5>カきなはずです.<FA><F7><F1>ぼんやり　している<xE5><F7>[・・・]<F1><FA><F7>ふと　<xE5>へがつくと　<xE5>カきな<xE5>Dのことを<F1><xE5><F6>えてしまっていた.<FA><F7><F1>ノ-トの　すみのほうに[・・・]<F1><FA><F7>ふと　<xE5>へがつくと　<xE5>カきな<xE5>Dの<F1><xE5>ろ<xE5><EA>を　<xE5>がいてしまっていた.<FA><F7><F1>そして　おもわずニヤニヤしてしまう.<F1>そんなことが　<xE5>でいはずです.<FA><F7><F1><xE5>ォ<xE5>ぁは　もしかして　エッチなのかな?<F1><FA><F7>あなたは　<xE5><F7><xE5>な　そう<xE5>どいますが<F1>このさい　はっきりと　いいましょう.<FA><F7><F1>あなたは　エッチです.<F1>それも　かなり　です.<FA><F7><F1>でも　<xE5>T<xE5><F3>は　いりません.<F1><FA><F7>それは　それほど　あなたが<F1>けんこうだと　いうことなのですから.<FA><F7>
00_1E,<FE><&40>　あなたは　とても<F1>あたまのいい<xE5>Dです.<FA><F7><F1>あたまのかいてんも　はやくて[・・・]<F1><FA><F7>つぎから　つぎに　いろんなことを<F1><xE5>どいついたりも　します.<FA><F7><F1>そんな　あなたですから<F1>はなしていても　たのしくて[・・・]<FA><F7><F1>きっと　みんなの　<xE5>D<xE5>へ<xE5>ぎでしょう.<F1><FA><F7>ちょっと　はっぽうびじんなめんも<F1><xE5>・っていますが[・・・]<FA><F7><F1>みんなに　いいかおを　するのは<F1>わるいことでは　ありません.<FA><F7><F1>だれだって　きらわれるより<F1><xE5>カかれるほうが　<xE5>へ<xE5>ぁがいいので[・・・]<FA><F7><F1>はっぽうびじんは　いいとしましょう.<F1><FA><F7>もんだいは　そんなことでは　なくて<F1>べつの　ところに　あります.<FA><F7><F1>それは　あなたは　あたまがよくて<F1>それを　<xE5>ォ<xE5>ぁでも<xE5>んっているので[・・・]<FA><F7><F1>ほかの<xE5>Dが　バカにみえることです.<F1><FA><F7>あなたは　どこか　<xE5>Dを　こばかに<F1>したような　ところが　あります.<FA><F7><F1><xE5>Dが　なにか　へまをすると[・・・]<F1><FA><F7>クチでは　<xE5>5<xE5>オ<xE5>い?　と<xE5>へを<F1>つかいますが　こころの<xE5>6では[・・・]<FA><F7><F1>なんて　とろくさいんだろう<F1>と　<xE5>どっていたりします.<FA><F7><F1>でも　あなたは　そんな<xE5>どいを<F1>けっして　おもてには　だしません.<FA><F7><F1>だすと　<xE5>っ<xE5>こをキズつけてしまうことを<F1>あたまのいいあなたは　<xE5>んっています.<FA><F7><F1>そんな　あなたですから[・・・]<F1><FA><F7>みんなと　うまくやっている　と<F1><xE5>どっていることでしょう.<FA><F7><F1>おもてむきは　たしかに<F1>そうかも　<xE5>んれません.<FA><F7><F1>しかし　<xE5>た<xE5>ちは　まわりの　みんなは<F1><xE5>へが　ついているのです.<FA><F7><F1>あなたが　<xE5>ォ<xE5>ぁの　あたまのよさを<F1>ハナに　かけていることや[・・・]<FA><F7><F1>いがいと　ださんてきなところも.<F1><FA><F7>でも　みんなは　そのことを<F1>あなたには　いいません.<FA><F7><F1>いうと　あなたをキズつけることを<F1><xE5>んっているからです.<FA><F7><F1>もう　<xE5>ぁかりましたね.<F1><FA><F7>そう.ということは　みんなも<F1>それくらい　あたまがいいのです.<FA><F7><F1>ですから　できるだけ　<xE5>Dを<F1>バカにするのは　やめましょう.<FA><F7><F1>でなければ　あなたじしんが<F1>バカにされて　しまいます.<FA><F7><F1><xE5>へをつけてくださいね.<F1><FA><F7>
00_1F,<FE><&40>　あなたは　かなり<F1>おちょうしもの　のようですね.<FA><F7><F1>みんなが　しんけんなはなしを<F1>している<xE5><F7>も[・・・]<FA><F7><F1>あなただけは　うけをねらったいけんを<F1><xE5><F6>えてしまいます.<FA><F7><F1>まじめに　やっている<xE5>Dを<xE5>ぐると[・・・]<F1><FA><F7>どうしても　からかいたくて<F1>しかたなくなってしまうのです.<FA><F7><F1>つねに　みんなを　わらわせるので<F1>わりと　<xE5>D<xE5>へ<xE5>ぎだったりします.<FA><F7><F1>と　これがおもてむきの　あなたですが<F1><xE5>た<xE5>ちのあなたは　そうではありません.<FA><F7><F1>それは　<xE5>ォ<xE5>ぁが1ばん　<xE5>んってるはず.<F1><FA><F7>あなたは　じつは　とてもデリケ-トで<F1>キズつきやすい　そんざいです.<FA><F7><F1>だから　なかなか<xE5>Dに　<xE5>ォ<xE5>ぁをみせず[・・・]<F1><FA><F7>つねに　ギャグやじょうだんで<F1>みのまわりを　まもっているのでした.<FA><F7><F1><xE5>た<xE5>ちの<xE5>ォ<xE5>ぁを　かくして<F1><xE5>Dをわらわせ　みんなの<xE5>D<xE5>へ<xE5>ぎ.<FA><F7><F1>それが　あなた　です.<F1><FA><F7>でも　そんなことは　そうながくは<F1>つづきません.<FA><F7><F1>なぜなら　<xE5>9をとるとともに<F1>ギャグのセンスが　<xE5>Xくなるからです.<FA><F7><F1>もう　だれも　あなたのじょうだんに<F1>わらうことは　ありません.<FA><F7><F1>そして　あなたは　<xE5>どうでしょう.<F1><xE5><F2>は　よかったなあ[・・・]と.<FA><F7><F1>でも　<xE5><F2>のことを　<xE5>どい<xE5>ぴしても<F1>どうしようもありません.<FA><F7><F1><xE5>Cを　<xE5>5<xE5>ぇに　<xE5>Sきて<xE5>4さいね.<F1><FA><F7>
00_20,<FE><&40>　あなたは　とても<F1>やさしい<xE5>Dですね.<FA><F7><F1><xE5>どいやりが　あって[・・・]<F1><FA><F7>いろんな<xE5>Dの　<xE5>ソ<xE5>ぱにたって<F1>ものごとを　<xE5><F6>えられる<xE5>Dです.<FA><F7><F1>しかし　それだけに[・・・]<F1><FA><F7>なかなか　けつだんが　くだせない<F1>というけってんも　<xE5>・っています.<FA><F7><F1>どれかに　<xE5>-めるということは[・・・]<F1><FA><F7>ほかのものを　きりすてる<F1>ということです.<FA><F7><F1>やさしい　あなたは　この　<xE5>ぇりすてが<F1>とても　にがてだったりします.<FA><F7><F1>これは　けつだんする<xE5><F7>だけでは<F1>なく　あらゆるめんで　そうなのです.<FA><F7><F1>たとえば　あなたは　ものを<F1>すてるのも　にがてでしょう.<FA><F7><F1>こわれた　おもちゃは　もちろん[・・・]<F1><FA><F7><xE5>[Lv]<xE5>”にいった<xE5><F7>の　よていひょう<F1>にゅうじょうけんのはんけん[・・・]<FA><F7><F1>あげくのはてに　えきべんの　はし<F1>ぶくろ　まで　とっていたりします.<FA><F7><F1>こんなことですから　いつも[・・・]<F1><FA><F7>あなたの　つくえのひきだしの　<xE5>6は<F1>ぐちゃぐちゃ　です.<FA><F7><F1>この　ぐちゃぐちゃさは　あなたの<F1>やさしさの　せい　なのですが[・・・]<FA><F7><F1>だれも　そうは<xE5>どいません.<F1><FA><F7>ただ　たんに　あなたが<F1>めんどくさがりや　だからなんだろう[・・・]<FA><F7><F1>と　<xE5>どいます.<F1><FA><F7>でも　それも　<xE5>ナ<xE5>ぁくらいは<F1>あたっていたりするので[・・・]<FA><F7><F1>もう<xE5>Hし　かたづけるように<F1>しましょうね.<FA><F7>
00_21,<FE><&40>　あなたは　ものごとに<F1>こだわらない<xE5>ぽ<xE5><F1>　のようですね.<FA><F7><F1>いつも　ひょうひょうと　していて[・・・]<F1><FA><F7>まわりから　<xE5>やを<xE5><F6>えているのか<F1><xE5>ぁからないと　<xE5>どわれていますが[・・・]<FA><F7><F1>じつは　<xE5>やも<xE5><F6>えてなかった<F1>というのが　あなたです.<FA><F7><F1>もちろん　そんな　あなたにも<F1>いろんな　なやみがあることでしょう.<FA><F7><F1>しかし　なんとなく　なやむだけで<F1><xE5>ォ<xE5>ぁから　<xE5>やも　しようとはしません.<FA><F7><F1><xE5>Tのすみで　そのうち　どうにか<F1>なるだろう　と<xE5>どっているからです.<FA><F7><F1>そして　たいていの<xE5>ぱ<xE5>ぬ　どうにか<F1>なってしまいます.<FA><F7><F1>いってみれば　そのていどの<F1>なやみだったと　いえるでしょう.<FA><F7><F1>そして　あなたは　このまま<F1>ぼんやりと　<xE5>Sきていきます.<FA><F7><F1>でも　それが　できるということは[・・・]<F1><FA><F7>もしかして　しあわせなこと<F1>なのかも<xE5>んれません.<FA><F7><F1>あなたは　しあわせもの　ですね.<F1><FA><F7>
00_22,<FE>[・・・][・・・]と　これが　あなたの<xE5>ぽ<xE5><F1>です.<F1><FA><F7>さあ　そろそろ　<xE5>ヅが<xE5>をけるころ.<F1><FA><F7>あなたも　この<xE5>ズりから<F1><xE5>かざめることでしょう.<FA><F7><F1><xE5>すは　すべてを　つかさどるもの.<F1><FA><F7>いつの<xE5>Bか　あなたに　あえることを<F1>たのしみに　まっています[・・・][・・・].<F7>
01_00,＊「こんにちは.<F1>　　<xE5>[Lv]<xE5>Dの<xE5>ェ<xE5>ぉへ　ようこそ.<FA><F7>
01_01,＊「<xE5>[Lv]<xE5>Dの<xE5>ェ<xE5>ぉへ　ようこそ.<F1><FA><F7>＊「こんな　<xE5>ヅふけまで<F1>　　おつかれさまでした.<FA><F7>
01_02,＊「おまたせしました.<F1>　　<xE5>[Lv]<xE5>Dの<xE5>ェ<xE5>ぉで　ございます.<FA><F7>
01_03,＊「<xE5>[Lv]<xE5>Dの<xE5>ェ<xE5>ぉへ　ようこそ!<FA><F7>
01_04,＊「ひとばん　<&09>ゴ-ルドですが<F1>　　お<xE5>エまりに　なりますか?
01_05,＊「<&09>ゴ-ルド　いただきますが<F1>　　ひとねむり　なさいますか?
01_06,＊「1<xE5>D<xE5>[Lv]で　おつかれでしょう.<F1><FA><F7>＊「<&09>ゴ-ルド　いただきますが<F1>　　ごきゅうけい　なさいますか?
01_07,＊「さようなら　<xE5>[Lv]の<xE5>D<F1>　　また　おたちより<xE5>4さい.<F7>
01_08,＊「さようなら　<xE5>[Lv]の<xE5>D.<F1>　　また　<xE5>ラんで<xE5>4さいね.<F7>
01_09,＊「では　お<xE5>へをつけて!<F1><F7>
01_0A,＊「でも　お<xE5>べが<F1>　　<xE5>Fりないようですね.<FA><F7>
01_0B,＊「おや?　ざんねんですが<F1>　　お<xE5>べが　<xE5>Fりないようですね.<FA><F7>
01_0C,＊「それでは　ごゆっくり<F1>　　お<xE5>めみください.<F7>
01_0D,＊「それでは　どうぞ　ごゆっくり.<F1><F7>
01_0E,＊「おはようございます.<F1>　　では　いってらっしゃいませ.<F7>
01_0F,＊「お<xE5>かざめのようですね.<F1>　　では　いってらっしゃいませ.<F7>
01_10,＊「よく　お<xE5>めみに<F1>　　なられたようですね.<FA><F7><F1>＊「では　ごぶうんを!!<F1><F7>
