Index,Text
16_36,ゆびで　はじいた.<FA><F7><F1><&00>「きゃっ!<F1><FA><F7>メダルは　<&00>に<F1><xE5>ちたってしまった.<FA><F7><F1><&40>は　てれながら<F1>メダルを　ひろった.<F7>
16_37,<&40>は　<xE5>0のてがみを　よんだ.
16_38,「しんあいなる　ノルドよ.<F1><FA><F7>「このてがみを　もつ　<xE5>[Lv]<xE5>Dを[・・・]<F1><FA><F7>「バ-ンのぬけみちへ　あんない<F1>　してやってくれ.<FA><F7><F1>「ポルトガの<xE5>0　より.<F1>
16_39,しかし　ここには　ノルドが<F1>いなかった!<F7>
16_3A,<&40>は　くろこしょうを　まいた!<FA>
16_3B,<&00>は　くしゃみを　した!
16_3C,
16_3D,
16_3E,<xE5>こに　とった.<FA><F7><F1><xE5>がいてあることの　おもさが<F1>つたわってくる.<F7>
16_3F,じめんに　おいた.
16_40,<xE5>ケに　うかべた.<F7>
16_41,のぞきこんだ.<FA><F7>
16_42,てにとった.<FA><F7><F1><&25>は　なぜか<F1>かすかに　あたたかい.<F7>
16_43,ふいた.
16_44,てにとった.<FA><F7><F1>ひかりのたまは　いまは<F1>しずかなひかりを　はなっている.<F7>
16_45,<FE>てんに　かざした.<FA><F7>
16_46,てにとって　ながめた.<FA><F7><F1><xE5>メのしずくの　<xE5>6<xE5>Tから<F1>なないろの<xE5>そが　もれている.<FA><F7><F1>ただしい<xE5>ぱ<xE5>づで　<xE5>♀えば<F1><xE5>やかが　おきそうだ.<F7>
16_47,<xE5>♀おうとした.<FA><F7><F1>しかし　まわりには<F1>てきが　いない.<F7>
16_48,しかし　なにも　おこらなかった.<F1><F7>
16_49,<&00>の　ちからが<F1><&3B>あがった!<F7>
16_4A,<&00>の　すばやさが<F1><&3B>あがった!<F7>
16_4B,<&00>の　たいりょくが<F1><&3B>あがった!<F7>
16_4C,<&00>の　かしこさが<F1><&3B>あがった!<F7>
16_4D,<&00>の　うんのよさが<F1><&3B>あがった!<F7>
16_4E,<&00>の　さいだいHPが<F1><&3B>あがった!<F7>
16_4F,<&00>の　さいだいMPが<F1><&3B>あがった!<F7>
16_50,なんと<F1>やまびこが　<xE5>ぴってきた!<F7>
16_51,しかし　ここでは<F1>やまびこは　<xE5>ぴらなかった.<F7>
16_52,いとで　つるして　もった.<FA><F7>
16_53,<FE>ふなのりのほねは<F1>ぐるぐると　まわりだし[・・・][・・・]<FA><F7><F1><&25>に<&2C>　<&30>に<&37><F1>の　<xE5>K<xE5>てを　さししめした!<F7>
16_54,そらに　かざした!<FA><F7>
16_55,<xE5>こに　とった!<FA><F7><F1>カギが　あえば<F1>もっているだけで　トビラはひらくぞ.<F7>
16_56,のぞきこんだ.<FA><F7><F1>なんだか　きがとおくなってゆく[・・・][・・・]<F1><FA><F7><&40>は　しびれて<F1>うごけなくなった!<F7>
16_57,てのひらに　のせた.<FA><F7>
16_58,めざめのこなは　もっと<xE5>ヤい<xE5>ぱ<xE5>づで<F1><xE5>♀った<xE5>Kが　よさそうだ.<F7>
16_59,にぎりしめた.<FA><F7><F1>なんだか　サイコロが<F1>ふりたくなってきた[・・・][・・・].<F7>
16_5A,にぎりしめた!<FA><F7><F1>なんだか　むねが　わくわくする.<F1><F7>
16_5B,<xE5>ヤげた.<F7>
16_5C,やさしさと　<xE5>どいやり[・・・][・・・].<F1><FA><F7><xE5>がいてあることが　<&40>の<F1>こころに　しみてくる.<FA><F7><F1><&40>は　とても　やさしい<xE5>Dに<F1>なれるようなきがした!<F7>
16_5D,<xE5>Dに　あまえるための　ひけつが<F1>みるみる　みについてくる.<FA><F7><F1><&40>は　<F1>とても　あまえ<xE5>3<xE5>こ　になった!<F7>
16_5E,<&40>は　<xE5>　しゅくじょへのみち<xE5>[カ]を<F1>パラパラと　ながめた.<FA><F7><F1>どうも　<&40>には<F1>りかいできそうにない.<F7>
16_5F,じょうりゅうしゃかいの<F1><xE5>2<xE5>ぽとしての　<xE5>Sき<xE5>Kが[・・・]<FA><F7><F1>とても　すばらしく　えがかれている.<F1><FA><F7><&40>は　みもこころも<F1>おじょうさまに　なりきってしまった!<F7>
16_60,ごうりてきな　あたまの　<xE5>♀いかたが<F1><&40>の　かしこさをひきだす!<FA><F7><F1><&40>は　<xE5>Dに<F1>きれもの　と<xE5>ラばれるようになった!<F7>
16_61,かんたんに　ちからを　<xE5><&2B>できる<F1>ほうほうが　かかれている!<FA><F7><F1><&40>は<F1>ちからじまん　になった!<F7>
16_62,<xE5>+なんじ　なにごとも　ちから!<F1>　ちからで　おすべし!!<xE5>Ⅳ<FA><F7><F1>そのおしえが　<&40>の<F1>こころをうつ!<FA><F7><F1><&40>は　これから<F1>ごうけつにいきる　けついをした!<F7>
16_63,<xE5>+この<xE5>Oに　こうもふこうもない.<xE5>Ⅳ<F1><FA><F7><xE5>+あるのは　おのれの<F1>　<xE5><F6>えかたのみ<xE5>Ⅳ<FA><F7><F1><&40>は　<xE5>かからウロコがおちた.<F1><FA><F7><&40>は　<xE5>Yてのことを　プラスに<F1><xE5><F6>える　<xE5>Sき<xE5>Kを　みにつけた!<F7>
16_64,<&40>は　<xE5>　おてんばじてん<xE5>[カ]を<F1>パラパラと　ながめた.<FA><F7><F1><&40>には　あまり<F1>おもしろくなさそうだ.<F7>
16_65,げんきいっぱいだった　おさないころの<F1>きおくが　よみがえってくる[・・・].<FA><F7><F1><&40>は　ちょっぴり<F1>おてんばに　なった!<F7>
16_66,あまりにかなしい　できごとに<F1>なみだが　とまらなくなる[・・・].<FA><F7><F1><&40>は　<xE5>Dの<F1>こころのそこにある[・・・]<FA><F7><F1>かなしみを　とても　かんじやすく<F1>なってしまった!<F7>
16_67,なにやら　<xE5>♂<xE5><FB><xE5>キ<xE5>3に<F1>ゆうきが　わいてくる!<FA><F7><F1><&40>は　むてっぽうな　ほどの<F1>ゆうきを　じぶんのものにした!<F7>
16_68,さくしゃの　じしんにあふれたことばが<F1><&40>のプライドを　しげきする!<FA><F7><F1><&40>は　けっして　まけては<F1>いけない<xE5><F7>が　あることを　<xE5>んった!<F7>
16_69,こんな　<xE5>Oの<xE5>6だからこそ　いかに<F1>ユ-モアが<xE5>5<xE5>ぇか　<xE5>へづいた.<FA><F7><F1><&40>は　かたのちからを　ぬいて<F1>いきてゆくことにした!<F7>
16_6A,かしこくいきることが[・・・]<F1><FA><F7>ひいては　じぶんの<F1><xE5>5<xE5>ぇな<xE5>Dを　しあわせにする.<FA><F7><F1>そのようなことが　<xE5>がいてあった.<F1><FA><F7><&40>は　じぶんのズルさを<F1>はずかしいとは　<xE5>どわなくなった!<F7>
16_6B,そこには　とても　いえないような<F1>エッチなことが　<xE5>がいてあった.<FA><F7><F1><&40>は　こんな<xE5>たを　かくれて<F1>よんでしまったじぶんが[・・・]<FA><F7><F1>とても　むっつりスケベに　<xE5>どえた!<F1><F7>
16_6C,そこには　とても　いえないような<F1>エッチなことが　<xE5>がいてあった.<FA><F7><F1><&40>は　なんだか　ちょっぴり<F1>エッチなきぶんに　なってしまった!<F7>
16_6D,そこには　だれかが　コツコツと<F1>あつめた　エッチなえが[・・・]<FA><F7><F1>いっぱい　はさんであった!<F1><FA><F7><&40>は　<xE5>どわず　<xE5>へに<xE5>Eったえを<F1>ポケットに　しのばせた!<F7>
16_6E,そこには　だれかが　コツコツと<F1>あつめた　エッチなえが[・・・]<FA><F7><F1>いっぱい　はさんであった!<F1><FA><F7><&40>は　なんだか　ちょっぴり<F1>エッチなきぶんに　なってしまった!<F7>
16_6F,マリリンのにっき<F1><FA><F7><xE5>+<xE5>&がつ　<xE5><xE0><xE5>B.きょうも　あの<xE5>Dは<F1>　こないの[・・・]?<FA><F7><F1>　あたしは　また<F1>　1<xE5>D　さみしく[・・・][・・・]<xE5>Ⅳ<FA><F7><F1><&40>は　むちゅうになって<F1>つづきを　よんでしまった!<FA><F7><F1>もう　スケベと　<xE5>ラばれても<F1>しかたない[・・・].<F7>
16_70,そこには　<xE5><xEC>の<xE5>Dを<F1>のうさつする　セクシ-な[・・・]<FA><F7><F1>ふくの　カタログが　のっていた.<F1><FA><F7><&40>は　いままでより　だいたんに<F1>なれそうな　じぶんを　かんじた!<F7>
16_71,<xE5>+このほんを　ひらいた　あなた!<F1>　あなたは　かなり　エッチです.<xE5>Ⅳ<FA><F7><F1>そんな!　と<&40>は<F1><xE5>どいながらも[・・・]<FA><F7><F1><xE5>へ<xE5>・ちは　すでに<F1>むっつりスケベに　なっていた[・・・].<F7>
16_72,<xE5>+このほんを　ひらいた　あなた!<F1>　あなたは　かなり　エッチです.<xE5>Ⅳ<FA><F7><F1><&40>は<F1>はっきり　いわれて[・・・]<FA><F7><F1>かえって　セクシ-なじぶんに<F1>じしんがもてた!<F7>
16_73,そこには<F1><xE5>Dに　エッチと　<xE5>どわれずに[・・・]<FA><F7><F1>エッチでいるほうほうが<F1>わかりやすく　<xE5>がいてあった.<FA><F7><F1><&40>は　これで　あんしんして<F1>むっつりスケベに　なれそうだ!<F7>
16_74,てんにかざした!<FA><F7><F1>おうごんのつめは　あやしく<F1>かがやいた.<F7>
16_75,はじいた!<FA><F7><F1>パチ[・・・]パチ[・・・][・・・]　しかし<F1><xE5>♀い<xE5>Kが　わからなかった!<F7>
16_76,はじいた!<FA><F7><F1>パチパチパチパチ[・・・][・・・]<F1><&40>「<&30>ゴ-ルド!<FA><F7><F1>げんざいのしょじきんが　わかった!<F1><F7>
16_77,<xE5>ヤげてみた.<FA><F7><F1>ちょっぴり　カオが<F1>にやけてしまった.<F7>
16_78,じっと　<xE5>ぐつめた.<FA><F7><F1>ちちおやの　<xE5>げうすがたが<F1><xE5>ぐえたような<xE5>へがした.<F7>
16_79,にぎりしめた!<FA><F7><F1>ちょっぴり　はずかしさが<F1>こみあげてくる.<F7>
16_7A,にぎりしめた!<FA><F7><F1>がんばって　<&40>[・・・][・・・]<F1><FA><F7>わたしは　いつでも<F1>あなたを　<xE5>ぐ<xE5>つっていますよ[・・・][・・・].<FA><F7><F1>ルビスの<xE5>▶が　きこえたような<F1><xE5>へがした!<F7>
16_7B,だきかかえた!<FA><F7><F1>ちょっと　しあわせな<F1><xE5>へ<xE5>ぁになった!<F7>
16_7C,たしかめた!<FA><F7><F1><xE5>Hし　ゆうきが　わいてきた!<F1><F7>
16_7D,にぎりしめた!<FA><F7><F1>ちょっぴり　うれしさが<F1>こみあげてくる.<F7>
16_7E,<&40>は　こんらんしていて<F1><&25>を　<xE5>♀えない.<F7>
16_7F,ほうり　なげた!<FA><F7><F1>しかし　ふしぎなちからで<F1>かきけされた!<F7>
16_80,@16_7F
16_81,<xE5>[・・・]<xE5>:を　かんていできる<xE5>ス<xE5>Dが<F1><xE5>ら<xE5>ゥに　なっていないっ!<F7>
16_82,<&40>は　からだが　しびれて<F1><&25>を　<xE5>♀えない.<F7>
16_83,<&40>は　しんでいるので<F1>どうぐを　しらべることが　できない.<F7>
16_84,<FE><&40>は　<&25>を<F1>てにとって　みさだめた.<FA><F7>
