Index,Text
02_76,<&40>「これを　みにつけていると<F1>　　かしこさが　あがるようです.<FA><F7><F1><&40>「みにつけた<xE5>Dを[・・・]<F1><FA><F7><&40>「ずのうめいせきに<F1>　　してしまうようです.<FA><F7>
02_77,"<&40>「これを　みにつけていると<F1>　　<xE5>ネの<xE5>さ<xE5>,を　ふせげますね.<FA><F7>"
02_78,<&40>「これを　みにつけていると<F1>　　すばやさが　あがるようです.<FA><F7>
02_79,<&40>「これを　みにつけていたら[・・・]<F1><FA><F7><&40>「きっと　おちょうしものに<F1>　　<xE5>どわれてしまうでしょう.<FA><F7>
02_7A,
02_7B,<&40>「あまりに　かたくみえる<F1>　　かつらが[・・・]<FA><F7><F1><&40>「その<xE5>Dの　あたまの<xE5>6まで<F1>　　かたくして　しまいそうです.<FA><F7>
02_7C,<&40>「どんなに　くろうしても<F1>　　くじけない<xE5>Tが[・・・]<FA><F7><F1><&40>「その<xE5>Dを　くろうにんに<F1>　　してしまうでしょう.<FA><F7>
02_7D,<&40>「これを　しゃぶっていたら[・・・]<F1><FA><F7><&40>「あまえんぼうと　よばれても<F1>　　しかた　ありませんね.<FA><F7>
02_7E,<&40>「みにつけている<xE5>Dに<F1>　　はくあいせいしんを　やどらせ[・・・]<FA><F7><F1><&40>「やさしい<xE5>へ<xE5>・ちに<F1>　　させるようです.<FA><F7>
02_7F,<&40>「これを　みにつけていれば[・・・]<F1><FA><F7><&40>「いっぴきおおかみとして<F1>　　<xE5>Sきることが　てきるでしょう.<FA><F7>
02_80,<&40>「みにつけた<xE5>Dを　ロマン<F1>　　あふれる<xE5>Dに　するでしょう.<FA><F7>
02_81,<&40>「みみもとでゆれる<F1>　　スライムが[・・・]<FA><F7><F1><&40>「みにつけている<xE5>Dを<F1>　　さびしく　させるようです.<FA><F7>
02_82,<&40>「なぜか　わかりませんが[・・・]<F1><FA><F7><&40>「みにつけている<xE5>Dを<F1>　　スケベっぽくしてしまいそうです.<FA><F7>
02_83,<&40>「みにつけている<xE5>Dを[・・・]<F1><FA><F7><&40>「とても　セクシ-な<xE5>へ<xE5>ぁに<F1>　　してしまうでしょう.<FA><F7>
02_84,
02_85,<&40>「たしかに　キレイですが[・・・]<F1><FA><F7><&40>「みえをはっていると<F1>　　<xE5>どわれるでしょう.<FA><F7>
02_86,<&40>「みにつけて　<xE5>グくと<F1>　　MPが　かいふくするようですよ.<FA><F7>
02_87,<&40>「これを　みにつけると[・・・]<F1><FA><F7><&40>「おじょうさまのように<F1>　　ふるまいたくなるでしょう.<FA><F7>
02_88,
02_89,
02_8A,
02_8B,
02_8C,
02_8D,
02_8E,
02_8F,
02_90,<&40>「<xE5>2の<xE5>Dしか<F1>　　そうびできないみたいですよ.<FA><F7>
02_91,<&40>「しかし　これは<F1>　　きわどい　ですね[・・・][・・・].<FA><F7>
02_92,
02_93,<&40>「これは　<xE5><xEC>もの<F1>　　のようですね.<FA><F7>
02_94,
02_95,
03_00,<EB><&40>「<&25>[・・・][・・・]<F1>　　どうぐのようね.<FA><F7>
03_01,@03_00
03_02,<EB><&40>「<&25>[・・・][・・・]<F1>　　ぶきのようね.<FA><F7>
03_03,<EB><&40>「<&25>[・・・][・・・]<F1>　　みをまもる<xE5>:のようね.<FA><F7>
03_04,<EB><&40>「<&25>[・・・][・・・]<F1>　　たてのようね.<FA><F7>
03_05,<EB><&40>「<&25>[・・・][・・・]<F1>　　あたまを　まもる<xE5>:のようね.<FA><F7>
03_06,<EB><&40>「まあ!　これは<F1>　　かなり　めずらしい<xE5>:だわ!<FA><F7>
03_07,<EB><&40>「<&25>は<F1>　　<xE5>たのようね.<FA><F7>
03_08,<EB><&40>「<&25>[・・・]これは<F1>　　そうしょくひんのようね.<FA><F7>
03_09,<EB><&40>「でも　いちど　<xE5>♀うと<F1>　　なくなってしまうみたい.<FA><F7>
03_0A,<EB><&40>「でも　いちど　<xE5>♀うと<F1>　　なくなってしまうみたい.<FA><F7><F1><EB><&40>「<xE5><xEC>の<xE5>Dが　よんでも<F1>　　<xE5>ぞに<xE5>ソたなそうね.<FA><F7>
03_0B,<EB><&40>「しかも　<xE5>や<xE5>ノ<xE5>♀っても<F1>　　なくならないみたい.<FA><F7>
03_0C,<EB><&40>「<xE5>げいの<xE5><F7>　どうぐとして<F1>　　　<xE5>♀うと　なにか　おこりそうね.<FA><F7>
03_0D,<EB><&40>「<xE5>げいの<xE5><F7>　どうぐとして<F1>　　<xE5>♀っても[・・・]<FA><F7><F1><&40>「なにも<F1>　　おこりそうに　ないわ.<FA><F7>
03_0E,<EB><&40>「どんな　こうかがあるのか<F1>　　よく　<xE5>ぁからないわ.<FA><F7><F1><&40>「ためしに<F1>　　<xE5>♀ってみたら　どう?<FA><F7>
03_0F,<EB><&40>「これを　そうびできるのは[・・・]<F1><FA><F7><&40>「<&00>　<&09><F1>　　<&12>　<&1B>　みたいね.<FA><F7>
03_10,<EB><&40>「これを　そうびできるのは[・・・]<F1><FA><F7><&40>「<&00>　<&09><F1>　　<&12>　みたいね.<FA><F7>
03_11,<EB><&40>「これを　そうびできるのは<F1>　　<&00>　<&09>　みたいね.<FA><F7>
03_12,<EB><&40>「これを　そうびできるのは<F1>　　<&00>　みたいね.<FA><F7>
03_13,<EB><&40>「あら?<F1>　　わたしたちの<xE5>6に[・・・]<FA><F7><F1><&40>「これを　そうびできる<xE5>Dは<F1>　　1<xE5>Dも　いないみたいね.<FA><F7>
03_14,<EB><&40>「おみせに　<xE5>・っていけば<F1>　　<&30>Gで　<xE5>ぶれるわね.<FA><F7>
03_15,<EB><&40>「おみせに　<xE5>・っていっても[・・・]<F1><FA><F7><&40>「これに　ねだんは<F1>　　つけられない　でしょうね.<FA><F7>
03_16,<EB><&40>「なにかしら?<F1>　　いやな　かんじが　するわ[・・・][・・・].<F7>
03_17,<EB><&40>「だいじょうぶ.<F1>　　<xE5>さいは　かかっていないわ.<F7>
03_18,<EB><&40>「おみせに　<xE5>・っていくのは<F1>　　もったいないと　<xE5>どうけど[・・・]<FA><F7><F1><&40>「<&30>Gで<F1>　　<xE5>ぶれるわね.<FA><F7>
03_19,<EB><&40>「これは　たいりょくを<F1>　　かいふくする　くすりのようね.<FA><F7>
03_1A,<EB><&40>「これは　からだから　どくを<F1>　　けしてくれる　くすりのようね.<FA><F7>
03_1B,<EB><&40>「これは　マヒを　なおして<F1>　　くれる　くすりのようね.<FA><F7>
03_1C,<EB><&40>「これを<xE5>♀うと　じぶんより<F1>　　よわい　まものを[・・・]<FA><F7><F1><&40>「しばらくの<xE5>ゥ<F1>　　よせつけなく　できるようね.<FA><F7>
03_1D,<EB><&40>「これを　<xE5>♀うと[・・・]<F1><FA><F7><&40>「いちど　たちよったところへ<F1>　　もどることが　できるようね.<FA><F7>
03_1E,<EB><&40>「これを　<xE5>♀うと[・・・]<F1><FA><F7><&40>「<xE5>Hしの<xE5>ゥ　すがたを<F1>　　けすことが　できそうね.<FA><F7>
03_1F,<EB><&40>「これを<xE5>♀うと[・・・]<F1><FA><F7><&40>「<xE5>ネんだ<xE5>Dを　<xE5>Sき<xE5>ぴらせる<F1>　　ことが　できそうよ.<FA><F7>
03_20,<EB><&40>「これを<xE5>♀うと[・・・]<F1><FA><F7><&40>「MPを　かいふくすることが<F1>　　できるようね.<FA><F7><F1><&40>「でも　<xE5>♀いすぎると<F1>　　こわれてしまうみたい.<FA><F7>
03_21,<EB><&40>「これを<xE5>♀えば[・・・]<F1><FA><F7><&40>「いきなり　お<xE5><xED>を　<xE5>ヅに<F1>　　してしまうことが　できそうね.<FA><F7>
03_22,<EB><&40>「これを<xE5>♀えば[・・・]<F1><FA><F7><&40>「いろんなすがたに<F1>　　へんしんすることが　できそうよ.<FA><F7>
03_23,<EB><&40>「まものたちは　この<F1>　　たてごとの　おとが[・・・]<FA><F7><F1><&40>「とっても　すきなようね.<F1><FA><F7>
03_24,
03_25,
03_26,<EB><&40>「これは　ポルトガの<xE5>0さまが<F1>　　ホビットのノルドさんに　あてて[・・・]<FA><F7><F1><&40>「<xE5>がいてくれた　てがみね.<F1><FA><F7>
03_27,<EB><&40>「これを　おりょうりに<F1>　　<xE5>♀うと[・・・]<FA><F7><F1><&40>「とっても　いいあじが<F1>　　でるのよね.<FA><F7>
03_28,<EB><&40>「これを　<xE5>・っていれば[・・・]<F1><FA><F7><&40>「<xE5><xE9>しい　しょくぎょう<F1>　　へのみちが　ひらかれそうよ.<FA><F7>
03_29,<EB><&40>「キレイな　カガミね[・・・]<F1>　　うっとり[・・・][・・・].<FA><F7>
03_2A,<EB><&40>「なんて　うつくしい<F1>　　<xE5>デ<xE5>テなの!<FA><F7><F1><&40>「とても　この<xE5>Oの<xE5>:とは<F1>　　<xE5>どえないわ.<FA><F7>
03_2B,
03_2C,<EB><&40>「これを　<xE5>♀えば<F1>　　みんなの　たいりょくを[・・・]<FA><F7><F1><&40>「いっぺんに<F1>　　かいふくできるようね.<FA><F7>
03_2D,"<EB><&40>「これは　<xE5>・っていると<F1>　　<xE5>ネの<xE5>さ<xE5>,に　かかった<xE5><F7>[・・・]<FA><F7><F1><&40>「みがわりになって<F1>　　くれそうよ.<FA><F7><F1><&40>「でも　それは　いちどだけで<F1>　　その<xE5>ヘ　こわれてしまうみたい.<FA><F7>"
03_2E,
03_2F,<EB><&40>「これを　<xE5>♀うと<F1>　　ちからが　あがるようね.<FA><F7>
03_30,<EB><&40>「これを　<xE5>♀うと<F1>　　すばやさが　あがるようね.<FA><F7>
03_31,<EB><&40>「これを　<xE5>♀うと<F1>　　たいりょくが　あがるようね.<FA><F7>
03_32,<EB><&40>「これを　<xE5>♀うと<F1>　　かしこさが　あがるようね.<FA><F7>
03_33,<EB><&40>「これを　<xE5>♀うと<F1>　　うんのよさが　あがるようね.<FA><F7>
03_34,<EB><&40>「これを　<xE5>♀うと<F1>　　さいだいHPが　あがるようね.<FA><F7>
03_35,<EB><&40>「これを　<xE5>♀うと<F1>　　さいだいMPが　あがるようね.<FA><F7>
03_36,<EB><&40>「キラキラ　ひかって<F1>　　とても　キレイね.<FA><F7><F1><&40>「<xE5>やに　<xE5>♀う<xE5>:<F1>　　なのかしら?<FA><F7>
03_37,<EB><&40>「このふえを　ふいたところに<F1>　　<xE5>やかが　あると[・・・]<FA><F7><F1><&40>「やまびこのように<F1>　　おとが　かえってくるようね.<FA><F7>
03_38,<EB><&40>「エリックさんと<F1>　　オリビアさん[・・・]<FA><F7><F1><&40>「2<xE5>Dの　あいの　かたらいが<F1>　　きこえてくるようだわ.<FA><F7>
03_39,<EB><&40>「これで　いろんなドアを<F1>　　あけられそうね.<FA><F7>
03_3A,<EB><&40>「これなら　どんなドアも<F1>　　あいてしまうでしょうね.<FA><F7>
03_3B,<EB><&40>「キレイな　<xE5>デ<xE5>Zね[・・・][・・・]<F1><FA><F7><&40>「なんだか　すいこまれて<F1>　　しまいそう[・・・][・・・].<FA><F7>
03_3C,<EB><&40>「これがあれば　すごろくを<F1>　　すきなだけ　あそべるわよ.<FA><F7>
03_3D,<EB><&40>「このけん　1<xE5>ぷで<F1>　　1<xE5>ノ　すごろくができるわ.<FA><F7>
03_3E,<EB><&40>「この<xE5>る<xE5><F4>は　わたしたちが<F1>　　<xE5>”った<xE5>づを[・・・]<FA><F7><F1><&40>「じぶんで　かいていって<F1>　　くれるようね.<FA><F7>
03_3F,<EB><&40>「<xE5>すたちが　<xE5>Cまでに<xE5>”った<F1>　　アレフガルドの　ようすが[・・・]<FA><F7><F1><&40>「かかれているようね.<F1><FA><F7>
03_40,<EB><&40>「やさしさと　<xE5>どいやり[・・・][・・・]<F1><FA><F7><&40>「たにんへの　いたわりの<xE5>T<F1>　　とは[・・・][・・・]　だって.<FA><F7>
03_41,<EB><&40>「<xE5>Dに　キラわれない<F1>　　あまえかた?<FA><F7><F1><&40>「ぼせいほんのうを<F1>　　くすぐるほう?　[・・・][・・・]なにコレ?<FA><F7>
03_42,<EB><&40>「<xE5><xEC>の<xE5>Dが　よんでも<F1>　　<xE5>ぞに<xE5>ソたなそうね.<FA><F7>
03_43,<EB><&40>「おしとやかな　<xE5>2<xE5>ぽを<F1>　　めざせ!<FA><F7><F1><&40>「テ-ブルマナ-を<F1>　　きわめよう[・・・][・・・]か.<FA><F7>
03_44,<EB><&40>「きょういの　だいのう<F1>　　はったつじゅつ!<FA><F7><F1><&40>「あたまのよくなる<F1>　　しょくひんリスト!<FA><F7><F1><&40>「ちょうしこうほう!<F1>　　[・・・][・・・]ねえ.<FA><F7>
03_45,<EB><&40>「カラダを　きたえよ!<F1>　　キンニクを　みがけ!<FA><F7><F1><&40>「パワ-こそ　すべてだっ[・・・]?<F1><FA><F7>
03_46,<EB><&40>「<xE5><xEC>なら　だいたんに!<F1>　　<xE5>2でも　だいたんに!<FA><F7><F1><&40>「きもったまを　きたえろ!<F1>　　[・・・][・・・]だって.<FA><F7>
03_47,<EB><&40>「うんは　やってくるものに<F1>　　あらず!<FA><F7><F1><&40>「こちらから　よびこむ<F1>　　ものなり!　[・・・][・・・]ふ-ん.<FA><F7>
03_48,<EB><&40>「てんしん　らんまん<F1>　　げんきなこ!<FA><F7><F1><&40>「おてんば　イタズラ<F1>　　だいすきっこ　あつまれ!　[・・・][・・・]?<FA><F7>
03_49,<EB><&40>「この<xE5>たで　なけない<xE5>Dは<F1>　　<xE5>D<xE5>ゥじゃありません.<FA><F7><F1><&40>「さあ　ハンカチの<F1>　　ごよういを[・・・][・・・]か.<FA><F7>
03_4A,<EB><&40>「さあ　<xE5>Cこそ　その1<xE5>グを<F1>　　ふみだす<xE5><F7>!<FA><F7><F1><&40>「この<xE5>たをよめば　その<F1>　　ゆうきが　キミの<xE5>こに![・・・][・・・]ねえ.<FA><F7>
03_4B,<EB><&40>「まけたら　あかん[・・・][・・・].<F1>　　あきらめたら　あかん[・・・][・・・].<FA><F7><F1><&40>「かつまで　やるんや!<F1>　　[・・・][・・・]だって!<FA><F7>
03_4C,<EB><&40>「わらうカドには<F1>　　ふくきたる!<FA><F7><F1><&40>「ケッさくユ-モア<F1>　　100せん!　[・・・]おもしろそうね.<FA><F7>
03_4D,<EB><&40>「しょうじき<xE5>ぎは<F1>　　バカをみる!<FA><F7><F1><&40>「<xE5>Oの<xE5>6　ズルイヤツが<F1>　　いきのこるのさ!　[・・・][・・・]なにコレ!<FA><F7>
03_4E,<EB><&40>「!!　こ　これは[・・・][・・・]<F1>　　キャ-　キャ-!　ポッ.<FA><F7>
03_4F,
03_50,<EB><&40>「これで　こうげきすれば[・・・]<F1><FA><F7><&40>「いちどに　2<xE5>ノ<F1>　　きりつけることが　できそうよ.<FA><F7>
03_51,
03_52,<EB><&40>「これで　きゅうしょを<F1>　　ねらえば[・・・]<FA><F7><F1><&40>「どんな　<xE5><&25>まものも<F1>　　いちころ　でしょうね.<FA><F7>
03_53,<EB><&40>「ダメ-ジを　あたえることが<F1>　　できそうよ.<FA><F7>
03_54,<EB><&40>「これで　こうげきすれば<F1>　　てき　1グル-プに[・・・]<FA><F7>
03_55,<EB><&40>「これで　こうげきすると<F1>　　ぜんぶのてきに[・・・]<FA><F7>
03_56,<EB><&40>「ゾンビみたいな　てきには<F1>　　ふつうより　ダメ-ジを[・・・]<FA><F7><F1><&40>「<xE5>でく　あたえられそうね.<F1><FA><F7>
03_57,<EB><&40>「ドラゴンみたいな　てきには<F1>　　ふつうより　ダメ-ジを[・・・]<FA><F7><F1><&40>「<xE5>でく　あたえられそうね.<F1><FA><F7>
03_58,<EB><&40>「そうび<xE5>6は　とくべつな<F1>　　こうかが　ありそうね.<FA><F7>
03_59,
03_5A,<EB><&40>「<xE5>5きくて　かわいいわね.<F1><FA><F7><&40>「これなら　あたまから<F1>　　すっぽり　かぶれそうね.<FA><F7>
03_5B,
03_5C,<EB><&40>「これを　そうびしていれば[・・・]<F1><FA><F7>
03_5D,<EB><&40>「まほうこうげきからの<F1>　　ダメ-ジを　へらせそうね.<FA><F7>
03_5E,<EB><&40>「ほのおからの<F1>　　ダメ-ジを　へらせそうね.<FA><F7>
03_5F,<EB><&40>「これを　そうびしていれば<F1>　　まほうこうげきや[・・・]<FA><F7><F1><EB><&40>「ほのおや　ふぶきからの<F1>　　ダメ-ジを　へらせそうね.<FA><F7>
03_60,<EB><&40>「ほのおや　ふぶきからの<F1>　　ダメ-ジを　へらせそうね.<FA><F7>
03_61,<EB><&40>「すごいわ!<F1><FA><F7><&40>「<xE5>グくたびに　<xE5>Hしずつ<F1>　　HPが　かいふくするみたいよ!<FA><F7>
03_62,
03_63,
03_64,
03_65,
03_66,
03_67,
03_68,
03_69,
03_6A,<EB><&40>「これを　みにつけていれば<F1>　　こうげき[カ]が　あがるようよ.<FA><F7>
03_6B,<EB><&40>「さらに　その<xE5>Dの<xE5>ぽ<xE5><F1>を<F1>　　ごうけつに　してしまうわ.<FA><F7>
03_6C,<EB><&40>「これを　はりつけていれば<F1>　　こうげき[カ]が　あがるようよ.<FA><F7><F1><&40>「でも　そのすごいちからは[・・・]<F1><FA><F7><&40>「その<xE5>Dを　らんぼうものに<F1>　　してしまうと　<xE5>どうわ.<FA><F7>
03_6D,<EB><&40>「このちからなら[・・・]<F1><FA><F7><&40>「みんなから　ちからじまんと<F1>　　よばれることでしょう.<FA><F7>
03_6E,<EB><&40>「からだが　ひきしまって[・・・]<F1><FA><F7><&40>「タフガイって　よばれても<F1>　　おかしくない<xE5>Dに　なれるわ.<FA><F7>
03_6F,<EB><&40>「これを　みにつけていれば<F1>　　しゅび[カ]が　あがるようね.<FA><F7>
03_70,<EB><&40>「これを　みにつけていれば<F1>　　うんが　よくなるようよ.<FA><F7>
03_71,<EB><&40>「これだけ　よくなれば<F1>　　その<xE5>Dは[・・・]<FA><F7><F1><&40>「ラッキ-マンとして<F1>　　<xE5>Oの<xE5>6　わたっていけるわね.<FA><F7>
03_72,<EB><&40>「そのうんは　きっと[・・・]<F1><FA><F7><&40>「その<xE5>Dを　しあわせものに<F1>　　してくれると　<xE5>どうわ.<FA><F7>
03_73,<EB><&40>「いなずまみたいな<F1>　　うごきで　みんなから[・・・]<FA><F7><F1><&40>「でんこうせっかって<F1>　　よばれるように　なるわね.<FA><F7>
03_74,<EB><&40>「でも　そのかわり　いくじが<F1>　　なくなって　しまうみたいね.<FA><F7>
03_75,<EB><&40>「きっと　みんなから[・・・]<F1><FA><F7><&40>「すばしっこいヤツって<F1>　　いわれるように　なるわね.<FA><F7>
03_76,<EB><&40>「これを　みにつけていれば<F1>　　かしこさが　あがるようね.<FA><F7><F1><&40>「かけた<xE5>Dを<F1>　　ずのうめいせきに　してしまう[・・・]<FA><F7><F1><&40>「ちからが　あるみたいね.<F1><FA><F7>
03_77,"<EB><&40>「これを　みにつけていれば<F1>　　<xE5>ネの<xE5>さ<xE5>,を　ふせげるようね.<FA><F7>"
03_78,<EB><&40>「これを　みにつけていれば<F1>　　すばやさが　あがるようね.<FA><F7>
03_79,<EB><&40>「でも　こんな<xE5>:<F1>　　そうびしてたら[・・・]<FA><F7><F1><&40>「おちょうしものと<F1>　　<xE5>どわれちゃうわよ.<FA><F7>
03_7A,
03_7B,<EB><&40>「これを　かぶっていると[・・・]<F1><FA><F7><&40>「その<xE5>Dの　あたまの<xE5>6まで<F1>　　カチカチになって　しまいそうね.<FA><F7>
03_7C,<EB><&40>「どんな　くろうにも<F1>　　まけない<xE5>Tが[・・・]<FA><F7><F1><&40>「ぎゃくに　その<xE5>Dを<F1>　　くろうにんに　してしまうわね.<FA><F7>
03_7D,<EB><&40>「これを　しゃぶっていたら[・・・]<F1><FA><F7><&40>「あまえんぼうって<F1>　　いわれても　しょうが　ないわね.<FA><F7>
03_7E,<EB><&40>「みにつけている<xE5>Dは<F1>　　はくあいせいしんが　やどって[・・・]<FA><F7><F1><&40>「やさしい<xE5>へ<xE5>ぁに<F1>　　なれそうよ.<FA><F7>
03_7F,<EB><&40>「これを　みにつけていれば[・・・]<F1><FA><F7><&40>「いっぴきおおかみのように<F1>　　<xE5>Sきることが　できるでしょうね.<FA><F7>
03_80,<EB><&40>「みにつけた<xE5>Dを<F1>　　ロマンチックな<xE5>へ<xE5>ぁに[・・・]<FA><F7><F1><&40>「させてくれるみたいね.<F1><FA><F7>
03_81,<EB><&40>「<xE5>7さな　スライムが[・・・]<F1><FA><F7><&40>「みにつけている<xE5>Dの<F1>　　さびしさを　さそうみたい.<FA><F7>
03_82,<EB><&40>「ふつうのネックレスだけど[・・・]<F1><FA><F7><&40>「みにつけている<xE5>Dを<F1>　　すけべな<xE5>へ<xE5>ぁに　させるみたい.<FA><F7>
03_83,<EB><&40>「これを　みにつけていると[・・・]<F1><FA><F7><&40>「じぶんの　セクシ-さを<F1>　　アピ-ルしたく　なるようね.<FA><F7>
03_84,
03_85,<EB><&40>「キレイな　うでわだけど[・・・]<F1><FA><F7><&40>「みえっぱりに<F1>　　<xE5>ぐえてしまうかも　しれないわね.<FA><F7>
03_86,<EB><&40>「これをはめて　<xE5>グけば<F1>　　MPが　かいふくするみたいよ!<FA><F7>
03_87,<EB><&40>「これを　かぶっていれば[・・・]<F1><FA><F7><&40>「おじょうさま<xE5>へ<xE5>ぁが<F1>　　あじわえそうね.<FA><F7>
03_88,
03_89,
03_8A,
03_8B,
03_8C,
03_8D,
03_8E,
03_8F,
03_90,<EB><&40>「これは　<xE5><xEC>の<xE5>Dには<F1>　　そうびできないでしょうね.<FA><F7>
03_91,<EB><&40>「でも　こんなの　きて<F1>　　<xE5>げえなんて　いわないわよね?<FA><F7>
03_92,
03_93,<EB><&40>「わたしたち<F1>　　<xE5>2<xE5>ぽむきでは　ないようだわ.<FA><F7>
03_94,
03_95,
04_00,<FE>まことに　ざんねんながら
04_01,<FE>ちゅうだんのしょ<&3E>　はきえました.<FA><F7>
04_02,<FE><xE5><xEF><xE5>トの<xE5>が<&3E>　はきえました.<FA><F7>
04_03,<FE>LV<&3B>　<&00>　の<F1>ちゅうだんの<xE5>がが　あります.<FA><F7><F1>ちゅうだんのしょから　<xE5>ぜめると<F1>きろくは　きえてしまいます.<FA><F7><F1>ちゅうだんの<xE5>がから<F1><xE5>ぜめますか?<xE7>
04_04,<FE>あなたの　<xE5>ろ<xE5><EA>を<F1><xE5>Eれて<xE5>4さい.<F7>
04_05,<FE><xE5><xEF><xE5>トの<xE5>が<&3E>を　けします.<F1>よろしいですか?<xE7>
04_06,<FE>この<xE5><xEF><xE5>トの<xE5>がには[・・・]<F1><FA><F7>LV<&3B>　<&00>　の<F1>ちゅうだんの<xE5>がが　あります.<FA><F7><F1><xE5><xEF><xE5>トの<xE5>が<&3E>をけすと　ちゅうだんの<xE5>がも<F1>きえてしまいますが　よろしいですか?<xFF>
04_07,<FE><xE5><xEF><xE5>トの<xE5>が<&3E>を　けしました.<F1><F7>
04_08,<FE>つうしんケ-ブルが<F1>ささっていません.<FA><F7><F1>もういちど　はじめから<F1>メニュ-を　せんたくしてください.<F7>
04_09,<FE><xE5>♀<xE5>ヲする　<xE5><xEF><xE5>トの<xE5>がを<F1>えらんでください.
04_0A,<FE>すごろく<xE5>ぱを　えらんでください.
04_0B,<FE>メダルの<xE5>が　はきえました.<FA><F7>
04_0C,<FE>メダルの<xE5>がを　けします<F1>よろしいですか?<xE7>
04_0D,<FE>モンスタ-メダルを<F1>1<xE5>ぷも　<xE5>・っていません.<F7>
04_0E,<FE>つうしんあいてが<F1>べつのメニュ-を　せんたく<xE5>6です.<FA><F7><F1>もういちど　はじめから<F1>メニュ-を　せんたくしてください.<F7>
04_0F,<FE>つうしんまちです<F1>しばらく　おまち<xE5>4さい.<F7>
04_10,<FE>メダルの<xE5>がを　けしました.<F1><F7>
04_11,<FE><xE5><xEF><xE5>トの<xE5>が<&3E>を　<xE5>♀<xE5>ヲします.<F1>よろしいですか?<xFF>
