Index,Text
04_4F,<xE5>ヴ<xE5>8「おお!　<xE5>やとりっぱなおことば.<F1><FA><F7><xE5>ヴ<xE5>8「しかし　つみはつみ.しっかりと<F1>　　さばかねば　なりません.<F7>
04_50,<xE5>ヴ<xE5>8「では　あらためて　ききます.<F1><FA><F7><xE5>ヴ<xE5>8「あなたは　<xE5>Dの<xE5>シにしのび<xE5>Ⅲみ<F1>　　サイフを　ぬすみましたね?<xFF>
04_51,<xE5>ヴ<xE5>8「お<xE5>べが　ほしくて　そうして<F1>　　しまった.　そうですね?<xFF>
04_52,<xE5>ヴ<xE5>8「ちがうと　いうのですか?<F1>　　では　どうして　そんなことを?<FA><F7><F1><xE5>ヴ<xE5>8「もしかして　だれかに<F1>　　だまされて[・・・][・・・]とか.<FA><F7><F1><xE5>ヴ<xE5>8「そうなのですか?<F1><xFF>
04_53,<xE5>ヴ<xE5>8「では　その　だれかを[・・・]<F1><FA><F7><xE5>ヴ<xE5>8「この<xE5>ぱで　あきらかにすることが<F1>　　できるというのですか?<xFF>
04_54,<xE5>ヴ<xE5>8「では　やはり　<xE5>ォ<xE5>ぁのいしで<F1>　　ぬすんだわけでしょう.<FA><F7><F1><xE5>ヴ<xE5>8「それに　ちがいありませんね?<F1><xFF>
04_55,<xE5>ヴ<xE5>8「あきらかに　できぬなら[・・・]<F1><FA><F7><xE5>ヴ<xE5>8「あなたのことばを　しんよう<F1>　　するわけには　いきません.<FA><F7>
04_56,<xE5>ヴ<xE5>8「やはり　そうでしたか[・・・][・・・].<F1><FA><F7><xE5>ヴ<xE5>8「しかし　つみをみとめたことは<F1>　　りっぱです.<FA><F7><F1><xE5>ヴ<xE5>8「おお　<xE5>ヴよ!<F1>　　この<xE5>ぎに　<xE5>ヴのさばきをっ!<F7>
04_57,<xE5>ァ<xE5>D「ま　まってくだされ　<xE5>ヴ<xE5>8さん!<F7>
04_58,<xE5>ヴ<xE5>8「どうなされたのです?<F1>　　[・・・][・・・][・・・][・・・][・・・][・・・][・・・][・・・][・・・].<F7>
04_59,<xE5>ヴ<xE5>8「ま　まさか　ご<xE5>ァ<xE5>D!<F1>　　あなたがっ[・・・][・・・]っ!!<F7>
04_5A,<xE5>ァ<xE5>D「ああ　わしじゃ[・・・][・・・].<F1><FA><F7><xE5>ァ<xE5>D「この<xE5>1に　たべさせるものが<F1>　　<xE5>ゾくなってのう[・・・][・・・].　つい[・・・][・・・].<F7>
04_5B,<xE5>ヴ<xE5>8「おおっ　<xE5>ヴよっ!<F1>　　この<xE5>ぎたちを　ゆるしたまえっ!<F7>
04_5C,＊「な　なんじゃ!?<F7>
04_5D,＊「か　<xE5>ダ<xE5>:っ!<F1>　　た　たすけてくれ-っ!!<F7>
04_5E,＊「あわわわ[・・・]<F7>
04_5F,＊「くそ-っ!!　<xE5>ダ<xE5>:め!<F1>　　このオレさまが　やっつけてやる!<FA><F7><F1>＊「さあ　きやがれっ!!<F1><F7>
04_60,＊「ど　どこへ　<xE5>”きやがる!<F1>　　<xE5>ドがさねえぞっ!!<F7>
04_61,＊「うげっ--!!<F7>
04_62,＊「うう-　わんわん!<F7>
04_63,＊「きゃい-ん!<F7>
04_64,＊「あわわ　<xE5>ぐつかっちゃった!<F1>　　<xE5>やとぞ　<xE5>ジばかりは　お<xE5>ごけを[・・・].<F7>
04_65,＊「ぎょえ-!<F7>
04_66,＊「な　なにゆえ　この<xE5>く<xE5>けな<xE5>ぅに<F1>　　このような　<xE5>ダ<xE5>:がっ!<FA><F7><F1>＊「おお<xE5>ヴよ!　すくいたまえ!<F1><F7>
04_67,＊「ぎえ-っ!!<F7>
04_68,<EB>＊「ど　どうか　おねがいです!<F1><FA><F7>＊「もし　あなたにも　<xE5>Tがあるなら<F1>　　このまま　<xE5>むを<xE5>せてくださいまし[・・・]<F7>
04_69,<EB>＊「あれ-っっ!!<F7>
04_6A,＊「た　たすけてくれ-<F1>　　ふがふが[・・・][・・・]<F7>
04_6B,＊「ふがががが-!!<F7>
04_6C,＊「い　いらっしゃいませ[・・・][・・・]<F1>　　た　<xE5>[Lv]の<xE5>ェ<xE5>ぉに　よ　ようこそ[・・・][・・・]<FA><F7><F1>＊「お<xE5>べは　いりませんので<F1>　　<xE5>ジだけは[・・・]<F7>
04_6D,＊「な　なんで!?　ど　どうして!?<F1>　　ぎえええ-!<F7>
04_6E,＊「か　<xE5>ダ<xE5>:め!<F1><FA><F7>＊「そ　それ<xE5>キ<xE5>3　<xE5>ニ<xE5>ぉに<xE5>Eらば<F1>　　<xE5>ジが　ないぞっ!<F7>
04_6F,＊「や　やめろっ!<F7>
04_70,＊「く　くそっ!　オレの<xE5>ジが<F1>　　なかったのか[・・・][・・・]　ぎょえ-っ!<F7>
04_71,<EB>＊「わ　わたしは　どうなっても<F1>　　かまいません[・・・][・・・].<FA><F7><F1>＊「で　でも　<xE5>1<xE5>コに　だけは<F1>　　ど　どうか[・・・]<F7>
04_72,<EB>＊「<xE5>1<xE5>コに　だけは[・・・][・・・]<F1>　　うく[・・・][・・・]<F7>
04_73,<EB>＊「マ　ママは[・・・][・・・]?<F7>
04_74,<EB>＊「あ　あついよ-っ!!<F1>　　え-ん!<F7>
04_75,＊「はあはあ[・・・][・・・].<F1>　　オレは　もうダメだ[・・・][・・・].<FA><F7><F1>＊「けど　ディック　お<xE5><EA>だけは[・・・]<F1><FA><F7>ディック「あにき-っ!<F1><FA><F7>＊「いいから　オレのはなしをきけ!<F1>　　はあはあ[・・・][・・・].<FA><F7><F1>ディック「[・・・][・・・][・・・][・・・].<F1><FA><F7>＊「ここから<xE5>Pに　3<xE5>Bも<xE5>グけば<F1>　　このさばくを　ぬけられるはずだ.<FA><F7><F1>＊「<xE5>Lは　もう1<xE5>B<xE5>ぁしか<F1>　　のこっちゃいねえが[・・・]<FA><F7><F1>＊「おまえ1<xE5>Dで　のめば<F1>　　もつかも<xE5>んれねえ[・・・][・・・].<FA><F7><F1>ディック「そんなっ!<F1>　　それじゃ　あにきは[・・・][・・・].<FA><F7><F1>＊「いいか　ディック.　2<xE5>Dなら<F1>　　<xE5>Lは　1<xE5>Bしか　もたねえ.<FA><F7><F1>＊「それじゃ　<xE5>むに　たどりつけねえ.<F1><FA><F7>＊「<xE5>やも　2<xE5>Dで　<xE5>ネぬことはねえし[・・・]<F1><FA><F7>＊「おまけに　オレは　もう<F1>　　うごけないときてる.<FA><F7><F1>ディック「けど　あにき-!<F1><FA><F7>＊「さあ!　この<xE5>Lとうを<xE5>・って<F1>　　とっとと　<xE5>”きやがれっ!<FA><F7><F1>＊「うぐっ!　[・・・][・・・][・・・][・・・][・・・].<F1><FA><F7>ディック「あにき-!<F1><F7>
04_76,<FE>＊「[・・・][・・・][・・・][・・・][・・・][・・・].<F1><FA><F7>どうやら　<xE5>へを<xE5>ロっているようだ.<F1><F7>
04_77,ディック「ああ[・・・][・・・]!<F1>　　オイラは　どうすれば　いいんだ!<F7>
04_78,ディック「な　なんだ　お<xE5><EA>は?<F1><FA><F7>ディック「オイラたちのはなしを<F1>　　きいてたのか?<xFF>
04_79,ディック「だったら　あっちに<xE5>”けよ.<F1><F7>
04_7A,ディック「そうか[・・・][・・・].　このさい<F1>　　お<xE5><EA>が　だれでも　いいや.<FA><F7>
04_7B,ディック「なあ　おしえてくれよ!<F1>　　オイラは　どうしたら　いいんだ?<FA><F7><F1>ディック「あにきのいうように<F1>　　この<xE5>Lとうをもって[・・・]<FA><F7><F1>ディック「オイラだけ　<xE5>むに<F1>　　<xE5>てかった<xE5>Kが　いいのか?<xFF>
04_7C,ディック「それってことは[・・・]<F1><FA><F7>ディック「あにきを　みごろしにして<F1>　　<xE5>ォ<xE5>ぁだけ<xE5>ごかろうってことだろ.<FA><F7><F1>ディック「<xE5>た<xE5>ちに　そうすべきなのか?<F1><xFF>
04_7D,ディック「じゃあ　あにきを<F1>　　せおっても[・・・]<FA><F7><F1>ディック「とにかく　2<xE5>Dで　<xE5>むに<F1>　　<xE5>てかって　<xE5>グき<xE5>せすべきかい?<FA><F7><F1>ディック「<xE5>Lは　2<xE5>Dでのめば1<xE5>B<xE5>ぁ.<F1><FA><F7>ディック「<xE5>Sきて<xE5>むまで　つけないかも<F1>　　<xE5>んらねえが　そうすべきかい?<xFF>
04_7E,ディック「じゃあ　こういうのは<F1>　　どうだろ?<FA><F7><F1>ディック「あにきを<F1>　　おいてゆく<xE5>ょわりに[・・・]<FA><F7><F1>ディック「<xE5>Lとうは　あにきに<F1>　　あげて　オレだけ[・・・]<FA><F7><F1>ディック「<xE5>Lなしでも　とにかく<F1>　　<xE5>むに<xE5>てかうってのは　どうだ?<xFF>
04_7F,ディック「おい!<F1>　　ちゃんと　こたえてくれよ.<FA><F7><F1>ディック「オイラには　この3つしか<F1>　　<xE5>どいつかねえんだ.<FA><F7>
04_80,ディック「そうか[・・・].そうだよな[・・・][・・・].<F1><FA><F7>ディック「けど　オイラには<F1>　　やっぱり　<xE5>ぁからねえや[・・・][・・・].<FA><F7>
04_81,ディック「あにき-っ!<F1><F7>
04_82,<FE><xE5>ややら　<xE5>2<xE5>ぽのひとりごとがきこえる[・・・]<F1><F7>
04_83,<EB><xE5>0<xE5>フ「うふふふ[・・・][・・・].もうすぐだわ[・・・].<F1>　　もうすぐ　あの<xE5>デ<xE5>Zが<xE5>すの<xE5>:に[・・・]<FA><F7><F1><xE5>0<xE5>フ「そうよ!　となりの<xE5>ユが<F1>　　<xE5>・っていても　しかたないものね.<FA><F7><F1><xE5>0<xE5>フ「この<xE5>すにこそ　ふさわしいわ.<F1>　　うふふふふ.<F7>
04_84,<EB><xE5>0<xE5>フ「どうかしましたか?<F1><FA><F7><xE5>0<xE5>フ「<xE5>C　この<xE5>ユが　<xE5>5<xE5>サなことは<F1>　　あなたも　<xE5>んっていますね.<FA><F7><F1><xE5>0<xE5>フ「そう[・・・]　となりの<xE5>ユが　この<xE5>ユに<F1>　　<xE5>パめて<xE5>しようと　しているのです.<FA><F7><F1><xE5>0<xE5>フ「そのことを<xE5>んり　わが<xE5>0は[・・・]<F1><FA><F7><xE5>0<xE5>フ「<xE5>パめこまれる<xE5><EA>に　となりの<F1>　　<xE5>ユを　<xE5>パめることに　しました.<FA><F7>
04_85,<EB><xE5>0<xE5>フ「さあ　もうすぐ　<xE5>せじんです.<F1><FA><F7><xE5>0<xE5>フ「あなたも<F1>　　がんばって<xE5>しるのですよ.<F7>
04_86,<xE5>0「みなの<xE5>ぎ　<xE5>Tしてきけっ!<F1>　　ふとどきにも[・・・]<FA><F7><F1><xE5>0「となりの<xE5>ユが　わが<xE5>ユを<F1>　　<xE5>パめようと　しているそうだ.<FA><F7><F1><xE5>0「しかし　こううんにも<F1>　　<xE5>0<xE5>フの　じょうほうから[・・・]<FA><F7><F1><xE5>0「じぜんに　そのことを　<xE5>んることが<F1>　　できたっ!<FA><F7><F1><xE5>0「<xE5>パめ<xE5>Ⅲまれれば　<xE5>ユはあれよう.<F1><FA><F7><xE5>0「だから　わしは　<xE5>パめられる<xE5><EA>に<F1>　　こちらから　<xE5>パめることにした.<FA><F7><F1><xE5>0「どう<xE5>どう　ハンビルしょうぐん?<F1><F7>
04_87,ハンビル「はっ!　もし<F1>　　そのじょうほうが　<xE5>きしければ[・・・]<FA><F7><F1>ハンビル「<xE5>0の　はんだんは<F1>　　しかるべきものかと[・・・][・・・].<F7>
04_88,<xE5>0「わっはっはっ!<F1>　　それは　<xE5>T<xE5><F3><xE5>ゾ<xE5>ヲ!<FA><F7><F1><xE5>0「わが<xE5>0<xE5>フが　わしに　ウソをつく<F1>　　<xE5>♂<xE5><FB>が　どこにあるというのだ?<FA><F7><F1><xE5>0「そうであろう　しょうぐん?<F1><F7>
04_89,ハンビル「はっ!　まさしく!<F1><F7>
04_8A,<xE5>0「よろしい!　ではゆけっ!!<F1>　　わが　ゆうかんな<xE5>I<xE5>Jたちよ!<F7>
04_8B,ハンビル「はっ!<F1><F7>
04_8C,<xE5>0「ん?　あまり<xE5>ぐない　かおだな?<F1><FA><F7><xE5>0「そなたは　<xE5>せじんに<F1>　　さんかせぬのか?<xFF>
04_8D,<xE5>0「そうか　<xE5>I<xE5>Jでは　ないのだな.<F1>　　では　さがっていなさい.<F7>
04_8E,<xE5>0「なんと!　さんかするとっ!<F1><FA><F7>
04_8F,<xE5>0「ばかもの!　あらかたの<xE5>ぎは<F1>　　すでに　しゅったつしたぞ!<FA><F7><F1><xE5>0「<xE5>おく　<xE5>ヘをおわぬかっ!<F1><F7>
04_90,<xE5>5<xE5><xE6>「こまった[・・・][・・・].<F1>　　いったい　どうしたものじゃ[・・・][・・・].<F7>
04_91,<xE5>5<xE5><xE6>「んっ?　<xE5>ぐないかおじゃな.<F1><FA><F7><xE5>5<xE5><xE6>「ええい　このさい　だれでも<F1>　　ええわいっ!<FA><F7><F1><xE5>5<xE5><xE6>「いいか　これはじゃな<F1>　　たとえばの　はなしなのじゃが[・・・][・・・]<FA><F7>
04_92,<xE5>5<xE5><xE6>「たとえばじゃな[・・・]<F1><FA><F7><xE5>5<xE5><xE6>「もし　<xE5>0が　まちがったことを<F1>　　しようとしても[・・・]<FA><F7><F1><xE5>5<xE5><xE6>「<xE5>0の　めいれいは<F1>　　ぜったいじゃと　<xE5>どうか?<xFF>
04_93,<xE5>5<xE5><xE6>「そうか[・・・][・・・].<F1>　　<xE5>0のめいれいとは[・・・]<FA><F7><F1><xE5>5<xE5><xE6>「それほどおもいと　そなたは<F1>　　<xE5>どうわけじゃな?<xFF>
04_94,<xE5>5<xE5><xE6>「ん?　おもくは　ないのか?<F1><FA><F7><xE5>5<xE5><xE6>「では　まちがっていた<xE5>ぱ<xE5>ぬは<F1>　　きかなくても　よいのかな?<xFF>
04_95,<xE5>5<xE5><xE6>「それは　どういうことじゃ?<F1><FA><F7><xE5>5<xE5><xE6>「てきと-に　きいているふりを<F1>　　しておけと　いうことなのか?<xFF>
04_96,<xE5>5<xE5><xE6>「いっておることが　よく<F1>　　<xE5>ぁからんのう.<FA><F7><F1><xE5>5<xE5><xE6>「いいか　もういちど　きくぞ.<F1><FA><F7>
04_97,<xE5>5<xE5><xE6>「そうか.　<xE5>0の<F1>　　めいれいであっても　<xE5>ォ<xE5>ぁが[・・・]<FA><F7><F1><xE5>5<xE5><xE6>「まちがっていると　<xE5>どえば<F1>　　したがう<xE5>♂<xE5><FB>は　ないのじゃな?<xFF>
04_98,<xE5>5<xE5><xE6>「<xE5>きしいか　<xE5>きしくないかの<F1>　　はんだんが[・・・]<FA><F7><F1><xE5>5<xE5><xE6>「<xE5>Dによって　ちがうというのも<F1>　　よくあるはなしじゃ.<FA><F7><F1><xE5>5<xE5><xE6>「その<xE5>ぱ<xE5>ぬは　<xE5>0のはんだんより<F1>　　<xE5>ォ<xE5>ぁのはんだんにより[・・・]<FA><F7><F1><xE5>5<xE5><xE6>「こうどうする[・・・]と<F1>　　そういうわけじゃな?<xFF>
04_99,<xE5>5<xE5><xE6>「ふむ[・・・][・・・].　では　その<xE5><F7>は<F1>　　<xE5>0のはんだんの<xE5>Kを　しんじて[・・・]<FA><F7><F1><xE5>5<xE5><xE6>「めいれいに<F1>　　したがうということか?<xFF>
04_9A,<xE5>5<xE5><xE6>「<xE5>ォ<xE5>ぁの　はんだんで<F1>　　こうどうもできず[・・・]<FA><F7><F1><xE5>5<xE5><xE6>「<xE5>0の　めいれいにも<F1>　　したがえぬか[・・・][・・・].<FA><F7><F1><xE5>5<xE5><xE6>「こまったものじゃのう.<F1><FA><F7><xE5>5<xE5><xE6>「まあ　よい.　そなたに<F1>　　きいたのが　まちがいであった.<FA><F7>
04_9B,<xE5>5<xE5><xE6>「そうか[・・・][・・・].　そなたなら<F1>　　そうするか[・・・][・・・].<FA><F7>
04_9C,<xE5>5<xE5><xE6>「いいかげんな　こたえじゃが<F1>　　ときには[・・・]<FA><F7><F1><xE5>5<xE5><xE6>「そうすることが　いちばんいい<F1>　　ことも　あるかも<xE5>んれんな.<FA><F7>
04_9D,<xE5>5<xE5><xE6>「あい　わかった!<F1>　　もう　さがってよいぞ.<F7>
