Index,Text
04_22,＊「よくぞ　まいられた!<F1><FA><F7>＊「わが<xE5>0は　<xE5>C　<xE5>?しいので[・・・]<F1><FA><F7>＊「<xE5>すが　かわって　そなたらの<F1>　　はなしを　きこう.<FA><F7>
04_23,<EB><xE5>2<xE5>0「すがたかたち　ではなく<F1>　　うつくしい<xE5>Tを　お<xE5>・ちなさい.<FA><F7><F1><xE5>2<xE5>0「<xE5>Tには　シワは　できませんわ.<F1><FA><F7>
04_24,<EB><xE5>2<xE5>0「みなが　<xE5>すを　ほめたたえる.<F1><FA><F7><xE5>2<xE5>0「でも　ひとときのうつくしさなど<F1>　　<xE5>やに　なりましょう.<FA><F7>
04_25,＊「ダ-マのしんでんに　よくぞきた!<F1><FA><F7>
04_26,<xE5>0「わしは　<xE5>Tの<xE5>ヤい<xE5>0さまじゃ.<F1><FA><F7><xE5>0「いなか<xE5>ぎとて　そなたを<F1>　　ばかに　せぬぞ.<FA><F7>
04_27,<xE5>0「ふたたび　ここに　すわれるとは<F1>　　<xE5>どわなかった.<FA><F7><F1><xE5>0「<xE5>Tから　<xE5>にをいうぞ　<&00>!<F1><FA><F7>
04_28,<xE5>0「おお　<&40>!<F1>　　よくぞ　<xE5>してくれたっ!<FA><F7>
04_29,
04_2A,<xE5>0「<&40>よ!<F1>　　よくぞ　ぶじに　もどってきた.<FA><F7>
04_2B,<xE5>0「<&40>が<F1>　　つぎのレベルに　なるには[・・・]<FA><F7><F1><xE5>0「あと<&25>の<F1>　　けいけんが　ひつようじゃ.<FA><F7>
04_2C,＊「<&40>が　つぎのレベルに<F1>　　なるには[・・・]<FA><F7><F1>＊「あと<&25>の<F1>　　けいけんが　ひつようじゃ.<FA><F7>
04_2D,<EB><xE5>2<xE5>0「<&40>が　つぎのレベルに<F1>　　なるには[・・・]<FA><F7><F1><xE5>2<xE5>0「あと<&25>の<F1>　　けいけんが　ひつようです.<FA><F7>
04_2E,<xE5>0「<&40>は<F1>　　もう　じゅうぶんに　つよい!<FA><F7>
04_2F,＊「<&40>は<F1>　　もう　じゅうぶんに　つよい!<FA><F7>
04_30,<EB><xE5>2<xE5>0「<&40>は　もう　じゅうぶん<F1>　　つよくおなりですわ.<FA><F7>
04_31,<xE5>0「<&40>は　わしにも　わからぬ<F1>　　けいけんを　つんだようじゃな.<FA><F7><F1><xE5>0「とりあえず　まものと<xE5>げって<F1>　　みれば　レベルがわかるであろう.<FA><F7>
04_32,＊「<&40>は　わしにも　わからぬ<F1>　　けいけんを　つんだようじゃな.<FA><F7><F1>＊「とりあえず　まものと<xE5>げって<F1>　　みれば　レベルがわかるであろう.<FA><F7>
04_33,<EB><xE5>2<xE5>0「<&40>は　<xE5>すにも　わからぬ<F1>　　けいけんを　つんだようですね.<FA><F7><F1><xE5>2<xE5>0「とりあえず　まものと<xE5>げって<F1>　　みれば　レベルがわかるでしょう.<FA><F7>
04_34,<xE5>0「そなたらの　<xE5>[Lv]の　せいかを[・・・]<F1><FA><F7><xE5>0「この　<xE5><xEF><xE5>トの<xE5>がに<F1>　　きろくしても　よいかな?<xFF>
04_35,＊「そなたらの　<xE5>[Lv]の　せいかを[・・・]<F1><FA><F7>＊「この　<xE5><xEF><xE5>トの<xE5>がに<F1>　　きろくしても　よいかな?<xFF>
04_36,<EB><xE5>2<xE5>0「あなたがたの<F1>　　<xE5>[Lv]の<xE5>どい<xE5>せを[・・・]<FA><F7><F1><xE5>2<xE5>0「この　<xE5><xEF><xE5>トの<xE5>がに<F1>　　きろくしますか?<xFF>
04_37,<xE5>0「では　<xE5>やばんの　<xE5><xEF><xE5>トの<xE5>がに<F1>　　きろくするのじゃ?
04_38,<xE5>0「では　<xE5>やばんの　<xE5><xEF><xE5>トの<xE5>がに<F1>　　かきとめるのじゃ?
04_39,＊「では　<xE5>やばんの　<xE5><xEF><xE5>トの<xE5>がに<F1>　　かきとめるかの?
04_3A,<EB><xE5>2<xE5>0「では<xE5>やばんの　<xE5><xEF><xE5>トの<xE5>がに<F1>　　かきとめましょう?
04_3B,<xE5>0「しかと　きろくしたぞよ.<F1><FA><F7><xE5>0「どうじゃ?　また　すぐに<F1>　　<xE5>[Lv]<xE5>ソつ　つもりか?<xFF>
04_3C,＊「しかと　きろくしたぞよ.<F1><FA><F7>＊「どうじゃ?　また　すぐに<F1>　　<xE5>[Lv]<xE5>ソつ　つもりか?<xFF>
04_3D,<EB><xE5>2<xE5>0「では　きろく　いたしました.<F1><FA><F7><xE5>2<xE5>0「また　すぐに　<xE5>[Lv]<xE5>ソつ<F1>　　おつもりですか?<xFF>
04_3E,<xE5>0「きろくしないと　いうのか.<F1>　　まあ　それも　よかろう.<FA><F7><F1><xE5>0「また　すぐに<xE5>[Lv]<xE5>ソつ<F1>　　つもりかの?<xFF>
04_3F,<xE5>0「そうか[・・・]　では<F1>　　かきとめないでおこう.<FA><F7><F1><xE5>0「また　すぐに<F1>　　<xE5>[Lv]<xE5>ソつ　つもりかの?<xFF>
04_40,<xE5>0「そうか[・・・]　では<F1>　　かきとめないでおこう.<FA><F7><F1><xE5>0「どうじゃ?　また　すぐに<F1>　　<xE5>[Lv]<xE5>ソつ　つもりか?<xFF>
04_41,＊「そうか[・・・]　では<F1>　　かきとめないでおこう.<FA><F7><F1>＊「また　すぐに<F1>　　<xE5>[Lv]<xE5>ソつ　つもりかの?<xFF>
04_42,<EB><xE5>2<xE5>0「そうですか[・・・]　では<F1>　　かきとめないで　おきましょう.<FA><F7><F1><xE5>2<xE5>0「また　すぐに　<xE5>[Lv]<xE5>ソつ<F1>　　おつもりですか?<xFF>
04_43,<xE5>0「<xE5>やと!　きろくせずに<F1>　　<xE5>めむというのか?<FA><F7><F1><xE5>0「では　そなたの<xE5><xEF><xE5>トが[・・・]<F1><FA><F7><xE5>0「<xE5><EA>に　かきとめたところまで<F1>　　もどっても　よいのじゃな?<xFF>
04_44,<xE5>0「<xE5>やと!　きろくせずに<F1>　　<xE5>めむというのか.<FA><F7><F1><xE5>0「すると　そなたの　<xE5>[Lv]のきろくが[・・・]<F1><FA><F7><xE5>0「<xE5><EA>に　かきとめたところまで<F1>　　もどってしまうが　いいかね?<xFF>
04_45,＊「<xE5>やと!　きろくせずに<F1>　　<xE5>めむというのか.<FA><F7><F1>＊「すると　そなたの　<xE5>[Lv]のきろくが[・・・]<F1><FA><F7>＊「<xE5><EA>に　かきとめたところまで<F1>　　もどってしまうが　いいかね?<xFF>
04_46,<EB><xE5>2<xE5>0「まあ[・・・]　きろくせずに<F1>　　<xE5>めむと　いうのですか?<FA><F7><F1><xE5>2<xE5>0「それでは　あなたの　<xE5>[Lv]の<F1>　　<xE5>どい<xE5>せが　<xE5><EA>に　かきとめた[・・・]<FA><F7><F1><xE5>2<xE5>0「ところまでに　なって<F1>　　しまいますが　いいのですか?<xFF>
04_47,<xE5>0「では　ゆくがよい!<F1>　　<&40>よ!<F7>
04_48,<xE5>0「では　ゆくがよい.<F1><F7>
04_49,＊「では　ゆくがよい!<F1>　　<&40>よ!<F7>
04_4A,<EB><xE5>2<xE5>0「あなたがたの　<xE5>[Lv]のぶじを<F1>　　いのっていますわ.<FA><F7>
04_4B,<xE5>0「そなたらは　わしの<xE5>ジの<F1>　　おんじんじゃ.<FA><F7><F1><xE5>0「<xE5>へをつけて　ゆくのだぞ!<F1><F7>
04_4C,<xE5>0「ふむ　やめるのじゃな.<F1><FA><F7><xE5>0「では　また　<xE5>しるがよい.<F1>　　<&40>よ!<F7>
04_4D,<xE5>0「そうか[・・・]　では<F1>　　かきとめないでおこう.<F7>
04_4E,<xE5>0「おや　やめるのかね.<F1><FA><F7><xE5>0「では　また　<xE5>しるがよい.<F1>　　<&40>よ!<F7>
04_4F,＊「おや　やめるのかね.<F1><FA><F7>＊「では　また　<xE5>しるがよい.<F1>　　<&40>よ!<F7>
04_50,<EB><xE5>2<xE5>0「あら　やめるのですね?<F1><FA><F7><xE5>2<xE5>0「では　また　いつでも<F1>　　おいでなさい.<F7>
04_51,<xE5>0「では　しばし　<xE5>めむがよい!<F1>　　また　<xE5>Uおう!　<&40>よ!<F7>
04_52,＊「では　しばし　<xE5>めむがよい!<F1>　　また　<xE5>Uおう!　<&40>よ!<F7>
04_53,<EB><xE5>2<xE5>0「では　お<xE5>めみなさい.<F1><FA><F7><xE5>2<xE5>0「また　お<xE5>Uいできる<xE5><F7>を<F1>　　たのしみに　しております.<FA><F7>
04_54,<xE5>0「おお　<&40>!<F1>　　<xE5>ネんでしまうとは　ふがいない!<FA><F7>
04_55,<xE5>0「おお　<&40>よ!<F1>　　<xE5>ネんでしまうとは　あわれなり!<FA><F7>
04_56,<xE5>0「おお　<&40>!<F1><FA><F7><xE5>0「そなたほどの<xE5>ぎが　やられるとは<F1>　　<xE5>やと　<xE5>どいがけぬ!<FA><F7>
04_57,<EB><xE5>2<xE5>0「おお　<&40>!<F1>　　<xE5>ネんでしまうとは　かわいそう!<FA><F7><F1><xE5>2<xE5>0「あなたに　もういちど<F1>　　きかいを　あたえましょう.<FA><F7>
04_58,<xE5>0「おお　<&40>!<F1><FA><F7><xE5>0「<xE5>ネんでしまうとは　<xE5>やと<F1>　　いなか<xE5>ぎじゃ!<FA><F7>
04_59,<xE5>0「そなたの<xE5>8　オルテガの<xE5>ろを<F1>　　けがさぬようにな.<FA><F7><F1><xE5>0「では　ゆけ　<&40>よ!<F1><F7>
04_5A,＊「そなたの<xE5>8　オルテガの<xE5>ろを<F1>　　けがさぬようにな.<FA><F7><F1>＊「では　ゆけ　<&40>よ!<F1><F7>
04_5B,＊「この　アリアハンのゆうしゃ<F1>　　ロトの<xE5>ろを　けがさぬようにな.<FA><F7><F1>＊「では　ゆけ　<&40>よ!<F1><F7>
04_5C,<xE5>0「あまり　ムリを　せぬようにな.<F1>　　では　ゆけ　<&40>よ!<F7>
04_5D,＊「あまり　ムリを　せぬようにな.<F1>　　では　ゆけ　<&40>よ!<F7>
04_5E,<EB><xE5>2<xE5>0「では　くれぐれも<F1>　　お<xE5>へをつけて.<FA><F7><F1><xE5>2<xE5>0「あなたがたの　<xE5>[Lv]のぶじを<F1>　　いのっていますわ.<F7>
04_5F,<xE5>0「よくぞ　もどった!<F1><FA><F7>
04_60,＊「よくぞ　もどった!<F1><FA><F7>
04_61,<EB><xE5>2<xE5>0「よくぞ　もどられました.<F1><FA><F7>
04_62,<xE5>0「では　たのみが　ある!<F1><FA><F7><xE5>0「カンダタという<xE5>ぎが[・・・]<F1><FA><F7><xE5>0「この<xE5>ずから　<xE5>べのかんむりを<F1>　　うばって　<xE5>ドげたのじゃ.<FA><F7><F1><xE5>0「もし　それを　<xE5>じりもどせたなら<F1>　　そなたを　ゆうしゃとみとめよう!<FA><F7><F1><xE5>0「さあ　ゆけ!<F1>　　<&40>よ!<F7>
04_63,<xE5>0「ところで　どうじゃ?<F1><FA><F7><xE5>0「<xE5>Cいちど　きくが　この<xE5>ユの<xE5>0に<F1>　　なってみぬか?<FA><F7><F1><xE5>0「そなたが　はいとこたえるだけで<F1>　　すぐにでも　<xE5>0<xE5>~をゆずろうぞ!<FA><F7><F1><xE5>0「どうじゃ?<F1><xFF>
04_64,<xE5>0「ところで　どうじゃ?<F1><FA><F7><xE5>0「<xE5>C　いちど　わしの　<xE5>ょわりを<F1>　　つとめてみたいじゃろ?<xFF>
04_65,<xE5>0「ところで　この<xE5>ずの<F1>　　<xE5>る<xE5>4のことじゃがな[・・・][・・・]<FA><F7><F1><xE5>0「あれは　もう　<xE5>や<xE5>ょも　<xE5><EA>の<F1>　　<xE5>0のころから[・・・]<FA><F7><F1><xE5>0「3つの　いわの<F1>　　ナゾが　とけなくてな.<FA><F7><F1><xE5>0「<xE5>やが　おこるのか<F1>　　わしにも　わからんのだ.<FA><F7><F1><xE5>0「わっはっはっ!<F1><F7>
04_66,<xE5>0「ふむ[・・・][・・・]ん?　おおっ!<F1>　　<xE5>る<xE5>4のナゾを　といたと<xE5>Wすか.<FA><F7><F1><xE5>0「ほうほう　かわきのつぼ　とな?<F1><FA><F7><xE5>0「そういえば　<xE5>み<xE5>な<xE5>ょの<xE5>0が[・・・]<F1><FA><F7><xE5>0「<xE5>やか　<xE5>る<xE5>4に　かくしたと<F1>　　いっておったな.<FA><F7><F1><xE5>0「まあ　たいした<xE5>[・・・]では　あるまい.<F1>　　そなたに　くれてやろう.<FA><F7><F1><xE5>0「わっはっはっ!<F1><F7>
04_67,<EB>＊「1<xE5>Bも　<xE5>おく　<xE5>O<xE5>びに　<xE5>く<xE5>けが<F1>　　くることを　いのっています.<FA><F7>
04_68,<EB>＊「まおうが　ほろんだというのに<F1>　　なにやら　むなさわぎがします.<FA><F7><F1>＊「なにごとも　ないと<F1>　　よいのですが[・・・]<FA><F7>
04_69,<EB>＊「あなたの<xE5>[Lv]の　せいかを[・・・]<F1><FA><F7>＊「<xE5><xEF><xE5>トの<xE5>がに<F1>　　きろくなさいますか?<xFF>
04_6A,<EB>＊「では　<xE5>やばんの　<xE5><xEF><xE5>トの<xE5>がに<F1>　　かきとめますか?
04_6B,<EB>＊「あなたの<xE5>[Lv]に<F1>　　<xE5>ヴのごかごが　ありますように.<F7>
04_6C,<EB>＊「たしかに　きろくしました.<F1><FA><F7>
04_6D,<EB>＊「おやめに　なるのですね.<F1><FA><F7>
04_6E,<EB>＊「やっと　<xE5>へがつかれたようですね.<F1><FA><F7>＊「あまり　むちゃを<F1>　　なさいませぬように.<F7>
04_6F,<EB>＊「よくぞ　もどられました.<F1><FA><F7>
04_70,＊「おお　<&40>!<F1>　　<xE5>ネんでしまうとは　ふがいない!<FA><F7><F1>＊「そなたに　もういちど<F1>　　きかいを　あたえよう!<FA><F7>
04_71,<xE5>0「そなたに　もういちど<F1>　　きかいを　あたえよう!<FA><F7>
04_72,<xE5>0「すると　<&40>　LV<&39>　の<F1>　　きろくは　きえるが[・・・]<FA><F7><F1><xE5>0「それで　よいのじゃな?<F1><xFF>
04_73,<xE5>0「すると　<&40>　LV<&39>　の<F1>　　きろくと[・・・]<FA><F7><F1><xE5>0「LV<&3B>　<&00>の<F1>　　ちゅうだんの<xE5>がが　きえるが[・・・]<FA><F7><F1><xE5>0「それで　よいのじゃな?<F1><xFF>
04_74,<xE5>0「すると　<&40>　LV<&39>　の<F1>　　きろくは　きえてしまうが[・・・]<FA><F7><F1><xE5>0「それでも　いいかな?<F1><xFF>
04_75,<EB><xE5>2<xE5>0「すると　<&40>　LV<&39>　の<F1>　　きろくは　きえてしまいますが[・・・]<FA><F7><F1><xE5>2<xE5>0「それでも　よろしいのですか?<F1><xFF>
04_76,<EB><xE5>2<xE5>0「すると　<&40>　LV<&39>　の<F1>　　きろくと[・・・]<FA><F7><F1><xE5>2<xE5>0「LV<&3B>　<&00>の<F1>　　ちゅうだんの<xE5>がが　きえますが[・・・]<FA><F7><F1><xE5>2<xE5>0「それでも　よろしいのですか?<F1><xFF>
04_77,＊「すると　<&40>　LV<&39>　の<F1>　　きろくは　きえてしまうが[・・・]<FA><F7><F1>＊「それでも　いいかな?<F1><xFF>
05_00,<FE>これまでの<xE5>[Lv]を<F1>ちゅうだんのしょに　きろくしますか?<xE7>
05_01,<FE>すでに　<&40>　LV<&39>　の<F1>ちゅうだんのしょが　あります.<FA><F7><F1><&30>　LV<&39>　の　きろくが<F1>きえますが　よろしいですか?<xE7>
05_02,<FE>たしかに　かきとめました.<F1>では　ごゆっくりお<xE5>めみください.<F7>
05_03,<FE>いまは　ちゅうだんのしょに<F1>きろくできない!<F7>
05_04,<FE><xE5>0さまは　ちゅうだんのしょに<F1>きろくできない!<F7>
05_05,<FE><xE5>2<xE5>0さまは　ちゅうだんのしょに<F1>きろくできない!<F7>
