Index,Text
0A_03,<EB>＊「ああ　<xE5>すのカルロスに<F1>　　また　<xE5>Uえるなんて[・・・][・・・].<FA><F7><F1>＊「ありがとうございました.<F1>　　そうですわ!<FA><F7><F1>＊「お<xE5>にに　この　ゆうわくの<xE5>チを<F1>　　さしあげましょう.<FA><F7><F1>＊「<xE5>すの<xE5>シに　<xE5><F2>から<F1>　　<xE5>まわる<xE5>:ですけれど[・・・]<FA><F7><F1>＊「ゆうわくの<xE5>チは　<xE5>2だけが<xE5>♀える<F1>　　ふしぎな<xE5>チ　なのです.<FA><F7><F1><FE><&00>は　ゆうわくの<xE5>チを<F1><xE5>こに<xE5>Eれた!
0A_04,<EB>＊「ゆうわくの<xE5>チは　<xE5>2だけが<xE5>♀える<F1>　　ふしぎな<xE5>チ　なのです.<FA><F7><F1>＊「きっと　あなたがたの<F1>　　<xE5>[Lv]の<xE5>ごけになると　<xE5>どいますわ.<FA><F7><F1>＊「[・・・][・・・]ごめんなさい.<F1><FA><F7>＊「わたし　もっと　カルロスと<F1>　　はなしていたいので　これで[・・・][・・・].<F7>
0A_05,＊「なに?<F1>　　まおうバラモスをたおした?<FA><F7><F1>＊「ほうほう　それが　もし<xE5>た<xE5>ちなら<F1>　　じつに　よかったのう.<F7>
0A_06,＊「<xE5>すはもう　いんきょした　み.<F1><FA><F7>＊「この<xE5>Oのかなしみや　よくからは<F1>　　えんをたった　つもりだったが[・・・]<FA><F7><F1>＊「あの<xE5>タきさかれた　こいびとたちが<F1>　　ずっと　<xE5>へにかかっていたのじゃ.<FA><F7><F1>＊「そなたらは　<xE5>た<xE5>ちに　よいことを<F1>　　したのう.<FA><F7><F1>＊「おかげで　<xE5>すも<F1>　　<xE5>Tやすらぐ<xE5>へ<xE5>ぁじゃて.<F7>
0B_00,＊「ああ　タニア[・・・].<F1>　　ぼくの　いとしき<xE5>D[・・・][・・・].<F7>
0B_01,＊「<xE5>[Lv]の<xE5>D<F1>　　まあ　きいてくだされ.<FA><F7><F1>＊「わしの　かわいい　まごむすめ<F1>　　タニアが[・・・]<FA><F7><F1>＊「あくとうどもに　さらわれて<F1>　　しまったのじゃ.<FA><F7><F1>＊「そこにおる　<xE5><F5><xE5>ぎが　タニアの<F1>　　こいびとの　グプタ.<FA><F7><F1>＊「わしは　2<xE5>Dをけっこんさせ　<xE5>ルを<F1>　　まかせようと　<xE5>どったのに[・・・][・・・].<FA><F7><F1>＊「あんたらは　<xE5><&32>うじゃな.<F1>　　どうか　タニアを　<xE5>ごけ[・・・]<F7>
0B_02,グプタ「ぼくが　いきます!<F1><F7>
0B_03,グプタ「<xE5>ぐず<xE5>んらずの　<xE5>[Lv]の<xE5>Dに<F1>　　たのむなんて[・・・][・・・]<FA><F7><F1>グプタ「まってて<xE5>4さい.きっと<F1>　　タニアを　<xE5>ごけ<xE5>せしてきます!<F7>
0B_04,＊「グプタ!<F1><F7>
0C_00,＊「おお!　この<xE5>3<F1>　　グプタまで　つかまったら[・・・]<FA><F7><F1>＊「わしは　わしは[・・・][・・・].<F1><F7>
0C_01,<EB>＊「バハラタの<xE5>むに　ようこそ.<F1><F7>
0C_02,＊「くろこしょう?<F1><FA><F7>＊「それなら　このすぐ　みなみの<xE5>ルで<F1>　　<xE5>ぶってるよ.それより[・・・]<FA><F7>
0C_03,＊「<xE5>すは　こしょうを　かいにきた.<F1><FA><F7>＊「だが　むすめが　さらわれたとかで<F1>　　<xE5>ス<xE5>ぶを　してくれない.<FA><F7><F1>＊「こまったことだ.<F1><F7>
0C_04,＊「まおうは　すべてをほろぼすもの.<F1><FA><F7>＊「いてついた　くらやみと<F1>　　<xE5>ネの<xE5>O<xE5>びの　しはいしゃじゃ!<FA><F7><F1>＊「このままでは　やがて<F1>　　すべての<xE5>D<xE5>なが[・・・]<FA><F7><F1>＊「そのやぼうに　おびえることと<F1>　　なるであろう.<F7>
0C_05,＊「はしの<xE5>てこうの　<xE5>ぢくつには<F1>　　<xE5>Dさらいたちが<xE5>ャんでいるそうだ.<FA><F7><F1>＊「<xE5>ゃづかない<xE5>Kが　みのためだぜ.<F1><F7>
0C_06,<EB>＊「せいなる　かわのながれで<F1>　　みを　きよめています.<FA><F7><F1>＊「やがて　さずかる　<xE5>イちゃんが<F1>　　どうか　<xE5>ね<xE5>へに<xE5>Sまれますように.<F7>
0C_07,＊「このために　はるばる<F1>　　<xE5>[Lv]をしてきたのです.<FA><F7><F1>＊「この　せいなるかわの<xE5>Lは<F1>　　のみ<xE5>Lに　なるだけでなく[・・・]<FA><F7><F1>＊「まよけのチカラも<F1>　　<xE5>・っているとか.<F7>
0C_08,＊「りりょくのつえは　MPの[カ]を<F1>　　こうげきりょくに　かえて[・・・]<FA><F7><F1>＊「てきを　こうげきするぶきだ.<F1><FA><F7>＊「<xE5>げうたび　MPを<xE5>♀うが[・・・]<F1><FA><F7>＊「まほうを　<xE5>ざじられた<xE5><F7><F1>　　これで　たたくとよいだろう.<F7>
0C_09,＊「<xE5>Pの<xE5>Gおくには　てんしょくを<xE5>”う<F1>　　ダ-マのしんでんが　あるそうだ.<FA><F7><F1>＊「オレも　いつかは　あそびにん[・・・]<F1><FA><F7>＊「じゃなくて　りっぱなけんじゃに<F1>　　なってみたいものだな.<F7>
0D_00,<EB>＊「すやすや[・・・][・・・].<F7>
0D_01,＊「もうすぐ　<xE5>O<xE5>びは　まおうに<F1>　　ほろぼされるだって?<F7>
0D_02,＊「オレも　まおうのはなしは<F1>　　きいたことがあるが[・・・]<FA><F7><F1>＊「ただの　ウワサだよ.<F1><F7>
0D_03,＊「ぐうぐう[・・・][・・・].<F1><F7>
0D_04,<EB>＊「<xE5>を<xE5>Bも　せいなるかわで<F1>　　みをきよめて　いますわ.<F7>
0D_05,＊「せいなる　ガンジスのながれは<F1>　　<xE5>ジの　みなもとです.<F7>
0E_00,＊「いらっしゃい.<F1>　　ここは　こしょうの<xE5>ルです.<FA><F7>
0E_01,＊「やや!　あなたがたは!?<F1><FA><F7>＊「ぼくです.　グプタです!<F1><FA><F7>＊「<xE5>ごけていただいて<F1>　　ありがとうございました.<FA><F7>
0E_02,グプタ「やあ　あなたがたは!<F1>　　こしょうを　おもとめですか?<xFF>
0E_03,グプタ「こしょうを　おもとめですか?<F1><xFF>
0E_04,グプタ「では　さしあげましょう!<F1>　　お<xE5>べなど　とんでもない!<FA><F7><F1><FE><&40>は　くろこしょうを<F1><xE5>こに<xE5>Eれた!
0E_05,グプタ「お<xE5>へをつけて.<F1><FA><F7>グプタ「ダ-マのしんでんは<F1>　　<xE5>Pの　やまおくだそうです.<F7>
0E_06,グプタ「では　こしょうが<F1>　　ほしくなったら[・・・]<FA><F7><F1>グプタ「また　いつでも<F1>　　おこしくださいね.<F7>
0E_07,<EB>タニア「あっ!　ゆうしゃさん!<F1><FA><F7>タニア「たすけていただいて　<xE5>た<xE5>ちに<F1>　　ありがとうございました.<FA><F7><F1>タニア「おかげで　<xE5>すたち<F1>　　おじいちゃんから[・・・]<FA><F7><F1>タニア「お<xE5>ルを<F1>　　ゆずってもらったんです!<F7>
0E_08,＊「はなしは　ききましたぞ.<F1><FA><F7>＊「なんと　お<xE5>にをいって<F1>　　いいのやら[・・・].<FA><F7><F1>＊「こうして　らくが　できるのも<F1>　　あんたらのおかげじゃ.<FA><F7><F1>＊「<xE5>にを　いいますぞ.<F1><F7>
0E_09,＊「おかげで　かうことができた.<F1>　　どうも　ありがとう.<F7>
0F_00,＊「<xE5><F2>　テドンのみさきを　<xE5>ノった<F1>　　<xE5>[Lv]<xE5>Dが[・・・]<FA><F7><F1>＊「あれて　くちはてた<xE5>むを<F1>　　<xE5>ぐたという.<FA><F7><F1>＊「それが　<xE5>た<xE5>ちなら　やはり<F1>　　まおうのしわざ　なんだろうか[・・・].<F7>
0F_01,＊「ああっ　もう!となりのおくさんが<F1>　　バシャバシャ　<xE5>Lを　とばすから[・・・]<FA><F7><F1>＊「せいなるながれの　ふぜいも<F1>　　なにも　ありゃしませんよ.<F7>
0F_02,<EB>＊「オホホ[・・・]　このかわの<xE5>Lで<F1>　　みを　きよめると[・・・]<FA><F7><F1>＊「うつくしく　<xE5><F5>さを<F1>　　たもつことが　できるとか.<FA><F7><F1>＊「はるばる　<xE5>[Lv]をしてきたのだから[・・・]<F1><FA><F7>＊「しっかり　ごりやくを<F1>　　いただかなくてはね.　ホホホ[・・・].<F7>
0F_03,＊「りりょくのつえは　MPの[カ]を<F1>　　こうげきりょくに　かえて[・・・]<FA><F7><F1>＊「てきを　こうげきするぶきだ.<F1><FA><F7>＊「<xE5>げうたび　MPを<xE5>♀うが[・・・]<F1><FA><F7>＊「まほうを　<xE5>ざじられた<xE5><F7><F1>　　これで　たたくとよいだろう.<FA><F7><F1>＊「[・・・][・・・]なんてな.オレって　さいきん<F1>　　<xE5>ォ<xE5>ぁのマジメすぎる　<xE5>ぽ<xE5><F1>に[・・・]<FA><F7><F1>＊「イヤ<xE5>へが　さしてきてさあ.<F1><FA><F7>
0F_04,＊「もっと　おちょうしもの　にでも<F1>　　なりたいよ.<F7>
0F_05,＊「あんたは　いいよな.<F1>　　おちょうしもの　で.<F7>
0F_06,＊「あんたの　<xE5>ヘの<xE5>Dは　いいよな<F1>　　おちょうしもの　で.<F7>
0F_07,＊「<xE5>Pの<xE5>Gおくには　てんしょくを<xE5>”う<F1>　　ダ-マのしんでんが　あるそうだ.<xFF>
0F_08,＊「オレも　いつかはあそび<xE5>D[・・・]<F1><FA><F7>＊「じゃなくて　りっぱなけんじゃに<F1>　　なってみたいものだな.<F7>
0F_09,＊「えっ　なかった!?<F1>　　そんなはずは　ないがなあ.<F7>
0F_0A,グプタ「では　さしあげましょう!<F1><FA><F7>グプタ「ぼくの<xE5>ルの　くろこしょうが<F1>　　お<xE5>ぞに<xE5>ソって　なによりです.<FA><F7><F1><FE><&40>は　くろこしょうを<F1><xE5>こに<xE5>Eれた.<FA><F7>
0F_0B,グプタ「お<xE5>へをつけて.<F1>　　また　あそびに<xE5>してくださいね.<F7>
0F_0C,<EB>タニア「まあ!　よく<xE5>して<F1>　　くださいました.<FA><F7><F1>タニア「おかげで　<xE5>すたちのお<xE5>ルも<F1>　　<xE5>5はんじょうです.<F7>
0F_0D,＊「タニアと　グプタも　よく<F1>　　<xE5>ルを　きりもりしてますわい.<FA><F7><F1>＊「あとは　マゴの　たんじょうを<F1>　　まつばかりですじゃ.<F7>
10_00,＊「ぐうぐう[・・・][・・・].<F1><F7>
10_01,＊「せいなるながれで　ノドを<F1>　　うるおせば[・・・]<FA><F7><F1>＊「うつくしい<xE5>▶で　うたうことが<F1>　　できるのです.ラララ-.<FA><F7><F1>＊「あっ　でも　ほかの<xE5>Dには<F1>　　ナイショですよ.<FA><F7><F1>＊「きぎょうひみつ　ですからね.<F1><F7>
10_02,＊「あんたら<xE5>Vをもってるんだって?<F1>　　いや　たいした　もんだよ.<FA><F7><F1>＊「はるか　<xE5>ケの<xE5>てこうの<xE5><xE4><xE5>るには[・・・]<F1><FA><F7>＊「きっと　めずらしい<xE5>デ　なんかも<F1>　　あるんだろうなあ.<FA><F7><F1>＊「まものさえ　いなけりゃ<F1>　　オレも　<xE5>”ってみるのに.<F7>
10_03,<EB>＊「すやすや[・・・][・・・].<F1><F7>
10_04,＊「くらいみらいばかり　うらなって<F1>　　もう　<xE5>や<xE5>9に　なるかのう.<FA><F7><F1>＊「さすがの　わしも　<xE5>ヴに<F1>　　すがりたく　なってきたよ.<F7>
10_05,＊「ムニャ　ムニャ[・・・]<F1><FA><F7>＊「ほ-ら　おじいちゃんだぞ-.<F1>　　ぐう　ぐう.<F7>
10_06,＊「こっくり　こっくり[・・・].<F1><F7>
10_07,<EB>＊「すう　すう[・・・].<F1><F7>
10_08,＊「ぐが-　ぐが-!<F1><F7>
10_09,＊「となりのへやに　<xE5>エまってる<F1>　　おくさんのような<xE5>Dこそ[・・・]<FA><F7><F1>＊「らんぼうもの　っていうんですよ<F1>　　きっと.
10_0A,＊「はっ!?　あなたの　おなかまも?<F1>　　い　いえ　なんでもありません.<F7>
10_0B,＊「はっ!?　あなたも?<F1>　　い　いえ　なんでもありません.<F7>
10_0C,<EB>＊「すぴ-　すぴ-.<F1>　　キリキリキリ[・・・][・・・].<F7>
11_00,＊「<xE5>すは　ぶとうかに　なろうと<F1>　　<xE5>どっています.<F7>
11_01,＊「ぼくは　<xE5>ス<xE5>Dになって<F1>　　お<xE5>べを　もうけたいな!<F7>
11_02,<EB>＊「<xE5>す　まほうつかいになるの.<F1><F7>
11_03,＊「わしは　ぴちぴちの<F1>　　コギャルに　なりたいのう.<F7>
11_04,＊「てんしょくをして<F1>　　<xE5><EA>の　しょくぎょうの[・・・]<FA><F7><F1>＊「けいけんちを　なくしても[・・・]<F1><FA><F7>＊「それまで　やってきたことは<F1>　　どこかに　いかされるだろう.<FA><F7><F1>＊「ただし　そうりょが　<xE5>げ<xE5>Jになり<F1>　　またそうりょに　もどったときも[・・・]<FA><F7><F1>＊「レベル1からの<F1>　　しゅぎょうとなるのだ.<FA><F7><F1>＊「ゆえに　あまり　ひんぱんに<F1>　　てんしょくをくりかえすと[・・・]<FA><F7><F1>＊「ムダが　<xE5>でくなってしまうだろう.<F1><FA><F7>＊「もっとも　てんしょくすると[・・・]<F1><FA><F7>＊「はじめは　レベルが　ポンポン<F1>　　あがるので　くではないがね.<F7>
11_05,"＊「まほうつかいが　<xE5>げ<xE5>Jになれば<F1>　　まほうも<xE5>♀える　<xE5>げ<xE5>Jに!<FA><F7><F1>＊「ただし　レベル1からの<F1>　　しゅぎょうに　なるので[・・・]<FA><F7><F1>＊「ぜんいんいっぺんに　てんしょく<F1>　　させるのは　<xE5><F6>えものだ.<FA><F7><F1>＊「いちどに　てんしょくさせるのは<F1>　　1<xE5>Dか2<xE5>Dが　いいだろう.<FA><F7><F1>＊「たとえば　はじめてなら[・・・]<F1><FA><F7>＊「そうりょを　ぶとうかに.<F1>　　<xE5>げ<xE5>Jを　そうりょに.<FA><F7><F1>＊「というのも　いいだろう.<F1><FA><F7>＊「かいふく<xE5>さ<xE5>,を　となえる<xE5>ら<xE5>ゥが<F1>　　2<xE5>Dいるのは　<xE5>T<xE5><&25>ぞ.<FA><F7><F1>＊「しかも　ぶとうかなら<F1>　　すばやく　となえるしな.<F7>"
11_06,＊「はるか　ひがしの<xE5>ケには[・・・]<F1><FA><F7>＊「ジパングとよばれる　<F1>　　おうごんの<xE5>ユが　あるそうです.<FA><F7><F1>＊「もし　そのはなしが　<xE5>た<xE5>ちなら[・・・]<F1><FA><F7>＊「なんとしても<F1>　　いってみたいものですね.<F7>
12_00,＊「ぐうぐう[・・・][・・・].<F1>　　あちょ-!<F7>
12_01,＊「むにゃむにゃ[・・・][・・・].<F1>　　なにを　かうかね?<F7>
12_02,<EB>＊「すやすや[・・・][・・・].<F1>　　ベギラマ-!<F7>
12_03,＊「ぐうぐう[・・・][・・・].やだ~.<F1><FA><F7>＊「だってえ　あいつって<F1>　　チョベリガンブロンだしい[・・・][・・・].<F7>
12_04,＊「みんな　ゆめを　<xE5>ぐているようだ.<F7>
