Index,Text
02_2A,＊「げっ!　<xE5>2<xE5>0さま!<F1>　　どうして　こんな<xE5>づへ[・・・][・・・].<FA><F7><F1>＊「そうだ!　せっかくですから<F1>　　いいことを　おしえましょう.<FA><F7><F1>＊「なんでも<F1>　　ノアニ-ルという<xE5>ぅでは[・・・]<FA><F7><F1>＊「みかわしのふくを<F1>　　<xE5>ぶっていたそうで　ございますよ.<FA><F7><F1>＊「もっとも　<xE5>2<xE5>0さまには[・・・]<F1><FA><F7>＊「<xE5>Cのおすがたの<xE5>Kが　ずっと<F1>　　おにあいですがね.　わっはっは.<F7>
02_2B,＊「やや　<xE5>2<xE5>0さま<F1>　　おさんぽ　ですか?<xFF>
02_2C,＊「<xE5>ぁかります　<xE5>ぁかります.<F1>　　こんな　いい<xE5>り<xE5>へだ.<FA><F7><F1>＊「お<xE5>ずの<xE5>ワに<xE5>せて　くさばなや<xE5>えを<F1>　　ながめる<xE5>Kが　たのしいですよね.<F7>
02_2D,＊「おや?　ここに　<xE5>エまりたいと<F1>　　おっしゃるのですか?<FA><F7><F1>＊「はっはっは<F1>　　これは　ごじょうだんを.<xFF>
02_2E,＊「このような　しょみんの<xE5>ェに[・・・]<F1><FA><F7>＊「<xE5>2<xE5>0さまが　お<xE5>エまりになれるはず<F1>　　ありませんよ.　はっはっは.<F7>
02_2F,＊「え?　<xE5>た<xE5>ちに　お<xE5>エまりに[・・・].<F1><FA><F7>＊「ひゃ-!<F1>　　す　すこし　おまちを!<FA><F7><F1>＊「いそいで　2かいの　おへやを<F1>　　したくして　まいります!<F7>
02_30,＊「はあ　はあ[・・・][・・・]<F1><FA><F7>＊「し　したくが　ととのいました.<F1>　　どうぞ　こちらへ!<F7>
02_31,＊「こ　こちらで　ございます.<F1>　　では　どうぞ　ごゆっくり[・・・][・・・].<F7>
02_32,＊「わが<xE5>ェに　おこしいただけて<F1>　　<xE5>そえいで　ございます!<FA><F7><F1>＊「どうぞ　ごゆっくり[・・・].<F1><F7>
02_33,<FE>フカフカの　ふとんが　かけてある.<F1><xE5>Hし　<xE5>めみますか?<xFF>
02_34,＊「おはようございます　<xE5>2<xE5>0さま.<F1><FA><F7>
02_35,＊「<xE5>すが　<xE5>ェ<xE5>ぉを<xE5>ぜめて　20<xE5>9[・・・]<F1><FA><F7>＊「これほど　うれしかったことは<F1>　　ありません!<FA><F7><F1>＊「ありがとうございました!<F1><F7>
02_36,<FE><xE5>Ⅳロマリア<xE5>0ぞく　ごようたつの<xE5>ェ<F1>　ホテル・ロマリア<xE5>ずへ　ようこそ!<xE5>Ⅳ<F7>
02_37,＊「へい　いらっしゃい!<F1><F7>
02_38,＊「あ~　びっくりした.<F1><FA><F7>＊「だれかと　<xE5>どったら<F1>　　<xE5>2<xE5>0さまじゃ　ありませんか!<FA><F7><F1>＊「へい　おかげさんで[・・・]<F1><FA><F7>＊「こうして　まいにち<F1>　　<xE5>ス<xE5>ぶさせて　もらってます.<FA><F7><F1>＊「ありがてえこってす.<F1><F7>
02_39,＊「<xE5><xE9>しい<xE5>0さま[・・・]<F1>　　<xE5>2<xE5>0さま　ですよね?<FA><F7><F1>＊「だったら　おねがいします!<F1>　　ぜい<xE5>べを　もっと<xE5>レくして<xE5>4さい!<F7>
02_3A,＊「おや　<xE5>2<xE5>0さま.　え?<F1>　　ぜいきんを　<xE5>レくしようですと?<FA><F7><F1>＊「ムチャを<F1>　　おっしゃらないで<xE5>4さい.<FA><F7><F1>＊「<xE5>Cのままでも　ギリギリなのに<F1>　　<xE5><EA>の<xE5>0が　ムダづかいを[・・・]<FA><F7><F1>＊「あわわ　なんでもございません.<F1><F7>
02_3B,＊「やや　これは　<xE5>2<xE5>0さま　ごきげん<F1>　　うるわしゅう　ございます.<FA><F7><F1>＊「ところで　つい　<xE5>みほど[・・・]<F1><FA><F7>＊「<xE5><EA>の<xE5>0が　うれしそうに　<xE5>る<xE5>4に<F1>　　おりて<xE5>”ったようですが[・・・].<F7>
02_3C,＊「<xE5>2<xE5>0さま　お<xE5>ずから　<xE5>せては<F1>　　きけんで　ございます.<F7>
02_3D,＊「<xE5>2<xE5>0さま　なにとぞ　<xE5>ず<xE5>ぃに<F1>　　もどられますように.<F7>
02_3E,＊「やや　<xE5>2<xE5>0さま!<F1>　　どうして　こんな<xE5>づへ?<F7>
02_3F,<EB>＊「あ~ら　リッチそうな<F1>　　お<xE5>/さま.<FA><F7><F1>＊「どんどん　お<xE5>べを<F1>　　<xE5>♀って<xE5>”ってね.<F7>
02_40,＊「かけごと?　めっそうもねえ!<F1><FA><F7>＊「オレたちは　ただしあいを<xE5>ぐせて<F1>　　たのしんでもらってるだけでさあ.<F7>
02_41,＊「ここは　<xE5>2<xE5>0さまが<F1>　　<xE5>しるような<xE5>づでは　ございません.<FA><F7><F1>＊「どうか　おひきとりを[・・・][・・・].<F1><F7>
02_42,＊「わっ　<&40><xE5>2<xE5>0さま!<F1>　　と　とにかく　けいれいっ!<F7>
02_43,<EB>＊「まあ　<xE5>2<xE5>0さま.　どうして<F1>　　このような　いかがわしい<xE5>づへ[・・・].<FA><F7><F1>＊「まあっ　こうがくのために?<F1>　　<xE5>すも　ですのよ.　おほほほほ.<F7>
02_44,＊「ふがふが[・・・][・・・].<F1><F7>
02_45,＊「<xE5>2<xE5>0さまだ!　どひゃ-!<F1><F7>
02_46,＊「わかりますよ.<F1>　　<xE5>2<xE5>0さまだって　<xE5>Dの<xE5>1だし!<FA><F7><F1>＊「いけないって　いわれたら[・・・]<F1><FA><F7>＊「よけいに　やりたくなることって<F1>　　ありますもんね.<FA><F7><F1>＊「ようガス!　オレは<F1>　　かよわき<xE5>2<xE5>ぽの　ヒミツを[・・・]<FA><F7><F1>＊「たにんに　はなすような　ヤボな<F1>　　<xE5><xEC>じゃ　ございません.<FA><F7><F1>＊「ここで　<xE5>2<xE5>0さまを<xE5>ぐたってことは<F1>　　ナイショに　しておきましょう.<FA><F7><F1>＊「わっはっはっ.<F1><F7>
02_47,＊「わっはっはっ　わしじゃよ.<F1>　　<xE5><EA>の　<xE5>0さまじゃ.<FA><F7><F1>＊「しかし　しょみんは　ええのう.<F1><FA><F7>＊「かけごとが　こんなに　おもしろい<F1>　　とは　<xE5>どわんかったわい!<FA><F7><F1>＊「そなた　がんばって<F1>　　この<xE5>ユを　<xE5>ィめてくれよ.<xFF>
02_48,＊「それでは　いずれ　また!<F1>　　わっはっはっ.<F7>
02_49,＊「なんと　<xE5>2<xE5>0さまになってるのは<F1>　　もう　いやじゃと<xE5>Wすのか?<xFF>
02_4A,＊「よかった!　ひと<xE5>レ<xE5>Tじゃ.<F1><F7>
02_4B,＊「そうか[・・・][・・・].　いやなものを<F1>　　つづけさせるわけにも　ゆくまい.<FA><F7><F1>＊「わしも　しばらくではあるが<F1>　　<xE5>Hしは　<xE5><EB>ぬきが　できたしな.<FA><F7><F1>＊「あいわかった!　<&40>よ!<F1><FA><F7>＊「そなたは　やはり　<xE5>[Lv]を<F1>　　つづけるが　よかろう!<F7>
02_4C,＊「こ　これは　<&40><xE5>2<xE5>0さま.<F1>　　ようこそ　おいでくださいました.<FA><F7><F1>＊「<xE5>2<xE5>0さまが　<xE5>エまってくださった<F1>　　おかげで[・・・]<FA><F7><F1>＊「<xE5>すの<xE5>ェは　<xE5>5はんじょうで<F1>　　ございます!<F7>
02_4D,＊「なんと　ふたたび<F1>　　この<xE5>ユに　<xE5>2<xE5>0が!<FA><F7><F1>＊「<&40><xE5>2<xE5>0　ばんざい!<F1><F7>
02_4E,＊「これは　<&40><xE5>2<xE5>0さま.<F1><FA><F7>＊「<xE5>ぐてください　はなばたけが<F1>　　こんなに　りっぱに!<FA><F7><F1>＊「ところで[・・・][・・・].<F1><FA><F7>＊「<xE5>2<xE5>0さま　<xE5>んっていますか?<F1><FA><F7>＊「まどうしのつえは　<xE5>Mの<xE5>テをとばし<F1>　　てきを　こうげきできるそうです.<FA><F7><F1>＊「しかも　<xE5>や<xE5>ノでも　<xE5>♀えるとか.<F1><FA><F7>＊「<xE5>・っていたら　きっと<F1>　　べんりでしょうねっ.<F7>
03_00,<EB>＊「あなたのような　<xE5><F5>い<xE5>0が　<xE5>ィめる<F1>　　<xE5>ユを　<xE5>ぐてみたかったですわ.<FA><F7><F1>＊「でも　しかたありませんわね.<F1><FA><F7>＊「あなたには　やらなくては<F1>　　いけないことが　ありますものね.<F7>
03_01,<EB>＊「あなたのような　<xE5>2<xE5>ぽが　<xE5>ィめる<F1>　　<xE5>ユを　<xE5>ぐてみたかったですわ.<FA><F7><F1>＊「でも　しかたありませんわね.<F1><FA><F7>＊「あなたには　やらなくては<F1>　　いけないことが　ありますものね.<F7>
03_02,<EB>＊「<xE5><xE9>しい<xE5>0に　かわったことで[・・・]<F1><FA><F7>＊「この<xE5>ユも　もっと　さかえて<F1>　　いくと　<xE5>どいましたのに[・・・][・・・].<FA><F7><F1>＊「しかたありませんわね.<F1><F7>
03_03,＊「また　かぜのささやきが<F1>　　きこえたんです.<FA><F7><F1>＊「あなたも　ききますか?<F1><xFF>
03_04,＊「シャンパ-ニの<xE5><xEE>が<F1>　　しずかに　なったよ.<FA><F7><F1>＊「ありがとう　ありがとう[・・・][・・・].<F1><F7>
03_05,＊「あなたは　ゆめの<xE5>ゾい<xE5>Dですね.<F1><F7>
03_06,＊「これからの<xE5>[Lv]の　ごぶうんを<F1>　　おいのり　しています.<F7>
03_07,＊「ここだけのはなしだが　じつは[・・・]<F1><FA><F7>＊「<xE5>すも　5<xE5>ノほど　<xE5>0さまに<F1>　　されたことが　あるのだ.<FA><F7><F1>＊「そなたも　また　<xE5>0さまを<F1>　　やりたくなったら[・・・]<FA><F7><F1>＊「いつでも　この<xE5>ずに<F1>　　<xE5>ソちよってくれよ.<F7>
03_08,＊「おや　<&40>さま[・・・]<F1><FA><F7>＊「<xE5>0さまみたいな　かっこうは<F1>
03_09,＊「おや　<&40>さま[・・・]<F1><FA><F7>＊「<xE5>2<xE5>0さまみたいな　かっこうは<F1>
03_0A,　　おやめに　なったのですか?<FA><F7><F1>＊「やっぱり　あなたには　その<xE5>Kが<F1>　　よく　にあってらっしゃいますよ.<F7>
03_0B,＊「おや　これは　もと<xE5>0さま<F1>　　ごきげん　うるわしゅう.<F7>
03_0C,＊「おや　これは　もと<xE5>2<xE5>0さま<F1>　　ごきげん　うるわしゅう.<F7>
03_0D,＊「おお　アリアハンの　おかた!<F1><FA><F7>＊「また　<xE5>[Lv]<xE5>ソたれるのですね.<F1>　　どうか　お<xE5>へをつけて!<F7>
03_0E,＊「<xE5>0さまは<F1>　　この<xE5>3に　おわします.<F7>
03_0F,＊「あなた　<xE5>んっていますか?<F1><FA><F7>＊「まどうしのつえは　<xE5>Mの<xE5>テをとばし<F1>　　てきを　こうげきできるそうです.<FA><F7><F1>＊「しかも　<xE5>や<xE5>ノでも　<xE5>♀えるとか.<F1><FA><F7>＊「<xE5>・っていたら　きっと<F1>　　べんりでしょうねっ.<F7>
03_10,＊「あんた　<xE5>0さま　やめたんだって?<F1><FA><F7>
03_11,＊「あんた　<xE5>2<xE5>0さま<F1>　　やめたんだって?<FA><F7><F1>
03_12,＊「もったいないなあ　オレに<F1>　　ゆずって　くれればいいのに.<F7>
03_13,＊「<xE5>P<xE5>Qのせきしょは　ちゃんと<F1>　　<xE5>ぐはりの<xE5>Iが　いるから[・・・]<FA><F7><F1>＊「まものの　しんにゅうは　<xE5>ゾい<F1>　　[・・・][・・・]と.<F7>
03_14,＊「じつは　あなたに[・・・]<F1><FA><F7>＊「<xE5>チのケイコを　つけてもらおうと<F1>　　<xE5>どっていたのですが[・・・]<FA><F7><F1>＊「ざんねんです.<F1><F7>
03_15,＊「なあ　あんたから　ゆうしゃさまに<F1>　　たのんでくれないか?<FA><F7><F1>＊「もういちど　<xE5>0さまを<F1>　　やってくれってさ.<F7>
03_16,＊「なあ　あんたから　ゆうしゃさまに<F1>　　たのんでくれないか?<FA><F7><F1>＊「もういちど　<xE5>2<xE5>0さまを<F1>　　やってくれってさ.<F7>
03_17,＊「あいつよりも<F1>　　あんたが　あのまま[・・・]<FA><F7><F1>＊「<xE5>0さまを　つづけた<xE5>Kが<F1>　　よかったのかも　しれないのう.<FA><F7><F1>＊「まあ　あんなのでも　ちゃんとした<F1>　　<xE5>0<xE5>シの<xE5>ぎじゃからな.<FA><F7><F1>＊「がんばって　もらわなあ<F1>　　なるまいて.<F7>
03_18,＊「<xE5>0さまなんて[・・・]<F1><FA><F7>＊「そう　かんたんに　だれでもできる<F1>　　ものじゃ　ないんじゃがのう[・・・][・・・].<FA><F7><F1>＊「あいつには　それが<F1>　　<xE5>ぁかっとらんらしいな.<F7>
03_19,＊「カンダタは　ひとすじなわじゃ<F1>　　いかないヤツだぜ.<FA><F7><F1>＊「きっと　また　<xE5>やか　やらかすと<F1>　　オレは　にらんでるんだ.<F7>
03_1A,<EB>＊「はるか<xE5>Pの<xE5>ぅ　ノアニ-ルは　<xE5>の<xE5>ほ<F1>　　どうなって　しまったでしょう?<FA><F7><F1>＊「ああ　ゆうしゃさま!　どうか<F1>　　ノアニ-ルを　おすくい<xE5>4さい!<F7>
03_1B,<EB>＊「つい　<xE5>みほど　ノアニ-ルに<xE5>ャむ<F1>　　イトコから　てがみが<xE5>したんです.<FA><F7><F1>＊「すう<xE5>9ぶりのはずなのに[・・・]<F1><FA><F7>＊「おととい<xE5>Uった<xE5><F7>は　たのしかった<F1>　　[・・・][・・・]なんて　<xE5>がいてあって[・・・]<FA><F7><F1>＊「<xE5>の<xE5>ほ　<xE5>やが　あったのか　<xE5>すには<F1>　　さっぱり　<xE5>ぁかりませんわ.<F7>
03_1C,＊「ざんねんだねえ.<F1>　　わしは　あんたなら<FA><F7><F1>＊「きっと　この<xE5>ユを　よくして<F1>　　くれると　<xE5>どったのに[・・・][・・・].<F7>
03_1D,＊「これで　また[・・・]<F1><FA><F7>＊「あの<xE5>0さまに　がんばって<F1>　　いただかないと　ダメなんだねえ[・・・]<FA><F7><F1>＊「やれやれ.<F1><F7>
03_1E,＊「ピュ-ッ!<F1><FA><F7>＊「おおっ　やっと　くちぶえが<F1>　　ふけたぞい.<FA><F7><F1>＊「ピュ-ッ!　ピュ-ッ!<F1><FA><F7>＊「[・・・][・・・].　だめじゃ!　やっぱり<F1>　　ボビ-は　かえってこんぞい.<F7>
03_1F,<EB>＊「あれっ　お<xE5>Rちゃん　もう<F1>　　<xE5>0さまは　<xE5>ウめちゃったの?<xFF>
03_20,<EB>＊「ふ-ん　けっこう<F1>　　かっこよかったのになあ.<F7>
03_21,<EB>＊「あっ　じゃあ　あれだね.<F1><FA><F7>＊「おしのびの<xE5>[Lv]って　やつだね.<F1>　　いってらっしゃい!<F7>
03_22,<EB>＊「あれっ　おねえちゃん　もう<F1>　　<xE5>2<xE5>0さまは　<xE5>ウめちゃったの?<xFF>
03_23,＊「げっ　<xE5>0さ[・・・][・・・]<F1>　　あれ?<FA><F7><F1>＊「なんだ　もう　<xE5>0さまは<F1>　　やめちまったのか?<FA><F7><F1>＊「おどろかすなよな.<F1><F7>
03_24,＊「げっ　<xE5>2<xE5>0さ[・・・][・・・]<F1>　　あれ?<FA><F7><F1>＊「なんだ　もう　<xE5>2<xE5>0さまは<F1>　　やめちまったのか?<FA><F7><F1>＊「おどろかすなよな.<F1><F7>
03_25,＊「これは　うわさですが[・・・][・・・]<F1><FA><F7>＊「アリアハンのゆうしゃが<F1>　　やってきて[・・・]<FA><F7><F1>＊「なんと　この<xE5>ユの<xE5>0さまを<F1>　　やっていたそうですよ.<F7>
03_26,＊「これは　うわさですが[・・・][・・・]<F1><FA><F7>＊「アリアハンのゆうしゃが<F1>　　やってきて[・・・]<FA><F7><F1>＊「なんと　この<xE5>ユの<xE5>2<xE5>0さまを<F1>　　やっていたそうですよ.<F7>
04_00,<EB>＊「しずかに[・・・][・・・].<F1>　　ぼうやが　おきてしまいますわ.<F7>
04_01,<EB>＊「むにゃむにゃ[・・・][・・・].<F1><FA><F7>＊「まおうが　きたって　ボクが<F1>　　ママを　<xE5>つってやるんだい[・・・][・・・].<F7>
04_02,ボビ-「く-ん　く-ん.<F1><F7>
04_03,＊「ぐう　ぐう[・・・][・・・].<F1><F7>
04_04,＊「スヤ　スヤ[・・・][・・・].<F1><F7>
04_05,＊「まおう?<F1>　　ただの　うわさだろ.<F7>
04_06,＊「おお　アリアハンの　おかた!<F1><FA><F7>＊「こんな　<xE5>ヅ<xE5>6まで<F1>　　おつかれさまです.<F7>
04_07,＊「<xE5>C<xE5>ヅは　<xE5>ェに<xE5>エまるなどし<F1>　　<xE5><F8>になったら　<xE5>しるがよい.<F7>
04_08,＊「<xE5>0さまは　すでに<F1>　　お<xE5>めみのはずだ!<F7>
04_09,＊「こうして　ほしを<xE5>ぐていると<F1>　　<xE5>Tが　あらわれるようだな.<FA><F7><F1>＊「ところで[・・・]<F1><FA><F7>＊「<xE5>Qの<xE5>ユ　ポルトガでは　<xE5>Vと<F1>　　いう<xE5>:を　<xE5>うっているそうだな.<FA><F7><F1>＊「<xE5>Vは　いいぞ　<xE5>Vは.<F1><FA><F7>＊「<xE5>Vがあれば　<xE5>O<xE5>びのはてにでも<F1>　　いけるからな.<F7>
05_00,<EB>＊「ここは　エルフのかくれざとよ.<F1><FA><F7>＊「あっ　<xE5>D<xE5>ゥと　はなしちゃ<F1>　　いけなかったんだわ.<FA><F7><F1>＊「ママに　しかられちゃう.<F1><F7>
05_01,<EB>＊「ここは　エルフのかくれざとよ.<F1><F7>
05_02,＊「ヒヒ-ン.<F7>
05_03,＊「ノアニ-ルの<xE5>ぅの　みなが<F1>　　<xE5>ズらされたのは[・・・]<FA><F7><F1>＊「わしの　<xE5><EB><xE5>1のせいじゃ.<F1><FA><F7>＊「あいつが　エルフの　お<xE5>_さまと<F1>　　かけおちなんかしたから[・・・][・・・].<FA><F7><F1>＊「だから　<xE5><EB><xE5>1に<xE5>ょわって<F1>　　あやまりに　<xE5>しておるのに[・・・]<FA><F7><F1>＊「はなしさえ　きいてもらえぬ.<F1><FA><F7>＊「ああ　わしは　どうすれば<F1>　　ええんじゃ!<F7>
05_04,<EB>＊「あなたがた　<xE5>D<xE5>ゥには<F1>　　ものは　<xE5>ぶれませんわ.<FA><F7><F1>＊「おひきとりあそばせ.<F1><F7>
05_05,＊「ヒヒ-ン!　ブルルル[・・・][・・・].<F7>
05_06,<EB>＊「ひ-っ　<xE5>D<xE5>ゥだわ!<F1>　　さらわれてしまうわ!<F7>
05_07,<EB>＊「あたし　ホビットなんて<F1>　　<xE5>5キライよ!　ぷんぷん!<F7>
05_08,<EB>＊「あなたがた　<xE5>D<xE5>ゥが　この<F1>　　エルフのさとに　<xE5>の<xE5>ほ<xE5>やの<xE5>ヲです?<FA><F7>
05_09,<EB>＊「どうぞ　おひきとりください.<F1><F7>
05_0A,<EB>＊「なんですって?<F1>　　ノアニ-ルの<xE5>ぅの[・・・][・・・].<FA><F7><F1>＊「そう　そんなことも<F1>　　ありましたね.<FA><F7>
05_0B,<EB>＊「その<xE5><F2>　<xE5>すのむすめ　アンは[・・・]<F1><FA><F7>＊「1<xE5>Dの　<xE5>D<xE5>ゥの<xE5><xEC>を<F1>　　あいしてしまったのです.<FA><F7><F1>＊「そして　エルフの<xE5>デ[・・・]<F1><FA><F7>＊「ゆめみるルビ-を　<xE5>・って　<xE5><xEC>の<F1>　　<xE5>づへ　いったまま　かえりません.<FA><F7><F1>＊「しょせん　エルフと　<xE5>D<xE5>ゥ.<F1><FA><F7>＊「アンは　だまされたのに<F1>　　<xE5>-まっています.<FA><F7><F1>＊「<xE5>で<xE5>ぁ　ゆめみるルビ-も<F1>　　その<xE5><xEC>に　うばわれ[・・・]<FA><F7><F1>＊「このさとへも　かえれずに<F1>　　つらい<xE5>どいを　したのでしょう.<FA><F7><F1>＊「ああ　<xE5>D<xE5>ゥなど　<xE5>ぐたくも<F1>　　ありません.　<xE5>ソちさりなさい.<F7>
05_0C,<EB>＊「ああ　<xE5>D<xE5>ゥなど　<xE5>ぐたくも<F1>　　ありません.　<xE5>ソちさりなさい.<FA><F7><F1>＊「おまちなさい.<F1><FA><F7>
05_0D,<EB>＊「その<xE5>こに　<xE5>・っているのは<F1>　　ゆめみるルビ-では[・・・][・・・]?<FA><F7>
05_0E,<EB>＊「なんと!<F1><FA><F7>＊「アンと　<xE5><xEC>は　ちていのみずうみに<F1>　　みを<xE5>プげたと　いうのですか!?<FA><F7><F1>＊「おお!　わたしが　2<xE5>Dを<F1>　　ゆるさなかったばっかりに[・・・][・・・].<FA><F7><F1>＊「[・・・][・・・][・・・][・・・][・・・][・・・][・・・][・・・].<F1>　　<xE5>ぁかりました.<FA><F7><F1>＊「さあ　この<xE5>かざめのこなを　<xE5>・って<F1>　　<xE5>ぅに　おもどりなさい.<FA><F7><F1>＊「そして　<xE5>さいをときなさい.<F1><FA><F7>＊「アンもきっと　それを<F1>　　ねがっていることでしょう[・・・][・・・].<FA><F7><F1>＊「おお　アン!<F1>　　ママを　ゆるしておくれ[・・・][・・・].<F7>
05_0F,<EB>＊「あなたがたには　お<xE5>にを<F1>　　いわねばなりませんね.　けれど[・・・]<FA><F7><F1>＊「わたしは　<xE5>D<xE5>ゥを　<xE5>カきに<F1>　　なったわけでは　ありません.<FA><F7><F1>＊「さあ　おゆきなさい.<F1><F7>
05_10,＊「なんということじゃ!<F1>　　<xE5><EB><xE5>1が　<xE5>ネんでいたなど[・・・][・・・].<FA><F7><F1>＊「わしのつまが　<xE5>かをさまして<F1>　　このはなしを　きいたら[・・・]<FA><F7><F1>＊「どれほど　かなしむことか[・・・]<F1><FA><F7>＊「ああ　うそだと<F1>　　いってくだされ!<F7>
06_00,＊「<xE5>D<xE5>ゥの　おまえさんが<F1>　　この<xE5>ぅに　<xE5>やの<xE5>ヲだい?<FA><F7><F1>＊「うっかり　エルフと<F1>　　こいに　おちたりしたら[・・・]<FA><F7><F1>＊「とんだ　ふこうになるぞ.<F1><FA><F7>＊「さあ　おまえさんの　<xE5>シに<F1>　　おかえり.<F7>
06_01,＊「よう　きょうだい!<F1><FA><F7>＊「エルフの<xE5>ぅは　いいなあ.<F1>　　ここにいると　おちつくよ.<F7>
06_02,<EB>＊「あなたがたには　お<xE5>にを<F1>　　いわねばなりませんね.　けれど[・・・]<FA><F7><F1>＊「エルフのおきては　この<xE5>すが<F1>　　<xE5>つらねばなりません.<FA><F7><F1>＊「さあ　おゆきなさい.<F1><FA><F7>＊「ふたたび　あの　ひげきを<F1>　　くりかえすことのないよう[・・・][・・・].<F7>
