Index,Text
0B_04,＊「ガイアの<xE5>チ[・・・][・・・]<F1><FA><F7>＊「<xE5>5<xE5>るを　つかさどる　その<xE5>チは<F1>　　<xE5>ム<xE5>5な<xE5>Gをも　ゆるがすという[・・・].<FA><F7><F1>＊「<xE5>こに　<xE5>Eれたい!<F1><FA><F7>＊「しかし　どこに　あるのか<F1>　　さっぱり　わからぬのだ.<F7>
0B_05,＊「<xE5>む　どんどん　<xE5>5きくなる!<F1>　　<xE5>み　たのしみ!<FA><F7><F1>＊「みな　あなたのおかげ.<F1><F7>
0C_00,＊「ぐうぐう[・・・][・・・].<F7>
0C_01,<EB>＊「すやすや[・・・][・・・].<F7>
0C_02,＊「むにゃむにゃ[・・・][・・・].<F1><FA><F7>＊「ガイアの<xE5>チは　いったい<F1>　　どこに?　ぐうぐう[・・・][・・・].<F7>
0C_03,<&28>「<xE5>すの<xE5>Cの<xE5>Sきがいは[・・・]<F1><FA><F7><&28>「ここを　<xE5>O<xE5>び<xE5>のの<xE5>むに<F1>　　することです.<FA><F7><F1><&28>「あなたと　<xE5>[Lv]をしたのも[・・・]<F1><FA><F7><&28>「もうずいぶん<xE5><F2>のことの<F1>　　ような　<xE5>へがしますね.<F7>
0C_04,<EB><&28>「<xE5>すの<xE5>Cの<xE5>Sきがいは[・・・]<F1><FA><F7><&28>「ここを　<xE5>O<xE5>び<xE5>のの<xE5>むに<F1>　　することなの.<FA><F7><F1><&28>「あなたと　<xE5>[Lv]をしたのは[・・・]<F1>　　もうずいぶん<xE5><F2>のことみたい.<FA><F7><F1><&28>「たのしい<xE5>どい<xE5>せよね[・・・][・・・].<F1><F7>
0C_05,＊「<&28>　なかなかの　やりて.<F1>　　わし　うれしい.<F7>
0D_00,＊「ん?　じいさまなら　<xE5>ワへ<F1>　　<xE5>せとるがのう.<F7>
0D_01,<EB>＊「<&28>バ-クへ　ようこそ.<F1><FA><F7>＊「ここは　<&28>さまが<F1>　　<xE5>うった　<xE5>むですわ.<F7>
0D_02,＊「ランシ-ルの<xE5>ぅには<F1>　　<xE5>5きな<xE5>ヴでんが　あるらしいな.<FA><F7><F1>＊「その<xE5>ヴでんから　ブル-オ-ブの<F1>　　ある　<xE5>ぢくつに　いけるらしいぜ.<FA><F7><F1>＊「でも　なにか　とてつもない<F1>　　しれんが　まってるってはなしだ.<F7>
0D_03,＊「<xE5>すはときどき　<xE5>[・・・]<xE5>:をとどけに<F1>　　ここへ　<xE5>しるんですが[・・・][・・・]<FA><F7><F1>＊「<xE5>ぐちがえるほど　<xE5>5きく<F1>　　なりましたなあ.<F7>
0D_04,＊「ここは　<&28>さまの<F1>　　おやしきだ.<F7>
0D_05,＊「うわさでは　シルバ-オ-ブは<F1>　　ネクロゴンドの　ほこらに[・・・][・・・].<FA><F7><F1>＊「しかし　そのほこらは[・・・]<F1><FA><F7>＊「あの　ネクロゴンドの<xE5>Gの<F1>　　いただきにあると　いいます.<FA><F7><F1>＊「あんなところに　たどりつける<xE5>ぎが<F1>　　いるとは　<xE5>どえません.<F7>
0D_06,＊「おお　あなた!　わし　わし!<F1>　　ここ　はじめから　いた　じい!<FA><F7><F1>＊「<&28>　よく　やる.<F1>　　しかし　やりすぎ[・・・][・・・]<FA><F7><F1>＊「<xE5>むの<xE5>ぎ　よく　<xE5>どってない.<F1>　　わし　とても　<xE5>T<xE5><F3>.<F7>
0D_07,＊「<&28>さまは　<xE5>すたち<F1>　　<xE5>むの<xE5>D<xE5>ゥを　はたらかせすぎる!<FA><F7><F1>＊「このままでは　<xE5>すたちは<F1>　　たおれて　しまいますよ.<F7>
0D_08,<&28>「よく<xE5>してくれました!<F1><FA><F7><&28>「この<xE5>むも　やっとそれらしく<F1>　　なってきたでしょう?<FA><F7><F1><&28>「でも　まだまだ　やります.<F1>　　まあ　<xE5>ぐていて<xE5>4さい.<F7>
0D_09,<EB><&28>「よく<xE5>してくれたわ!<F1><FA><F7><&28>「どう?　この<xE5>むも　やっと<F1>　　それらしく　なってきたでしょ?<FA><F7><F1><&28>「でも　まだまだ　これから.<F1>　　まあ　<xE5>ぐててちょうだい.<F7>
0D_0A,＊「どうぞ　おとおり<xE5>4さい.<F7>
0D_0B,＊「おかえりですか?　それでは<F1>　　お<xE5>ょを　ちょうだい　します.<FA><F7><F1>＊「しめて　50000ゴ-ルド.<F1>　　はらって　いただけますね?<xFF>
0D_0C,＊「おや?　<&28>さまの<F1>　　お<xE5>んり<xE5>ぬい　でしたか.<FA><F7><F1>＊「いや~　これは　これは[・・・][・・・].<F1><F7>
0D_0D,<EB>＊「あ~ん　あたし<F1>　　よっぱらっちゃったみたい~.<FA><F7><F1>＊「ねえ　かいほうして<F1>　　くださらない?<xFF>
0D_0E,<EB>＊「や~ねぇ　じょうだんよ.<F1>　　じょ・う・だ・ん!　キャハハ!<F7>
0D_0F,<EB>＊「いらっしゃ~い.　お<xE5><xE8>なら<F1>　　いっぱい　あるわよ.<FA><F7><F1>＊「ゆっくり　していってね.<F1><F7>
0D_10,＊「こ　こんな　イイところに<F1>　　<xE5>むを　つくるとは[・・・][・・・]<FA><F7><F1>＊「<&28>[・・・]あなどれませんな.<F1>　　う-む[・・・][・・・].<F7>
0D_11,＊「もう　さいこう!<F7>
0D_12,＊「いいぞ-　ぬげ-!<F7>
0D_13,<EB>＊「まあ　ステ-ジまで　<xE5>3がってくる<F1>　　なんて　せっきょくてきな　お<xE5>K[・・・]<FA><F7><F1>＊「でも　<xE5>すたちに<F1>　　さわったりしちゃ　ダメよ<xE5><FE><F7>
0D_14,<EB>＊「どう?　あたしのおどり<F1>　　<xE5>ゼっぽいでしょ.<F7>
0D_15,<EB>＊「どうぞ　おとおりくださいな.<F7>
0D_16,<EB>＊「おかえりですね?　それでは<F1>　　お<xE5>ょを　ちょうだい　します.<FA><F7><F1>＊「しめて　50000ゴ-ルド.<F1>　　はらって　いただけますね?<xFF>
0D_17,<EB>＊「あら?　<&28>さまの<F1>　　お<xE5>んり<xE5>ぬい　でしたの?<FA><F7><F1>＊「あらら　これは　これは[・・・][・・・].<F1><F7>
0D_18,＊「ひっく[・・・][・・・]　ぼく<F1>　　よっぱらっちゃいました~.<F7>
0D_19,＊「いらっしゃい.　お<xE5><xE8>なら<F1>　　いっぱい　あるよ.<FA><F7><F1>＊「ゆっくり　していってくれ.<F1><F7>
0D_1A,＊「ふ~む[・・・][・・・]　<xE5>すには[・・・]<F1><FA><F7>＊「<xE5>ばらのうたの　どこが　いいのか<F1>　　よく　<xE5>ぁかりませんな.<FA><F7><F1>＊「まあ　かおが　いいのは<F1>　　みとめますがね.<F7>
0D_1B,<EB>＊「うっとり[・・・][・・・].<F7>
0D_1C,<EB>＊「キャ-!　こっち<xE5>ていて-!<F7>
0D_1D,＊「ぼくらは　ふたり~で~<F1>　　<xE5>こと<xE5>こ　<xE5>じりあ~って~<F7>
0D_1E,＊「<xE5>Sきてゆける~のさ~<F1>　　だれも　じゃまは　でき~ない~.<F7>
0D_1F,＊「なんだい　キミたちは<F1>　　ぼくたちの　ファンかな?<FA><F7><F1>＊「ステ-ジには　あがらないで.<F1>　　ぼくたちからの　おねがいだよ.<F7>
0E_00,＊「ぐうぐう[・・・][・・・].<F7>
0E_01,<EB>＊「すやすや[・・・][・・・].<F7>
0E_02,＊「<&28>さまは　お<xE5>めみだ.<F1>　　かえれ　かえれ!<F7>
0E_03,＊「わし　<&28>　<xE5>Uって　いう.<F1>　　<xE5>むの<xE5>ぎ　どう　<xE5>どってるか.<FA><F7><F1>＊「わし　ここ　とおりたい.<F1>　　あなたも　たのんで.<F7>
0E_04,＊「[・・・][・・・]してしまうのは<F1>　　どうだろう.<F7>
0E_05,＊「しかし　それでは　あまりにも[・・・].<F1><F7>
0E_06,＊「だが　このままでは[・・・][・・・]<F1><F7>
0E_07,＊「<&28>の　やりかたは<F1>　　あんまりです!<FA><F7><F1>＊「ぼくたちは　もう<F1>　　たえられませんよ!<F7>
0E_08,＊「こうなったら　かくめいを<F1>　　おこすしか　なさそうだ.<FA><F7><F1>＊「あんたたち　<xE5>ウめても　ムダだぜ!<F1><FA><F7>＊「おれたちゃ　やるっていったら<F1>　　やるんだ!<F7>
0E_09,＊「このはなし[・・・][・・・]たごんは<F1>　　なりませんぞ!<F7>
0E_0A,＊「ぐうぐう[・・・][・・・].<F7>
0F_00,＊「ここは　<&28>バ-クの<xE5>む.<F1><FA><F7>＊「しかし　もう　<&28>だけの<F1>　　<xE5>むでは　ないのだ.<F7>
0F_01,＊「そういえば　<xE5><F2>　この<xE5>むに[・・・]<F1><FA><F7>＊「イエロ-オ-ブとか　いう<xE5>:を<F1>　　<xE5>ぶりに<xE5>した<xE5><xEC>が　いたそうです.<FA><F7><F1>＊「<&28>が　<xE5>5<xE5>べを<xE5>せして<F1>　　かったとか[・・・][・・・].<FA><F7><F1>＊「まったく　ムダづかいを<F1>　　するもんです.<F7>
0F_02,<EB>＊「ねえ　<&28>が　<xE5><F2>[・・・]<F1><FA><F7>＊「お<xE5>Rちゃんたちの<F1>　　なかまだったって　ほんと?<FA><F7><F1>＊「それって　ウソだよね.<F1><F7>
0F_03,<EB>＊「<xE5>Cにして　<xE5>どえば[・・・]<F1><FA><F7>＊「<&28>さまの　<xE5><F7><xE5>ょの<xE5>Kが<F1>　　よかったような　<xE5>へがしますわ.<F7>
0F_04,＊「<xE5>すは　この<xE5>むの<xE5>I<xE5>J.<F1><FA><F7>＊「よそものは　さっさと　<xE5>むを<F1>　　<xE5>せていくが　よい.<F7>
0F_05,＊「ここは　<&28>のやしき.<F1><FA><F7>＊「しかし　ヤツは　<xE5>C　この<xE5>6には<F1>　　いないぞ.　ふっふっふ.<F7>
0F_06,＊「ここは　ろうやだ.<F1><FA><F7>＊「<xE5>た<xE5>ちは　<&28>が　あくにんを<F1>　　とらえるために　<xE5>うったそうだが[・・・]<FA><F7><F1>＊「<xE5>ォ<xE5>ぁが　<xE5>Eれられるとは<F1>　　ヒニクな　ものよな.<F7>
0F_07,<&28>「やあ　<&40>さん<F1>　　<xE5>すですよ　<&28>です.<FA><F7><F1><&28>「<xE5>すは　みんなのためと<F1>　　<xE5>どって　やってきたのですが[・・・]<FA><F7><F1><&28>「この　ありさまです.<F1><FA><F7>
0F_08,<&28>「あっ　そうそう.<F1><FA><F7><&28>「<xE5>すのやしきの　イスの<xE5>ヘを<F1>　　しらべてみてください.<FA><F7>
0F_09,<&28>「<xE5>すは　もうしばらく[・・・]<F1><FA><F7><&28>「ここで　<xE5>すの　<xE5>やが<F1>　　いけなかったのか　<xE5><F6>えます.<FA><F7><F1><&28>「<xE5>むの<xE5>Dたちも　いつか<F1>　　<xE5>すを　ゆるしてくれるでしょう.<FA><F7><F1><&28>「その<xE5><F7>　また<F1>　　<xE5>すに　<xE5>Uいに<xE5>してくださいね.<F7>
0F_0A,<&28>「お<xE5>Tは　ありがたいの<F1>　　ですが[・・・].<FA><F7>
0F_0B,<EB><&28>「あ[・・・]　<&40><F1>　　<xE5>すよ　<&28>[・・・][・・・].<FA><F7><F1><&28>「<xE5>すは　みんなのためと<F1>　　<xE5>どって　やったのに[・・・][・・・]<FA><F7><F1><&28>「やりすぎちゃったのかな[・・・][・・・].<F1><F7>
0F_0C,<EB><&28>「[・・・][・・・].　あっ　そうそう.<F1><FA><F7><&28>「<xE5>すの　おやしきの<F1>　　イスの<xE5>ヘを　しらべてみて.<FA><F7>
0F_0D,<EB><&28>「<xE5>すは　しばらく　ここで<F1>　　はんせいしてるわ.そうすれば[・・・][・・・]<FA><F7><F1><&28>「<xE5>むの<xE5>Dたちも　きっと<F1>　　<xE5>すをゆるしてくれると<xE5>どうの.<FA><F7><F1><&28>「そうしたら　また<F1>　　<xE5>すに　<xE5>Uいに<xE5>して.<F7>
0F_0E,<EB><&28>「ありがとう　<&40>.<F1>　　でも　<xE5>ドげることは　できないわ.<FA><F7>
0F_0F,＊「ついに　かくめい　おこった.<F1>　　<&28>　ろうやのなか[・・・][・・・].<FA><F7><F1>＊「なんてこと[・・・][・・・].<F1><F7>
0F_10,<EB>＊「ここは　ちびっこ　のどじまんの<F1>　　<xE5>U<xE5>ぱです.<FA><F7><F1>＊「おヒマでしたら　どうぞ<F1>　　<xE5>ぐていって<xE5>4さい.<F7>
0F_11,＊「さいきんの<xE5>1<xE5>コは　うたが<F1>　　うまいなあ.<F7>
0F_12,<EB>＊「<xE5>とは　<xE5>シの<xE5>1が　うたうのよ.<F1><F7>
0F_13,<EB>＊「あがっちゃうなあ.どきどきどき.<F7>
0F_14,<EB>＊「ス~ライム　ランラン<F1>　　プルルンルン~<xE5><xE1><F7>
0F_15,＊「おのみものは　どうですか?<F1><FA><F7>＊「え?　お<xE5><xE8>?　すみません.<F1>　　お<xE5><xE8>は　おいてないんですよ.<F7>
0F_16,＊「あたしは　この<xE5>むへ<xE5>して<F1>　　よかったと　<xE5>どうとるよ.<FA><F7><F1>＊「でも　このとしになって　<xE5><xEC>に<F1>　　ほれちまうとは　<xE5>どわなんだよ.<F7>
10_00,＊「ぐうぐう[・・・][・・・].<F7>
10_01,＊「<xE5>ヅは　しめてしまいます.<F1>　　また　<xE5>を<xE5>B　おこしください.<F7>
10_02,＊「<xE5>すは　<xE5>べで　やとわれた<F1>　　この<xE5>むの<xE5>I<xE5>J.<FA><F7><F1>＊「だから　この<xE5>むを　よく<xE5>んらぬ.<F1><FA><F7>＊「<&28>という<xE5>ぎは　この<xE5>むの<F1>　　そうししゃと　きくが[・・・]<FA><F7><F1>＊「それなら　なぜ<F1>　　ろうなどに　とらわれているのだ?<F7>
10_03,＊「すやすや[・・・][・・・].<F7>
11_00,＊「ここは　<&28>バ-クの<xE5>む.<F1><FA><F7>＊「<xE5>むのそうししゃの<xE5>ろをとって<F1>　　そう　<xE5>ラばれている.<F7>
11_01,＊「<xE5>ヅは　<xE5>すのリサイタルが<F1>　　ひらかれるんです.<FA><F7><F1>＊「よかったら　<xE5>して<xE5>4さいね.<F1><F7>
11_02,＊「この<xE5>むは　もう　<&28>の<F1>　　<xE5>こからはなれることになりました.<FA><F7><F1>＊「これからは　<xE5>むのみんなが<F1>　　チカラを　あわせて[・・・]<FA><F7><F1>＊「<xE5>むを　<xE5>5きくしていきます.<F1><F7>
11_03,<EB>＊「ボクが<xE5>5きくなるのと　いっしょに<F1>　　この<xE5>むも　<xE5>5きく　なるんだって!<FA><F7><F1>＊「たのしみだなあ.<F1><F7>
11_04,＊「この<xE5>むにはもう　われわれのような<F1>　　<xE5>I<xE5>Jなど　<xE5>♂<xE5><FB>ないだろう.<FA><F7><F1>＊「<xE5>とのしごとを　さがすとするかな.<F1><F7>
11_05,＊「ここは　<&28>のやしきだ.<F7>
11_06,<EB>＊「きょ-おっの　ゴハンは<F1>　　な~にに　しよっかなっ<xE5><xE1><F7>
11_07,＊「では　<xE5>すに　この<xE5>むを?<F1><F7>
11_08,<&28>「そうです.<xE5>すの<xE5>ょわりに<F1>　　ここを　おねがいしたいのです.<F7>
11_09,＊「しかし[・・・][・・・].<F1><F7>
11_0A,＊「おまえなら　できる.　<xE5>むのみんな<F1>　　きょうりょくする　いってくれた.<F7>
11_0B,＊「そうですね[・・・]　<xE5>ぁかりました!<F1><FA><F7>
11_0C,＊「<xE5>すに　どこまで　できるか<F1>　　わかりませんが[・・・][・・・].<F7>
11_0D,<&28>「ありがとう　ございます.<F1>　　よろしく　たのみましたよ.<F7>
11_0E,＊「はい!<F1><F7>
11_0F,＊「では　<xE5>すに　この<xE5>むを?<F1><F7><~>
11_10,<EB><&28>「そうなの.　<xE5>すの<xE5>ょわりに<F1>　　ここを　おねがいしたいのよ.<F7>
11_11,＊「しかし[・・・][・・・].<F1><F7>
11_12,＊「おまえなら　できる.　<xE5>むのみんな<F1>　　きょうりょくする　いってくれた.<F7>
11_13,＊「そうですね[・・・]　<xE5>ぁかりました!<F1><FA><F7>
11_14,＊「<xE5>すに　どこまで　できるか<F1>　　わかりませんが[・・・][・・・].<F7>
11_15,<EB><&28>「ありがとう.<F1>　　よろしく　たのむわね.<F7>
11_16,＊「はい!<F1><F7>
11_17,＊「わしと　<&28>　<xE5>うった<F1>　　この<xE5>む　ここまで　<xE5>5きくなった.<FA><F7><F1>＊「そろそろ　おやもと　はなれて<F1>　　<xE5>の<xE5>D<xE5>ソち　する<xE5><F7>.<F7>
11_18,＊「<xE5>すは　<&28>さんを<F1>　　そんけい　しています.<FA><F7><F1>＊「この<xE5>むは　<xE5>すたちが　<xE5>♂ず<F1>　　<xE5>つって　いきますよ.<F7>
11_19,<&28>「<&40>さん[・・・]<xE5>すは<F1>　　この<xE5>むを　<xE5>せることにしました.<FA><F7><F1><&28>「<xE5>すのような<xE5>ぎは[・・・]<F1><FA><F7><&28>「この<xE5>むのはってんに　もう<F1>　　<xE5>♂<xE5><FB>ないと　<xE5>どうのです.<FA><F7><F1><&28>「そこで　<&40>さん<F1>　　もう1ど　<xE5>すを[・・・]<FA><F7><F1><&28>「あなたの　なかまに<F1>　　くわえていただけませんか.<FA><F7><F1><&28>「<xE5>すは　アリアハンの<F1>　　ルイ-ダの<xE5><xE8><xE5>ぱへもどります.<FA><F7><F1><&28>「もし　つれていって<F1>　　いただけるのなら[・・・][・・・].<FA><F7><F1><&28>「いつでも<F1>　　<xE5>▶を　かけてください.<FA><F7><F1><&28>「では　のちほど[・・・]<F1><FA><F7><&28>「また　お<xE5>Uいできることを<F1>　　たのしみに　していますよ.<F7>
11_1A,<EB><&28>「<&40>[・・・]<xE5>すは<F1>　　この<xE5>むを　<xE5>せようと　<xE5>どうの.<FA><F7><F1><&28>「この<xE5>むには　もう<F1>　　<xE5>すの[カ]は　いらないみたい.<FA><F7><F1><&28>「ねえ　<&40>さん[・・・]<F1><FA><F7><&28>「<xE5>すを　もう1ど　あなたの<F1>　　なかまに<xE5>Eれてもらえないかしら?<FA><F7><F1><&28>「アリアハンの<F1>　　ルイ-ダの<xE5><xE8><xE5>ぱで　まってるから[・・・][・・・]<FA><F7><F1><&28>「もし　つれていって<F1>　　くれるのなら　<xE5>▶をかけて.<FA><F7><F1><&28>「じゃあ　また　<xE5>ヘで[・・・]ね.<F1><F7>
11_1B,<EB>＊「アンナちゃん　がんばって!<F7>
11_1C,<EB>＊「<xE5>C<xE5>Bこそ　1とうもらうんだい!<F7>
11_1D,<EB>アンナ「わたしの~　すてきな~<F1>　　おうじさ~ま~<xE5><xE1><FA><F7><F1>アンナ「はやく~　わ~たしを~<F1>　　む~かえ~に　きて~<xE5><xE1><F7>
11_1E,＊「わしも　おまえ　<xE5>カき.<F1>　　だから　いっしょ　くらす.<FA><F7><F1>＊「[・・・]って　いってくれたんだよ.<F1><FA><F7>＊「<xE5>Cまでは　はずかしがって<F1>　　そばにいて　くれなかったのに.<F7>
12_00,＊「<&28>は　もう<F1>　　<xE5>めんでいる.<FA><F7><F1>＊「また　<xE5>を<xE5>B　<xE5>しるといい.<F1><F7>
12_01,＊「ちょうちょうは　もう<F1>　　<xE5>めんでいる.<FA><F7><F1>＊「また　<xE5>を<xE5>B　<xE5>しるといい.<F1><F7>
12_02,＊「やあ　<xE5>[Lv]の<xE5>Dかい.<F1><FA><F7>＊「きみたちも　ここへ　<xE5>ャむ<xE5>へは<F1>　　ないかな?<FA><F7><F1>＊「ここは　いい<xE5>むだよ.<F1><F7>
12_03,＊「ぐうぐう[・・・][・・・].<F7>
12_04,＊「すやすや[・・・][・・・].<F7>
12_05,＊「ぐうぐう[・・・][・・・].<F7>
12_06,<EB>＊「ただいま　ぎんゆうしじんが<F1>　　リサイタルを　ひらいています.<F7>
12_07,＊「<xE5>Tにしみる　いいうたですよね.<F7>
12_08,＊「オレは　もっと　いさましいのが<F1>　　いいなぁ.<FA><F7><F1>＊「ゆうしゃが　まおうを<F1>　　うちとった!　とかね.<F7>
12_09,<EB>＊「うっとり[・・・][・・・].<F7>
12_0A,＊「ラ~ララ~　いとしの~あ~なた~<F1>　　いまは~　もう~　いない~<xE5><xE1><FA><F7><F1>＊「けれども~　わたしの~こころ~に<F1>　　かれは　いき~ている~<xE5><xE1><F7>
12_0B,<EB>＊「すやすや[・・・][・・・].<F7>
12_0C,<EB>＊「むにゃむにゃ[・・・][・・・].<F7>
13_00,＊「<&28>バ-クへ　ようこそ!<F1>　　<xE5>[Lv]の<xE5>Kは　<xE5>5かんげいです!<F7>
13_01,＊「おお　<&28>では　ないですか!<F1>　　お<xE5>.しぶりです.<FA><F7><F1>＊「この<xE5>むのことは　われわれに<F1>　　まかせて[・・・]<FA><F7><F1>＊「<xE5><xEF><xE5>トの<xE5>[Lv]の<xE5>Kを<F1>　　がんばって<xE5>4さい!<F7>
13_02,＊「<xE5>むのけいびを　まかされたんだ.<F1>　　まっ　ヒマなんだけどね.<F7>
13_03,＊「ここは　ちょうちょうのやしきだ.<F7>
13_04,＊「おお　<&28>　<xE5>.しぶり.<F1><FA><F7>＊「ここ　ただの　のはらだった.<F1>　　しかし　こんなりっぱになった.<FA><F7><F1>＊「わしにとって　この<xE5>む<F1>　　<xE5><EB><xE5>1のようなもの.<FA><F7><F1>＊「それが　こんなに　<xE5>5きく[・・・][・・・]<F1>　　こんな　うれしいこと　ない.<F7>
13_05,＊「<&28>　どうしてる?<F1><FA><F7>＊「たまには　カオ　<xE5>ぐせてほしい.<F1><F7>
13_06,＊「<&28>さん!<F1>　　よく　いらっしゃいました.<FA><F7><F1>＊「あなたの<xE5>うりあげた　この<xE5>む　<xE5>すが<F1>　　しっかり　<xE5>つっていきますよ!<F7>
13_07,＊「この<xE5>むのことも<F1>　　じいさまのことも<xE5>T<xE5><F3>ないぞ.<FA><F7><F1>＊「あたしが<F1>　　めんどうみるからのう.<F7>
13_08,<EB>＊「あっ　<&28>さん!<F1>　　ボク　きいたんだけどさ[・・・][・・・].<FA><F7>
13_09,<EB>＊「<&28>さんって<F1>　　<&00>　なんだってね.<FA><F7><F1>＊「やっぱり　そうでなくっちゃ　<xE5>むを<F1>　　ここまで　<xE5>5きくできないよね.<FA><F7><F1>＊「すごいや!<F1><F7>
13_0A,<EB>＊「<&28>さんって<F1>　　<&00>なんだってね!<FA><F7><F1>＊「よく　それで　この<xE5>むを<F1>　　ここまで　<xE5>5きくできたね.<FA><F7><F1>＊「それは　それで　すごいや!<F1><F7>
13_0B,<EB>＊「この<xE5>むが　<xE5>5きくなったのって[・・・]<F1><FA><F7>＊「<&28>さんのちから<F1>　　なんだってね.　すごいや!<F7>
13_0C,<EB>＊「<&28>さん!　あなたが<F1>　　この<xE5>むを[・・・]<FA><F7><F1>＊「ここまで　<xE5>5きく<F1>　　してくれたんですって?<FA><F7><F1>＊「<xE5>す　ここで　<xE5>Sきがいを<F1>　　<xE5>ぐつけたの!<FA><F7><F1>＊「そう　<xE5>いと<xE5><EB><xE5>1.<F1>　　あなたのおかげよ　<&28>さん.<F7>
13_0D,<EB>＊「<xE5>す　<&28>さんに　お<xE5>にを<F1>　　いいそこなっちゃった.<FA><F7><F1>＊「この<xE5>むを　<xE5>うってくれた　お<xE5>にを.<F1><F7>
14_00,＊「うつら　うつら[・・・][・・・].<F7>
14_01,＊「<xE5>ヤ<xE5>ぱしゅうへん　いじょうな-し!<F7>
14_02,＊「ぐうぐう[・・・][・・・].<F7>
