Index,Text
05_13,＊「そうか.<F1>　　<xE5>Dちがいであったか.<F7>
05_14,＊「オルテガは　きのうまで　となりの<F1>　　へやに　<xE5>エまっていたはず.<FA><F7><F1>＊「たしか　まほうのカギを<xE5>ぺめて[・・・]<F1><FA><F7>＊「アッサラ-ムに　<xE5>てかうと<F1>　　いっておったが　しかし[・・・][・・・]<FA><F7><F1>＊「それが　<xE5>た<xE5>ちに<F1>　　きのうのことで　あったか[・・・][・・・]<FA><F7><F1>＊「おかしなことに　<xE5>や<xE5>9も　<xE5>ズり<F1>　　つづけていた<xE5>へがしてならんのだ.<F7>
06_00,＊「ノアニ-ルの<xE5>ぅに　ようこそ.<F1><F7>
06_01,<EB>＊「あなた　<xE5>[Lv]の<xE5>Dなら<F1>　　<xE5>んってるでしょ?<xFF>
06_02,<EB>＊「まあ[・・・][・・・]　やっぱりね.<F1><F7>
06_03,<EB>＊「<xE5>O<xE5>びのどこかに　かいぞくたちの<F1>　　<xE5>ャむ　<xE5>ぅがあって[・・・]<FA><F7><F1>＊「<xE5>ゃくをとおった　<xE5>Vが<F1>　　おそわれたりするんですって.<FA><F7><F1>＊「こわいわねえ[・・・][・・・].<F1><F7>
06_04,＊「ここのところ　なぜか<xE5>ヅになっても<F1>　　あまり　<xE5>ズれないんですよ.<FA><F7><F1>＊「とくに　なやみごとがあるわけじゃ<F1>　　ないと<xE5>どうんですが[・・・]<FA><F7><F1>＊「ボクって<F1>　　いがいと　せんさい　なのかなあ.<F7>
06_05,<EB>＊「もう　ちっとも<F1>　　<xE5>ズくないやいっ!<F7>
06_06,<EB>＊「ここの<xE5>Pの<xE5>シの　<xE5><EB><xE5>1さんは[・・・]<F1><FA><F7>＊「エルフの<xE5>2の<xE5>Dを　<xE5>カきになって<F1>　　かけおち　したんですって.<FA><F7><F1>＊「あたしも　そんなふうに<F1>　　あいされてみたいなあ.<F7>
06_07,＊「<xE5>[Lv]の　とちゅうで　この<xE5>ぅに<F1>　　<xE5>ソちよったのだが[・・・]<FA><F7><F1>＊「いざ　ふたたび<F1>　　<xE5>[Lv]<xE5>ソとうとしたら[・・・]<FA><F7><F1>＊「どうしたことか　<xE5>ワには<F1>　　<xE5><&25>まものが　ふえていて.<FA><F7><F1>＊「<xE5>せるに　<xE5>せられなく<F1>　　なってしまったよ.<FA><F7><F1>＊「いや~　こまった　こまった.<F1><F7>
06_08,<EB>＊「あたしの<xE5><EB><xE5>1は　エルフのむすめと<F1>　　かけおち　しちゃったんだよ.<FA><F7><F1>＊「2<xE5>Dが　あいしあってるなら<F1>　　みとめてあげようと[・・・]<FA><F7><F1>＊「うちの<xE5>Dが　さがしに<xE5>”ったけど<F1>　　<xE5>ぐつからなくて.<FA><F7><F1>＊「おかげで　うちの<xE5>Dも　ずいぶん<F1>　　フケちゃったよ.<FA><F7><F1>＊「あんた　どこかで　うちのむすこに<F1>　　<xE5>Uったら　<xE5>まえておくれ.<FA><F7><F1>＊「2<xE5>Dいっしょに<F1>　　かえっておいでって.<F7>
06_09,＊「う~ん　う~ん.<F1>　　わしの　<xE5><EB><xE5>1や[・・・][・・・].<F7>
06_0A,＊「ふい-っ!<F1>　　こりゃ　まいったわい!<FA><F7><F1>＊「<xE5>ぅ<xE5>6が　しげみで<F1>　　おおわれちまって[・・・]<FA><F7><F1>＊「くさを　かっても　かっても<F1>　　キリが　ないぞい.<F7>
06_0B,＊「あそび<xE5>Dも　<xE5>の<xE5>D<xE5><EA>になれば[・・・]<F1><FA><F7>＊「たんなる　あそび<xE5>Dでは<F1>　　なくなるだろう.<FA><F7><F1>＊「うん?　オレは　いきなり<F1>　　<xE5>やを　いってんだあ!?<FA><F7><F1>＊「ねぼけたかな[・・・][・・・].<F1><F7>
06_0C,<EB>＊「ああ　オルテガさま[・・・].<F1><FA><F7>＊「また　いつか　この<xE5>ぅに<F1>　　たちよるのではないかと[・・・]<FA><F7><F1>＊「おまちしてますのに.<F1><FA><F7>＊「あの　たくましいウデ[・・・]<F1><FA><F7>＊「ほかにも　あんな　ステキな<F1>　　ゆうしゃさまが　いるのかしら?<xFF>
06_0D,<EB>＊「ふう[・・・]　いるわけないわよね.<F1><F7>
06_0E,<EB>＊「えっ?　あなたが?<F1><FA><F7>＊「[・・・][・・・]う-ん　おしいけど<F1>　　まだまだって　カンジよ.<F7>
06_0F,<EB>＊「えっ?　あなたが?<F1><FA><F7>＊「[・・・][・・・]う-ん　ざんねんだけど<F1>　　<xE5>す　<xE5>2の<xE5>1にはキョ-ミないの.<F7>
06_10,＊「おお　あなたがたは　いつぞやの!<F1><FA><F7>＊「そのせつは　<xE5>た<xE5>ちに<F1>　　せわに　なりました.<FA><F7><F1>＊「<xE5>ぅの<xE5>ぎたちには　<xE5>やも<F1>　　はなしていませんが[・・・]<FA><F7><F1>＊「これで　よいのでしょうな.<F1><FA><F7>＊「それに　たとえ　はなしても<F1>　　だれも　しんじますまい.<FA><F7><F1>＊「<xE5>ォ<xE5>ぁたちが　<xE5>や<xE5>9も<F1>　　<xE5>ズっていたなどと.<F7>
06_11,<EB>＊「おじいちゃんちは　<xE5>ヤいから<F1>　　<xE5>カきなんだ!　わ-い!<F7>
07_00,＊「ぐご-!　ぐご-!<F1><F7>
07_01,<EB>＊「すや　すや[・・・][・・・].<F1><F7>
07_02,＊「うつら　うつら[・・・][・・・].<F1><F7>
07_03,<EB>＊「え~ん　<xE5>ズくないよお[・・・].<F1><F7>
08_00,<EB>＊「ここは　カザ-ブ.<F1>　　<xE5>Gに　かこまれた　<xE5>7さな<xE5>ぅです.<F7>
08_01,＊「この<xE5>ぅより　<xE5>Pに<xE5>”くと<F1>　　ノアニ-ル.<FA><F7><F1>＊「<xE5>Qにいけば<F1>　　シャンパ-ニの<xE5><xEE>が　あります.<F7>
08_02,＊「ちからのない　まほうつかいでも[・・・]<F1><FA><F7>＊「どくばりで　きゅうしょを　つけば<F1>　　<xE5>ダ<xE5>:を　しとめられるという.<FA><F7><F1>＊「<xE5><F2>は　この<xE5>ぅの　どうぐやでも<F1>　　<xE5>ぶっていたぞ.<F7>
08_03,＊「ここには　<xE5>ヂ<xE5>5な　ぶとうかが<F1>　　ねむっている.<FA><F7><F1>＊「<xE5>ばは　すでで　クマをも<F1>　　たおしたという.<FA><F7><F1>＊「できるなら<F1>　　あやかりたいものだな.<F7>
08_04,＊「わたしは　カンダタを　おって<F1>　　ここまで　きた.<FA><F7><F1>＊「なんでも　どこかの<xE5><xEE>に<F1>　　<xE5>ドげ<xE5>Ⅲんだらしいのだが.
08_05,＊「しかし　その<xE5><xEE>からも　すでに<F1>　　<xE5>ドげてしまったかも　<xE5>んれんな.<F7>
08_06,＊「ここは　<xE5>ぅの<xE5><xE8><xE5>ぱ.<F1>　　ゆっくりしていって<xE5>4さい.<F7>
08_07,＊「どこかに　<xE5>ズりの<xE5>ぅが　あるなんて<F1>　　しんじられないよ.ねえ　<xE5>[Lv]の<xE5>D.<F7>
08_08,<EB>＊「だからね　その<xE5>ぅは[・・・]<F1><FA><F7>＊「エルフを　おこらせた　ために<F1>　　<xE5>ぅじゅう　<xE5>ズらされたわけ!<F7>
08_09,＊「わ!　お<xE5>/さん!<F1><FA><F7>＊「こんな<xE5>づに　<xE5>Eってきちゃ<F1>　　こまりますよ.<F7>
08_0A,<EB>＊「パパとママなら　<xE5>ヅになれば<F1>　　かえってくるよ.<F7>
09_00,＊「ぐうぐう[・・・][・・・].<F1><F7>
09_01,＊「おのれ!　もう　だまされぬぞ<F1>　　カンダタめ[・・・].　ぐうぐう[・・・][・・・].<F7>
09_02,＊「ちっ　もう　<xE5>ルじまい<F1>　　だってさ.<F7>
09_03,
09_04,<EA>＊「わたしは　<xE5>ヂ<xE5>5な　ぶとうか.<F1><FA><F7>＊「うわさでは　すでで　クマを<F1>　　たおしたことになっておる.<FA><F7><F1>＊「しかし　じつは　てつのつめを<F1>　　<xE5>♀っていたのだよ.わっはっは.<F7>
09_05,＊「うわさでは　ノアニ-ルの　<xE5>Qの<F1>　　もりの<xE5>6に[・・・]<FA><F7><F1>＊「エルフたちが　かくれ<xE5>ャんで<F1>　　いるそうですよ.<F7>
09_06,<EB>＊「ぐうぐう[・・・][・・・].<F1><F7>
09_07,<EB>＊「おやめくださいませ!<F1>　　<xE5>リ<xE5>Dが　<xE5>ぐていますわ!<FA><F7><F1>＊「あら　いやだ.<F1>　　ねぼけちゃったみたい[・・・][・・・].<F7>
0A_00,＊「き　きいてください!<F1><FA><F7>＊「まおうが　ほろびさり<F1>　　<xE5>O<xE5>びが　<xE5>く<xE5>けになったんです!<F7>
0A_01,＊「も　もしや　あなたがたが<F1>　　だいまおうをたおされたお<xE5>Kでは?<FA><F7><F1>＊「そ　そうでしたかっ!<F1><FA><F7>＊「まさか　あなたのような<xE5><F5><xE5>ぎが[・・・]<F1><FA><F7>＊「だいまおうを　たおしてしまうなど<F1>　　ゆめにも　<xE5>どいませんでした.<F7>
0A_02,<EB>＊「あったか-い!<F1><FA><F7>＊「<xE5>そが　こんなに　あたたかかった<F1>　　なんて　<xE5>んらなかったわ!<F7>
0A_03,＊「いらっしゃい!<F1><FA><F7>＊「<xE5>C<xE5>Bは　<xE5>へ<xE5>ぁがいいから<F1>　　<xE5>Y<xE5>[・・・]　ていかのはんがくだよ!<FA><F7><F1>＊「え?　もう　ぶきや　ぼうぐは<F1>　　いらないって?<FA><F7><F1>＊「そうか[・・・]　そうだよなあ[・・・][・・・].<F1><F7>
0A_04,＊「やっと　<xE5>1<xE5>コの<xE5>ろ<xE5><EA>が<F1>　　<xE5>-まりました!<FA><F7><F1>＊「ええ　やっぱり　ゆきのふって<F1>　　<xE5>ろづけたんです.<FA><F7><F1>＊「この<xE5>ろ<xE5><EA>は　きっと<xE5>すのいちぞくに<F1>　　ひきつがれていくと　<xE5>どいますよ!<F7>
0A_05,＊「<xE5>[Lv]の　<xE5>ェ<xE5>ぉに　ようこそ.<F1><FA><F7>＊「でも　お<xE5>/さん!<F1>　　<xE5>ワは　まだ　あんなに　<xE5>をるいよ!<FA><F7><F1>＊「<xE5>エまるなら　くらくなってから[・・・]<F1><FA><F7>＊「な-んてね　こんなことを<F1>　　いえるのも　<xE5>く<xE5>けになったおかげ.<FA><F7><F1>＊「あ　ありがとうございました.<F1><F7>
0A_06,<EB>＊「ねえ　ふえをみつけた?<F1><xFF>
0A_07,<EB>＊「そう!　やっぱり<xE5>すのじょうほうが<F1>　　<xE5>ぞに　たったわけね!<F7>
0A_08,<EB>＊「あんた　いがいと<F1>　　とろくさかったのね.<F7>
0A_09,＊「あなたさまのことを　うたにして<F1>　　かたりつがせてください.<FA><F7><F1>＊「ラララ　その<xE5>ろは　<&40>!<F1><FA><F7>＊「<xE5><&25>ぞ<xE5><&25>ぞ　だいまおうより<F1>　　ラララ　とってもねえ[・・・][・・・]<FA><F7><F1>＊「う-ん　もう　ひとつでした.<F1><FA><F7>＊「やっぱり　ガライには<F1>　　かなわないなあ[・・・][・・・].<F7>
0A_0A,＊「ここから　ひがしへ<xE5>”くと<F1>　　メルキドの<xE5>むです.<FA><F7><F1>＊「え?　そんなこと<xE5>んってる?<F1>　　そうですよねえ.<FA><F7><F1>＊「でも　ほかに　いうことが<F1>　　<xE5>どいつかなくて[・・・]<FA><F7><F1>＊「<xE5>どえば　ずっと　そのことだけを<F1>　　いってきたもんなあ.しみじみ[・・・].<F7>
0A_0B,＊「ヒヒ-ン!　ブルルン!<F1>　　ブヒヒヒヒ-!<F7>
0A_0C,＊「ヒヒ-ン!<F7>
0A_0D,＊「ヒヒ-ン!<F1><FA><F7><FE>どうやら　うままでが　よろこんで<F1>いるようだ.<F7>
0A_0E,＊「いまごろ　ラダト-ムの<xE5>ずは<F1>　　<xE5>く<xE5>けをしゅくして[・・・]<FA><F7><F1>＊「うたげの　じゅんびに<F1>　　おおわらわで　あろうな.<F7>
0A_0F,<EB>＊「<xE5>く<xE5>けになったっていうのに[・・・]<F1><FA><F7>＊「おとなりの　じいさん　まだ<F1>　　くしゃみばかりしているのよ.<F7>
0A_10,＊「はくしょん!　はくしょん!<F1>　　はくしょん!<FA><F7><F1>＊「また　だれかが　わしの<F1>　　うわさを　しているようじゃな.<FA><F7><F1>＊「じゃが　だれかが　わしのことを<F1>　　<xE5>へにかけてくれているというのは[・・・]<FA><F7><F1>＊「この<xE5>9になると　うれしいぞい.<F1>　　はっはっ　はくしょん!<F7>
0A_11,<EB>＊「やっと　<xE5>1<xE5>コの<xE5>ろ<xE5><EA>が<F1>　　きまったんです!<FA><F7><F1>＊「ええ　うちの<xE5>Dが　どうしても<F1>　　ゆきのふって　つけるって.<FA><F7><F1>＊「すこし　<xE5>サな<xE5>ろ<xE5><EA>よね.<F1><F7>
0A_12,<EB>＊「ふぎゃ-　ふぎゃ-.<F1><F7>
0A_13,<EB>＊「あたしは　<xE5><F2>　アッサラ-ムで<F1>　　<xE5>D<xE5>へだった　おどりこのレナ.<FA><F7><F1>＊「でも　それも　とおい<xE5>どい<xE5>せ.<F1><FA><F7>＊「これからは　この<xE5>O<xE5>びで<F1>　　たのしくやっていくわ.<F7>
0A_14,＊「おい!　なにやら　<xE5>ワが<F1>　　<xE5>をるくなったようだけど[・・・]<FA><F7><F1>＊「なにか　あったのか?<F1><FA><F7>＊「なんだって!　この<xE5>O<xE5>びにも<F1>　　<xE5><F8>が<xE5>したっ!?<FA><F7><F1>＊「てことは　だな[・・・][・・・]<F1><FA><F7>＊「あの　だいまおうを　たおした?<F1>　　お　おみそれいたしやした!<F7>
0B_00,＊「だいまおうを　たおさぬかぎり[・・・]<F1><FA><F7>＊「この<xE5>O<xE5>びに　<xE5><F8>が<xE5>しることは<F1>　　ないだろう.<F7>
0B_01,＊「ここは　ぶきとぼうぐの<xE5>ルだが[・・・]<F1><FA><F7>＊「<xE5>C　<xE5>Sまれてくる　<xE5>1<xE5>コの<F1>　　<xE5>ろ<xE5><EA>を　<xE5><F6>えているので[・・・][・・・].<FA><F7><F1>＊「ゆきのふ[・・・][・・・].<F1>　　う-ん　いまいちかなあ[・・・][・・・].<F7>
0B_02,＊「さばくの<xE5>む　ドムド-ラに<F1>　　ようこそ!<F7>
0B_03,<EB>＊「なんだか　<xE5>C<xE5>Bもひえるわね.<F1><FA><F7>＊「<xE5>そを　<xE5>ロってからは　この<xE5>むも<F1>　　さむくなる　いっぽうだわ.<F7>
0B_04,＊「<xE5>すは　オリハルコンをさがして<F1>　　<xE5>[Lv]をしている.<FA><F7><F1>＊「この<xE5>むにあると<F1>　　きいてきたのだが[・・・][・・・].<F7>
0B_05,<EB>＊「<xE5>すに　<xE5>イちゃんが<F1>　　できたんです.<FA><F7><F1>＊「それで　うちの<xE5>Dったら[・・・]　ずっと<F1>　　<xE5>ろ<xE5><EA>を　<xE5><F6>えてばっかり!<F7>
0B_06,<EB>＊「あたしは<xE5><F2>　アッサラ-ムで<F1>　　<xE5>D<xE5>へだった　おどりこの　レナよ.<FA><F7><F1>＊「でも　いやなお<xE5>/に　せまられて<F1>　　<xE5>ドげてきたの.<FA><F7><F1>＊「ざちょうは　お<xE5>ね<xE5>へかしら?<F1><FA><F7>＊「もし　<xE5>Uうことがあったら<F1>　　よろしく　いっておいてね.<F7>
0B_07,＊「<xE5>むを<xE5>せてみなみに<xE5>4り　はしをこえ<F1>　　しばらく　ひがしへ<xE5>[Lv]をすると[・・・]<FA><F7><F1>＊「メルキドの<xE5>むへ　つきます.<F1><FA><F7>＊「たかいカベに　かこまれた<xE5>むなので<F1>　　すぐに　わかると　<xE5>どいますよ.<F7>
0B_08,<EB>＊「おとなりには　やたら<F1>　　くしゃみをする[・・・]<FA><F7><F1>＊「おかしな　おじいさんが<F1>　　<xE5>ャんでるよ.<F7>
0B_09,＊「はくしょん!　はくしょん!<F1>　　はくしょん!<FA><F7><F1>＊「だれかが　わしのうわさを<F1>　　しとるな.はくしょん!<F7>
0B_0A,＊「この<xE5>Nの<xE5>3に　さらなる<xE5>O<xE5>びが<F1>　　あり[・・・]<FA><F7><F1>＊「そこには　<xE5>その<xE5>テ　とよばれる<xE5>:が<F1>　　そんざいするらしい.<FA><F7><F1>＊「<xE5>その<xE5>テを　<xE5>・っていれば[・・・]<F1><FA><F7>＊「この<xE5>O<xE5>びにも　<xE5>そをもたらすことが<F1>　　できるのであろうか[・・・][・・・].<F7>
0B_0B,＊「ヒヒ-ン!<F7>
0B_0C,＊「ブルルルル!<F7>
0B_0D,<EB>＊「やみの<xE5>O<xE5>びなのに　<xE5><F7><xE5>な<F1>　　ぼくじょうのほうで[・・・]<FA><F7><F1>＊「キラリと　<xE5>そるのを<F1>　　<xE5>ぐたことが　あります.<FA><F7><F1>＊「ええ　しげみの<xE5>6　だったと<F1>　　<xE5>どいますわ.<F7>
0B_0E,<EB>＊「<xE5>す　<xE5>んってるわ.<F1><FA><F7>＊「マイラのおふろから　みなみに5<xE5>グ<F1>　　ふえが　うまっているのよ.<F7>
0B_0F,＊「ぎんゆうしじん　ガライ?<F1><FA><F7>＊「ああ　<xE5>ばなら　ここからひがし<F1>　　メルキドの<xE5>むだと　<xE5>どいます.<F7>
0B_10,＊「ガライの　りょうしんは<F1>　　なげいていましたが[・・・]<FA><F7><F1>＊「だれが　ガライの　ほうろうを<F1>　　<xE5>ウめられましょうか.<FA><F7><F1>＊「<xE5>ばは　ああして　<xE5>5<xE5>るの<xE5>▶に　<xE5>マを<F1>　　かたむけているのでしょう.<FA><F7><F1>＊「きっと　いつかは[・・・]<F1><FA><F7>＊「<xE5>ヂ<xE5>5な　ぎんゆうしじんに　なると<F1>　　ボクは　<xE5>どいますよ.<F7>
0B_11,＊「だめだ　ほとんど<F1>　　ひあがっちまってるぜ.<FA><F7><F1>＊「この<xE5>むも　ながくねえかも<F1>　　<xE5>んれねえな.<FA><F7><F1>＊「もっとも　その<xE5><EA>に[・・・]<F1><FA><F7>＊「まものにおそわれて　ぜんめつ<F1>　　なんてことも　あるけどよ.<F7>
