Index,Text
08_00,＊「ヒミコさまっ!<F1>　　<xE5>Cすぐ　きずの　お<xE5>こ<xE5>ちてをっ!<FA><F7><F1>＊「それにしても　ヒミコさまは[・・・]<F1><FA><F7>＊「<xE5>の<xE5>ほ　どこで　こんな　おけがを<F1>　　なさったのやら[・・・][・・・].<F7>
08_01,＊「ヒミコさまが　おけがをなされて<F1>　　たいへんなのだ.<xE5>せていってくれ!<F7>
08_02,<FE>ヒミコは　<xE5>▶を<xE5>せさず　あたまの<xE5>6に<F1>ちょくせつ　はなしかけてきた[・・・][・・・].<FA><F7><F1><EA>ヒミコ「わらわの　<xE5>た<xE5>ちのすがたを<F1>　　<xE5>ぐたものは　そなたたちだけじゃ.<FA><F7><F1>ヒミコ「だまって　<xE5>5<xE5>Dしくしている<F1>　　かぎり　そなたを　ころしはせぬ.<FA><F7><F1>ヒミコ「それで　よいな?<F1><xFF>
08_03,<EA>ヒミコ「ほほほ[・・・][・・・].<F1>　　よい　<xE5>Tがけじゃ.<F7>
08_04,<EA>ヒミコ「ほほほ　そうかえ.<F1><FA><F7>ヒミコ「ならば　<xE5>Sきては<xE5>ぴさぬ!<F1>　　くいころしてくれるわ!<F7>
08_05,<FE>なんと!　ヒミコはおろちだった!<F1><FA><F7>そのうわさは　またたく<xE5>ゥに<F1><xE5>ユ<xE5>6に　<xE5>ヤまっていった.<FA><F7><F1>そして　<xE5>ヅが　あけた.<F1><F7>
09_00,<EB>＊「ぼくって　<xE5>た<xE5>ちは<F1>　　<xE5>2の<xE5>1なんだって.へんなの[・・・].<FA><F7><F1>＊「でも　やよいねえちゃんみたいに<F1>　　なれるなら[・・・]<FA><F7><F1>＊「<xE5>2の<xE5>1でも　いいかなあ.<F1><F7>
09_01,＊「これからは　むすめと　2<xE5>D<F1>　　<xE5>レ<xE5>Tして　くらしてゆけます.<FA><F7><F1>＊「ありがとうございました.<F1><F7>
09_02,＊「せいなるかわの　<xE5>むの<F1>　　はるか　みなみの　しまには[・・・]<FA><F7><F1>＊「きえさりそうが　あるそうじゃ.<F1><F7>
09_03,<EB>＊「これまで　いけにえに　された<F1>　　むすめたちは[・・・]<FA><F7><F1>＊「ヒミコさまに　なりすました<F1>　　おろちに[・・・].<FA><F7><F1>＊「かんがえただけで<F1>　　あな　おそろし[・・・].<F7>
09_04,<EB>＊「これで　もう　いけにえに<F1>　　えらばれることもなくなりました.<FA><F7><F1>＊「ありがとうございました.<F1><F7>
09_05,＊「ヒミコさん　<xE5>ネにました.<F1><FA><F7>＊「でも　こんど　あなたたち　まるで<F1>　　<xE5>ヴさま!　やっぱり　お<xE5>こ<xE5>3げね!<F7>
09_06,＊「ありがとうございました.<F7>
09_07,＊「ほんに　あなたは<F1>　　りっぱなことを　されましたなあ!<F7>
09_08,<EB>＊「うちあけますけど　うちの<xE5>1<xE5>コ<F1>　　じつは　むすめだったんですよ.<FA><F7><F1>＊「あら?　あなたさまも　<xE5>2の<xE5>D?<F1>　　そうなのですか[・・・][・・・].<FA><F7><F1>＊「そのような　いでたち<F1>　　<xE5><xEC>とばかり　<xE5>どっていましたわ.<FA><F7><F1>＊「あな　はずかし[・・・][・・・].<F1><F7>
09_09,<EB>＊「うちあけますけど　うちの<xE5>1<xE5>コ<F1>　　じつは　むすめだったんですよ.<F7>
09_0A,<EB>＊「ありがとうございました.<F1>　　おかげで　しあわせにくらせます.<F7>
09_0B,＊「ここは　ヒミコさまの　おやしき[・・・]<F1>　　じゃあなくなっちまったんだなあ.<F7>
09_0C,＊「いやはや!　<&40>どの!<F1>　　あんたは　<xE5><&25>のう.<F7>
09_0D,＊「なには　ともあれ<F1>　　めでたいことよ!<F7>
09_0E,<EB>＊「きっと　<xE5>た<xE5>ちの　ヒミコさまは<F1>　　おろちのキバに　かかって[・・・].<F7>
09_0F,<EB>＊「あの　ヒミコさまが<F1>　　おろちだったなんて!<FA><F7><F1>＊「あな　おそろし!<F1><F7>
09_10,＊「ありがとうございました.<F1><F7>
09_11,＊「やまたのおろちが　ヒミコさまに<F1>　　なりすまして　おったとは[・・・][・・・].<F7>
09_12,<EB>やよい「こうして　<xE5>Sきていけるのは<F1>　　あなたさまの　おかげ.<FA><F7><F1>やよい「ありがとうございました.<F1><F7>
0A_00,＊「ようこそ　ジパングへ!<F7>
0B_00,<EB>＊「わ-っ!　ガイジンだあ!<F1><FA><F7>＊「でも　ガイジンさんから　<xE5>ぐたら<F1>　　ぼくも　ガイジン　なんだってさ.<FA><F7><F1>＊「か-っこいいっ!<F1><F7>
0B_01,＊「か-っ　<xE5><xE8>が　うまい!<F1>　　むすめとのむ　<xE5><xE8>はうまいのう.<F7>
0B_02,<EB>＊「ヒミコさまのことがあってからは[・・・]<F1><FA><F7>＊「ここ　ジパングも　<xE5>Hしずつ<F1>　　<xE5>サわってきているようです.<F7>
0B_03,<EB>＊「<xE5>すの<xE5>Rふうふは　でんせつの<xE5>チを<F1>　　<xE5>うりあげる　といって[・・・]<FA><F7><F1>＊「<xE5>[Lv]に<xE5>せたまま　もどりませぬ.<F1><FA><F7>＊「ぶじで　いてくれれば<F1>　　よいのですが[・・・].<F7>
0B_04,＊「これは　ようこそ<F1>　　おいでくだされました.<FA><F7><F1>＊「ささ　どうぞ　しんでんへ.<F1><F7>
0B_05,<EB>＊「おろちのいけにえに　されないため<F1>　　うちの<xE5>1を　<xE5><xEC>としてそだてたら[・・・]<FA><F7><F1>＊「すっかり　<xE5><xEC>っぽく<F1>　　なってしもうて.<FA><F7><F1>＊「これからは　<xE5>Hしでも　<xE5>2らしゅう<F1>　　なるよう　しつけないとね.<F7>
0B_06,＊「やよいが　いけにえから<F1>　　<xE5>ごかって　<xE5>キ<xE5>し[・・・]<FA><F7><F1>＊「お<xE5>8<xE5>3が　やよいに　ぴったりで[・・・]<F1><FA><F7>＊「あれでは　とても　けっこんの<F1>　　<xE5>Wし<xE5>せなど[・・・]<FA><F7><F1>＊「ゆるしてくれそうに　ないのう.<F1><F7>
0B_07,＊「ここはヒミコさまの[・・・]　じゃなくて<F1><FA><F7>＊「ジパングのたみ　すべてのための<F1>　　おやしきじゃ.<F7>
0B_08,＊「わしらは　ヒミコさまという<xE5>ヴに<F1>　　<xE5>やもかも　したがいすぎておった.<FA><F7><F1>＊「そのことが　おろちに<F1>　　つけいるスキを　<xE5>もえたのじゃ.<FA><F7><F1>＊「これからは　わしら　みなで<F1>　　ジパングを<xE5>つってゆかねばならん.<F7>
0B_09,<EB>＊「みな　<xE5>ズらずに<xE5>を<xE5>Bのジパングの<F1>　　ことを　<xE5><F6>えております.<FA><F7><F1>＊「<xE5>すも　がんばって　おいしい<F1>　　しょくじを　<xE5>うらなくては.<F7>
0B_0A,＊「ガイジンの　いうことは<F1>　　なかなか　<xE5>ぞに<xE5>ソつのう.<F7>
0B_0B,＊「オ-!　<xE5>す　この<xE5>ユに<F1>　　<xE5>ヴのおしえ　<xE5>ヤめにきました.<FA><F7><F1>＊「なのに　<xE5>ユの　<xE5>ィめかた<F1>　　おしえることに　なるなんて[・・・]<FA><F7><F1>＊「<xE5>すの<xE5>ヴさまも　ビックリで-す.<F1><F7>
0B_0C,＊「ほうほう　ガイコクでは<F1>　　そのような　おきてが[・・・].<F7>
0B_0D,＊「みんしゅしゅぎ[・・・]　とな?<F1><FA><F7>＊「なにやら　よくわからぬ<F1>　　おきて　じゃのう.<F7>
0B_0E,<EB>やよい「おかげさまで　こうして<F1>　　しあわせに　くらしております.<FA><F7><F1>やよい「どうか　ゆっくりしていって<F1>　　くださいましね.<F7>
0C_00,<EB>＊「やよいねえちゃん[・・・]<F1>　　むにゃむにゃ.<F7>
0C_01,＊「うつら　うつら[・・・][・・・].<F7>
0C_02,＊「う-ん[・・・]　やよい[・・・]<F1>　　ムニャ　ムニャ.<F7>
0C_03,<EB>＊「すや　すや[・・・][・・・].<F7>
0D_00,<EB>＊「ここ　ス-の<xE5>ぅ<F1>　　とおいとこ　よく<xE5>した.<F7>
0D_01,＊「ヒヒ-ン!<F7>
0D_02,＊「<xE5>すたち　うそ　つかない.<F1><F7>
0D_03,<EB>＊「やまびこのふえ　どこかの<xE5><xEE><F1>　　ある　きいた.<F7>
0D_04,＊「かわきのつぼ　もともと<F1>　　この<xE5>ぅのもの.<FA><F7><F1>＊「でも　<xE5><F2>　ひがしの<xE5>ケ<F1>　　わたってきた<xE5>D[・・・]<FA><F7><F1>＊「<xE5>・っていって　しまったよ.<F1><F7>
0D_05,＊「これ　<xE5>すのうま.<F1>　　とても　いいうま.<F7>
0D_06,＊「<xE5>すは　しゃべるうまのエド.<F1><FA><F7>＊「みなさんに　いいことを<F1>　　おしえましょう.<FA><F7><F1>＊「もし　かわきのつぼを<F1>　　みつけたら[・・・]<FA><F7><F1>＊「<xE5>Qの<xE5>ケの　あさせの<xE5><EA>で<F1>　　<xE5>♀うのですよ.<F7>
0D_07,＊「ここから　ちょうど　ひがし.<F1><FA><F7>＊「かいがんの　<xE5>7さなそうげんに<F1>　　<xE5>む　あったか?<xFF>
0D_08,＊「おお!　それ　よかった!<F1><F7>
0D_09,＊「やはり　だめじゃったか[・・・][・・・].<F1><FA><F7>＊「ずいぶん<xE5><EA>　この<xE5>ぅの<xE5>ぎ　そこへ<F1>　　<xE5>む　<xE5>うると　<xE5>せかけたままじゃ.<F7>
0D_0A,＊「<xE5>Pの<xE5>ケ　グリンラッドよばれる<F1>　　こおりにおおわれたしま　ある.<FA><F7><F1>＊「そのしまのそうげん　<xE5>ヂ<xE5>5なる<F1>　　まほうつかい　<xE5>ャむという.<F7>
0D_0B,<EB>＊「オ-ブのあるところ<F1>　　やまびこのふえ　ふく.<FA><F7><F1>＊「そうすると　やまびこ<F1>　　かえってくる.<F7>
0D_0C,＊「うわっ!　ついに<F1>　　<xE5>ぐつかってしもうたかっ!<FA><F7><F1>＊「ゆ　ゆるしてくれ!<F1>　　かえす!　ツボは　かえすから!<FA><F7><F1>＊「と<xE5>どうたが　おまえさん<F1>　　ス-の<xE5>ぅの<xE5>ぎじゃないようじゃな.<FA><F7>
0D_0D,＊「わしは　そのむかし　エジンベアの<F1>　　<xE5>I<xE5>Jで　この<xE5>ぅに<xE5>したんじゃが[・・・]<FA><F7><F1>＊「わしだけ　<xE5>Vに　のりおくれて<F1>　　しもうてのう[・・・]<FA><F7><F1>＊「あれから　<xE5>や<xE5>9たつのかのう[・・・][・・・].<F1><FA><F7>＊「ツボは　なかまの<xE5>I<xE5>Jが<F1>　　<xE5>・っていってしまったんじゃよ.<F7>
0E_00,＊「<xE5>すのうま　いいうま.<F1>　　でも　しゃべらない.<FA><F7><F1>＊「しゃべるうま　べつのところ.<F1><F7>
0E_01,＊「ぐうぐう[・・・][・・・].<F7>
0E_02,＊「ムニャムニャ[・・・][・・・].<F1><FA><F7>＊「つぼ　かえせ[・・・].<F1>　　お<xE5><EA>　どろぼう.ぐうぐう.<F7>
0E_03,<EB>＊「つぼのこと[・・・]<xE5>リ<xE5>D[・・・]<xE5>んってる[・・・]<F1>　　むにゃむにゃ[・・・][・・・].<F7>
0E_04,<EB>＊「すやすや[・・・][・・・].<F7>
0E_05,<EB>＊「ムニャムニャ[・・・][・・・].<F1><FA><F7>＊「それ　<xE5>す　おとした　オノちがう.<F1>　　<xE5>す　うそ　つかない[・・・][・・・].<F7>
0F_00,＊「この<xE5>みの　<xE5>シは<F1>　　かいぞくたちの　すみか.<FA><F7><F1>＊「<xE5>ゃづかない<xE5>Kが　いいですよ.<F1><F7>
0F_01,＊「<xE5>ヅになると　かいぞくどもが<F1>　　かえってくるぞ.<F7>
0F_02,＊「<xE5>ヅになると　かいぞくどもが<F1>　　かえってくるぞ.<FA><F7><F1>＊「もっともあんたなら　<xE5><&32>うだから<F1>　　かいぞくどもにもまけないかもな.<F7>
10_00,＊「なんだ　おまえは?<F1><FA><F7>＊「そうか　まおうをたおすってのは<F1>　　おまえたちのことだな.<FA><F7><F1>＊「オレたちは　7つの<xE5>ケを<F1>　　またにかける　<xE5><xEC>.<FA><F7><F1>＊「おまえのうわさは　<xE5>ゼ<xE5>なきいたぜ.<F1><FA><F7>＊「わかった　かんげいしよう!<F1>　　ゆっくりしていってくんな!<F7>
10_01,＊「オ-ブを　さがしてる?<F1><FA><F7>＊「そういえば　<xE5><F2>　<xE5>ぼんできた<F1>　　お<xE5>デの<xE5>6に　それっぽいのが[・・・][・・・]<FA><F7><F1>＊「どこへ　しまったんだっけ[・・・][・・・].<F1><F7>
10_02,＊「あれっ　それは　<xE5><F2>　<xE5>ぼんできた<F1>　　<xE5>イい<xE5>テ!　どこで<xE5>ぐつけたんだっ?<xFF>
10_03,＊「[・・・]まあ　いいや.　たいした<F1>　　ねうちも　なさそうだし.<FA><F7><F1>＊「ほしけりゃ　<xE5>・っていきな.<F1><F7>
10_04,＊「あんたたちも　<xE5>Vにのるなら<F1>　　<xE5>ぁかるだろうが[・・・]<FA><F7><F1>＊「<xE5>ケを　<xE5>[Lv]してると<F1>　　いろんなことが　おこるのさ.<FA><F7><F1>＊「だれも<xE5>んらねえ<F1>　　<xE5>7さなしまが　あったり[・・・]<FA><F7><F1>＊「ゆうれい<xE5>Vに　<xE5>せくわしたり[・・・]<F1><FA><F7>＊「まったく　<xE5>ケってやつは<F1>　　おくが　ふかいぜ.<F7>
10_05,＊「<xE5><F2>　オレたちは　<xE5>ケを　さまよう<F1>　　ゆうれい<xE5>Vを　<xE5>ぐたことがある.<F7>
10_06,＊「あの<xE5><F7>　ふなのりのほねなんて<F1>　　<xE5>・っていたから[・・・]<FA><F7><F1>＊「ゆうれい<xE5>Vに<F1>　　<xE5>せくわしたのだろう.<FA><F7><F1>＊「ほねは　グリンラッドのじじいに<F1>　　くれてやったよ.<F7>
10_07,＊「オレたちは　わるいヤツらからしか<F1>　　<xE5>ぼまないぜ.<FA><F7><F1>＊「いってみれば　せいぎのみかたよ!<F1><F7>
10_08,＊「じゃまをしないで<xE5>4さい.<F1><FA><F7>＊「<xE5>ス<xE5>ぶの　はなしを<F1>　　しているんですから.<F7>
10_09,＊「ちっ.　もっとたかく<xE5>タき<xE5>じって<F1>　　くれても　よさそうなのによ.<FA><F7><F1>＊「いくら　<xE5>ぼんできた<xE5>:でも[・・・]<F1><FA><F7>＊「どうの<xE5>チが<F1>　　7ゴ-ルドってのは　ないよな.<F7>
10_0A,＊「アリアハンから<xE5>したのか.<F1><FA><F7>＊「あそこには　<xE5>や<xE5>ノか　<xE5>”ったよ.<F1>　　とても　いいところだな.<F7>
10_0B,＊「ここは　おかしらのへやだ.<F7>
10_0C,<EB>＊「<xE5>2のあたいが　かいぞくの<F1>　　おかしらなんて　おかしいかい?<xFF>
10_0D,<EB>＊「ふん.　あたいは　<F1>　　おべっかつかいは　キライだよ!<F7>
10_0E,<EB>＊「ずいぶん　はっきりと<F1>　　いって　くれるじゃないの.<FA><F7><F1>＊「でも　そこが　<xE5>へにいったよ.<F1><FA><F7>＊「ルザミのしまを　<xE5>んってるかい?<F1><FA><F7>＊「ここから　みなみに<xE5>”って<F1>　　ちょいと　<xE5>Qのほうさ.<FA><F7><F1>＊「あたいら<xE5>キ<xE5>ワで　あそこを<xE5>んってる<F1>　　ヤツは　まあ　いないだろうね.<FA><F7><F1>＊「ところで　あんた[・・・]<F1><FA><F7>＊「まおうをたおすために　<xE5>[Lv]を<F1>　　してるって　ホントかい?<xFF>
10_0F,<EB>＊「そうか!　ホントなんだね!<F1><FA><F7>＊「それが　じつげんするか　どうかは<F1>　　わかんないけど[・・・][・・・]<FA><F7><F1>＊「もし　たおせた　あかつきには<F1>　　ぜひ　また　よってくれよな.<F7>
10_10,<EB>＊「じゃあ　きらくな<xE5>[Lv]かい.<F1>　　まあ　それも　いいやな.<F7>
11_00,＊「おっ　おまえらは!<F1><FA><F7>＊「まおうを　たおしたんだってな.<F1>　　すごいじゃねえか!<FA><F7><F1>＊「あん?　なんで　そんなことを<F1>　　<xE5>んっているのかって?<FA><F7><F1>＊「オレたちは　7つの<xE5>ケを<F1>　　またにかける　<xE5><xEC>よ.<FA><F7><F1>＊「いく<xE5>み<xE5>なで<F1>　　おまえのうわさを　きいてるのさ.<F7>
11_01,＊「おかしらは　イイ<xE5>2なんだが[・・・]<F1><FA><F7>＊「あの　おとこまさりな<xE5>ぽ<xE5><F1>だけが<F1>　　<xE5>テにキズ　だな.<F7>
11_02,＊「ぐが-　ぐが-!<F7>
11_03,＊「わるいヤツらってなあ　さがせば<F1>　　いくらでも　いるもんよ!<FA><F7><F1>＊「オレたちの　しごとは<F1>　　まだまだ　つづくぜ!<F7>
11_04,＊「そこを　なんとか　500で!<F1>　　それ<xE5>キ<xE5>3は　<xE5>せせませんよ!<F7>
11_05,＊「てつのやりを　500って<F1>　　はなしは　ねえよな.<FA><F7><F1>＊「あんたも　そう<xE5>どうだろ?<F1><xFF>
11_06,＊「だよなあ.<F1><F7>
11_07,＊「そうかなあ[・・・][・・・].<F1><F7>
11_08,<EB>＊「うわさをきいたよ!<F1><FA><F7>＊「あんたら　ホントに　まおうを<F1>　　たおしちまったんだってな!<FA><F7><F1>＊「あたいだって　まけちゃいないよ.<F1><FA><F7>＊「<xE5><xEC>に　<xE5>2が　かてないってことは<F1>　　ぜったいに　ないのさ.<FA><F7><F1>＊「ようは　やりかたさ.<F1><FA><F7>＊「ちからで　まけてたって　かつ<F1>　　ほうほうは　ほかにもあるものさ.
11_09,<EB>＊「<&40>っていったか?<F1><FA><F7>＊「あんたも<xE5><xEC>ってことに　あぐらを<F1>　　かいてちゃいけないよ.アハハハ.<F7>
11_0A,<EB>＊「あんた　<&40>[・・・][・・・]だっけ?<F1><FA><F7>＊「あんたも　<xE5>2だてらに　まおうを<F1>　　たおしたってことだし[・・・]<FA><F7><F1>＊「あんたとは　<xE5>へが<xE5>ぬいそうだよ.<F1><FA><F7>＊「どうだい　こんばん　あたいに<F1>　　つきあわないかい?<xFF>
11_0B,<EB>＊「そうかい?　あんたとは　いい<xE5><xE8>が<F1>　　のめると　<xE5>どったんだけどね.<F7>
11_0C,<EB>＊「あたい　よっぱらうと　はなしが<F1>　　クドくなることが　あるけど[・・・]<FA><F7><F1>＊「それでも　いいかい?<F1><xFF>
11_0D,<EB>＊「おっ　はなせるじゃないか!<F1><FA><F7>＊「よし!　そうと<xE5>-まれば<F1>　　さっそく[・・・][・・・]<FA><F7>
11_0E,<EB>＊「おい!　ありったけの<xE5><xE8>を<F1>　　くらから　もってこい!<FA><F7><F1>＊「こんばんは　のみまくるぞ!<F1><FA><F7>
11_0F,＊「へいっ!<F1><F7>
11_10,<FE>こうして　<&40>は　おかしらと<F1><xE5><xE8>を　のみかわすことになった.<FA><F7><F1><&40>は　おかしらが　かいぞくの<F1>おやぶんの　ひとりっ<xE5>1として<xE5>Sまれ[・・・]<FA><F7><F1><xE5>2だてらに　きびしく<F1><xE5>Vのあつかいを　おしえられたこと.<FA><F7><F1>そして　<xE5>Cでは　おかしらが<F1><xE5><xEC>にも　まけない<xE5>ォ<xE5>ぁに[・・・]<FA><F7><F1>ほこりを　<xE5>・っていることなどを<F1>きいた.<FA><F7><F1>また　さらに　おかしらは<F1><&40>に　<xE5><xE8>をすすめるのだった.<F7>
11_11,<EB>＊「[・・・][・・・]と　まあ　あたいとしては<F1>　　おやじのいしを　<xE5>つるためにも[・・・]<FA><F7><F1>＊「こうして　<xE5>Sきてきたわけさ.<F1><FA><F7>＊「<xE5>やしろ　まいにち　あらくれどもを<F1>　　<xE5>っ<xE5>こにするんだからね.<FA><F7><F1>＊「<xE5>2だから　なんて<F1>　　いっちゃいられないよ.<FA><F7><F1>＊「あんたも　あたいみたいに[・・・]<F1><FA><F7>＊「<xE5><xEC>には　ぜったいに<F1>　　まけないって　<xE5>どっているのかい?<xFF>
11_12,<EB>＊「へえ[・・・]　なのに　これまで<F1>　　がんばってるとは　<xE5>5したもんだ.<FA><F7>
11_13,<EB>＊「そうかい!<F1>　　じゃあ　これからは[・・・]<FA><F7><F1>＊「<xE5>ッじ　おとこまさりな<xE5>2として<F1>　　なかよく　やろうじゃないか!<FA><F7>
11_14,<EB>＊「ふうん[・・・]　いがいだね.<F1>　　<&40>は[・・・]<FA><F7><F1>＊「てっきり　ただの<&00><F1>　　ってカンジだと　<xE5>どってたけど.<FA><F7><F1>＊「それとも　これからは[・・・]<F1><FA><F7>＊「あたいみたいな　<xE5>Sき<xE5>Kを<F1>　　したいってわけかい?<xFF>
11_15,<EB>＊「そうか[・・・][・・・]あんたは　あんたなりの<F1>　　やり<xE5>Kで[・・・]<FA><F7><F1>＊「<xE5><xEC>を　まかしてゆくと<F1>　　いうわけだね.<FA><F7><F1>＊「[・・・][・・・]　[・・・][・・・].<F1><FA><F7>＊「あんた　まさか　<xE5>ゼ<xE5>へで[・・・]　とか<F1>　　そんなことを　<xE5><F6>えてるのかい?<xFF>
11_16,<EB>＊「あっはっは!　おもしろい!<F1><FA><F7>＊「あんたも　たいした<F1>　　セクシ-ギャル　だね.<FA><F7><F1>＊「まあ　ほうほうがどうであれ[・・・]<F1><FA><F7>＊「<xE5><xEC>にはまけないという　<&40>の<F1>　　こころいきが　<xE5>へにいったよ!<FA><F7><F1>＊「ふふっ[・・・]　おっと　<xE5><xE8>が<F1>　　きれてるじゃないか.<FA><F7>
11_17,<EB>＊「なんだ　ちがうのか.<F1><FA><F7>＊「それも　おもしろいって<F1>　　<xE5>どったんだけどね.<FA><F7>
11_18,<EB>＊「まあ　おたがい　<xE5>ォ<xE5>ぁなりの<F1>　　<xE5>Sき<xE5>Kで　がんばろうぜ.<FA><F7><F1>＊「[・・・]おっと　<xE5><xE8>が　きれてるな.<F1><FA><F7>
11_19,<EB>＊「おいっ!　<xE5><xE8>だ!<F1>　　<xE5><xE8>を　もっと　<xE5>・ってきな!<F7>
11_1A,<FE>その<xE5>ヅ　<&40>は　おかしらと<F1><xE5>Tゆくまで　かたりあった[・・・][・・・].<FA><F7><F1>そして　<xE5>ヅが　<xE5>をけた!<F1><FA><F7>しかし　<&40>たちは<F1>お<xE5><xE8>のせいで　だいぶ　ねすごした!<F7>
11_1B,<EB>＊「よう　おはよう!<F1><FA><F7>＊「ゆうべは　たのしかったぜ.<F1>　　また　こんど　のもうなっ.<F7>
11_1C,<EB>＊「<&40>.　<xE5>へをつけて<F1>　　<xE5>[Lv]を　つづけてくれよな.<FA><F7><F1>＊「あたいも　おうえんしてるぜ.<F1><F7>
11_1D,<EB>＊「よう　<&40>!<F1>　　<xE5>[Lv]のちょうしは　どうだい?<FA><F7><F1>＊「あんたの<xE5>[Lv]のはなしを　つまみに<F1>　　また　いっぱい　やりたいねえ.<F7>
