Index,Text
0F_00,＊「このとうだいに　<xE5>したのは<F1>　　せいかいだったぜ.<FA><F7><F1>＊「<xE5>ケの<xE5><xEC>の　オレさまが<F1>　　<xE5>O<xE5>びのことを　おしえてやる!<FA><F7><F1>＊「ここからみなみ　りくにそって<F1>　　<xE5>Vをこげば[・・・]<FA><F7><F1>＊「やがて　テドンのみさきを<F1>　　まわるだろう.<FA><F7><F1>＊「そして　テドンのみさきから<F1>　　ずっとひがしへ<xE5>”けばランシ-ル.<FA><F7><F1>＊「さらに　アリアハンたいりくが<F1>　　<xE5>ぐえるだろう.<FA><F7><F1>＊「アリアハンたいりくから<F1>　　ずっと<xE5>Pへ　<xE5>Vで<xE5>”くと[・・・]<FA><F7><F1>＊「おうごんの<xE5>ユ　ジパング.<F1><FA><F7>＊「で　<xE5>O<xE5>びのどこかにある　6つの<F1>　　オ-ブを　あつめた<xE5>ぎは[・・・]<FA><F7><F1>＊「<xE5>Vを　<xE5>♂<xE5><FB>としなくなるって<F1>　　はなしだ.<FA><F7><F1>＊「とにかく　みなみに　<xE5>”ってみな.<F1><FA><F7>＊「おっと　それから<F1>　　<xE5>Cのオレのことばを[・・・]<FA><F7><F1>＊「よおく　<xE5>Tに<F1>　　きざみこんでおけよ.<F7>
10_00,＊「ようせいのふえを<xE5>・っているならば<F1>　　この<xE5><xEE>の　5かいに<xE5>”きなされ.<F7>
10_01,＊「かいてんする　ゆかは　<xE5>グき<xE5>Kを<F1>　　<xE5><F6>えてからすすめば<xE5>グけるはずだ.<FA><F7><F1>＊「ただ　がむしゃらにすすむだけでは<F1>　　まことのゆうしゃとは　いえまい.<F7>
10_02,<FE><&40>は　<xE5>かの<xE5><EA>の<F1>せきぞうを　ながめた.<FA><F7><F1>ふしぎな　きひんのただよう<F1>うつくしい　めがみぞうだ.<F7>
10_03,<EB>＊「ああ　まるで　ゆめのよう!<F1><FA><F7>＊「よくぞ　ふういんを<F1>　　といてくれました.<FA><F7><F1>＊「<xE5>すは　せいれいルビス.<F1><FA><F7>＊「このアレフガルドの　<xE5>5<xE5>るを<F1>　　<xE5>うった<xE5>ぎです.<FA><F7><F1>＊「お<xE5>にに　<&40>に[・・・]<F1><FA><F7>＊「この　せいなるまもりを<F1>　　さしあげましょう.<FA><F7><F1>＊「そして　もし　だいまおうを<F1>　　たおしてくれたなら[・・・]<FA><F7><F1>＊「きっと　いつか<F1>　　その　おんがえしをしますわ.<FA><F7><F1>＊「<xE5>すは　せいれいルビス.<F1><FA><F7>＊「この<xE5>ユに　<xE5>く<xE5>けが<xE5>しることを<F1>　　いのっています.<F7>
11_00,<FE>オルテガと　キングヒドラが<F1>にらみあっている!<FA><F7>
11_01,<FE>オルテガの　こうげき!<F1>
11_02,<FE>キングヒドラに<F1>99の　ダメ-ジ!!
11_03,<FE>キングヒドラの　こうげき!<F1>
11_04,<FE>ミス!　オルテガは<F1>ダメ-ジを　うけない!
11_05,<FE>オルテガは<F1>バギクロスを　となえた!
11_06,<FE>キングヒドラに<F1>106の　ダメ-ジ!!
11_07,<FE>キングヒドラは<F1>もえさかる　かえんをはいた!
11_08,<FE>オルテガは<F1>90の　ダメ-ジをうけた!!
11_09,<FE>オルテガは<F1>ベホマを　となえた!
11_0A,<FE>オルテガの　キズが<F1>かいふくした!
11_0B,<FE>オルテガは<F1>ライデインを　となえた!
11_0C,<FE>キングヒドラに<F1>78の　ダメ-ジ!!
11_0D,<FE>オルテガは<F1>120の　ダメ-ジをうけた!!
11_0E,<FE>しかし　MPが　たりない!<F1>
11_0F,<FE>オルテガは<F1>80の　ダメ-ジをうけた!!
11_10,<FE>オルテガは<F1>70の　ダメ-ジをうけた!!
12_00,<FE><&40>は　ガイアの<xE5>チを<F1><xE5>M<xE5>Gの<xE5>M<xE5>れに　なげ<xE5>Eれた!<F7>
13_00,<FE>どこからともなく　かなしげな<F1>うたごえが　きこえる[・・・][・・・].<F7>
13_01,<FE><&40>は　あいのおもいでを<F1>そらに　かざした!<FA>
13_02,<FE>エリックと　オリビア.<F1><FA><F7>2<xE5>Dの　あいの<xE5>どい<xE5>せが<F1>あたりを　つつむ.
13_03,<EB>＊「ああ　エリック!<F1>　　<xE5>すの　いとしきひと.<FA><F7><F1>＊「あなたを　ずっと<F1>　　まっていたわ.<F7>
13_04,＊「オリビア　ぼくのオリビア<F1>　　もうきみを　はなさない!<F7>
13_05,<EB>＊「エリック-ッ!<F1><F7>
13_06,<FE>オリビアの<xE5>さいが　とけた!<F1><F7>
